holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_roster,roster_count,dog_count,district_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
129169,41-50,w,5.0,52.0,yorkshire terrier,,,K,2007,m,schwarz/braun,2016,2016,2,1,1,False,True,10,41-50,40s,black,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
129175,61-70,w,7.0,72.0,deutscher wachtel,,,I,2015,m,braun schimmel,2016,2016,1,1,1,False,True,2,61-70,60s,brown mold,,,deutscher wachtel,German quail,german spaniel,False,True,german spaniel,GERMANY,False
129176,21-30,w,11.0,111.0,terrier,mischling,,K,2015,w,hellbraun,2016,2016,2,1,1,False,False,2,11-30,20s,light brown,,,terrier,terrier,airedale terrier,True,False,airedale terrier,GREAT BRITAIN,False
129179,21-30,m,11.0,119.0,pomeranian,,,K,2015,m,grau/weiss/schwarz,2016,2016,2,1,1,True,True,2,11-30,20s,Gray,white,black,pomeranian,pomeranian,german spitz,False,True,german spitz,GERMANY,False
129181,61-70,w,11.0,115.0,chihuahua,,,K,2011,m,sable,2016,2016,2,1,1,False,True,6,61-70,60s,sable,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
129184,31-40,m,7.0,73.0,beagle,,,K,2014,m,tricolor,2016,2016,2,1,1,True,True,3,31-40,30s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
129203,31-40,w,5.0,52.0,terrier,mischling,,K,2009,m,braun/weiss,2016,2016,2,1,1,False,True,8,31-40,30s,brown,white,,terrier,terrier,airedale terrier,True,False,airedale terrier,GREAT BRITAIN,False
129222,51-60,w,7.0,71.0,zwergdackel,,,K,2010,m,saufarben,2016,2016,2,1,1,False,True,7,51-60,50s,saucy color,,,zwergdackel,miniature dachshund,dachshund,False,True,dachshund,GERMANY,False
129229,51-60,w,9.0,92.0,husky,,,I,2010,m,schwarz/weiss,2016,2016,2,1,1,False,True,7,51-60,50s,black,white,,husky,husky,siberian husky,False,True,siberian husky,UNITED STATES OF AMERICA,False
129237,31-40,w,11.0,119.0,mischling klein,,,K,2008,m,schwarz/braun,2016,2016,2,1,2,False,True,9,31-40,30s,black,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
129238,21-30,w,1.0,11.0,chihuahua,,,K,2010,m,braun/weiss,2016,2016,1,1,1,False,True,7,11-30,20s,brown,white,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
129241,31-40,m,6.0,61.0,labrador retriever,,,I,2011,w,schwarz,2016,2016,2,1,1,True,False,6,31-40,30s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
129242,41-50,w,7.0,74.0,französische bulldogge,,,K,2015,w,weiss/schwarz,2016,2016,2,1,1,False,False,2,41-50,40s,white,black,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
129246,21-30,w,3.0,34.0,mischling gross,,,I,2015,m,gestromt,2016,2016,2,1,1,False,True,2,11-30,20s,brindle,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
129252,31-40,m,4.0,41.0,mischling klein,,,K,2012,m,weiss/braun,2016,2016,2,1,1,True,True,5,31-40,30s,white,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
129254,31-40,w,8.0,82.0,golden retriever,,,I,2012,m,golden,2016,2016,2,1,1,False,True,5,31-40,30s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
129255,21-30,w,4.0,42.0,französische bulldogge,,,K,2012,m,schwarz/weiss,2016,2016,2,1,1,False,True,5,11-30,20s,black,white,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
129256,31-40,w,3.0,34.0,golden retriever,,,I,2013,m,golden,2016,2016,2,1,1,False,True,4,31-40,30s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
129262,41-50,w,7.0,72.0,berner sennenhund,,,I,2009,m,tricolor,2016,2016,2,1,1,False,True,8,41-50,40s,tricolor,,,berner sennenhund,Bernese Mountain Dog,bernese mountain dog,False,True,bernese mountain dog,SWITZERLAND,True
129277,31-40,w,7.0,74.0,yorkshire terrier,,,K,2013,w,blondfarben,2016,2016,2,1,1,False,False,4,31-40,30s,blonde colored,,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
129280,21-30,m,10.0,101.0,yorkshire terrier,,,K,2013,m,grau/braun,2016,2016,2,1,1,True,True,4,11-30,20s,Gray,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
129281,31-40,m,2.0,24.0,malteser,,,K,2015,m,weiss,2016,2016,2,1,1,True,True,2,31-40,30s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
129286,61-70,m,9.0,92.0,labrador retriever,,,I,2015,w,braun,2016,2016,2,1,1,True,False,2,61-70,60s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
129305,31-40,m,4.0,44.0,border collie,,flat coated retriever,I,2011,w,schwarz,2016,2016,2,1,2,True,False,6,31-40,30s,black,,,border collie,border collie,border collie,True,False,border collie,GREAT BRITAIN,False
129307,31-40,w,8.0,82.0,sibirischer husky,,,I,2005,m,schwarz/weiss,2016,2016,2,1,1,False,True,12,31-40,30s,black,white,,sibirischer husky,siberian husky,siberian husky,False,True,siberian husky,UNITED STATES OF AMERICA,False
129309,31-40,w,8.0,81.0,jack russel terrier,,,K,2015,w,weiss/rot,2016,2016,1,1,1,False,False,2,31-40,30s,white,red,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
129322,71-80,m,9.0,91.0,mischling klein,,,K,2011,w,braun/schwarz,2016,2016,1,1,1,True,False,6,71+,70s,brown,black,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
129331,21-30,w,8.0,81.0,französische bulldogge,,,K,2012,m,weiss/braun,2016,2016,1,1,1,False,True,5,11-30,20s,white,brown,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
129338,51-60,m,11.0,115.0,labrador retriever,,,I,2015,w,schwarz,2016,2016,2,1,1,True,False,2,51-60,50s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
129339,31-40,w,6.0,63.0,labrador retriever,,,I,2009,m,schwarz,2016,2016,1,1,1,False,True,8,31-40,30s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
129353,21-30,w,11.0,115.0,labrador retriever,,,I,2011,m,schwarz,2016,2016,2,1,1,False,True,6,11-30,20s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
129359,21-30,m,12.0,123.0,französische bulldogge,,,K,2015,m,weiss/schwarz,2016,2016,2,1,1,True,True,2,11-30,20s,white,black,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
129361,31-40,w,7.0,74.0,mischling klein,,,K,2015,m,schwarz/weiss,2016,2016,2,1,1,False,True,2,31-40,30s,black,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
129363,51-60,m,2.0,24.0,lagotto romagnolo,,,I,2015,m,braun,2016,2016,2,1,1,True,True,2,51-60,50s,brown,,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
129366,21-30,w,9.0,92.0,yorkshire terrier,,,K,2010,m,braun/grau,2016,2016,2,1,1,False,True,7,11-30,20s,brown,Gray,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
129368,11-20,w,11.0,111.0,chihuahua,,,K,2015,w,creme,2016,2016,2,1,1,False,False,2,11-30,10s,cream,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
129383,51-60,w,8.0,82.0,chihuahua,,,K,2010,w,weiss/schwarz,2016,2016,2,1,1,False,False,7,51-60,50s,white,black,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
129392,31-40,m,9.0,91.0,cane corso,,,I,2015,w,blau,2016,2016,1,1,1,True,False,2,31-40,30s,blue,,,cane corso,cane corso,italian cane corso,False,True,italian cane corso,ITALY,False
129418,31-40,w,2.0,24.0,riesenschnauzer,,,I,2013,w,schwarz,2016,2016,2,1,1,False,False,4,31-40,30s,black,,,riesenschnauzer,giant schnauzer,giant schnauzer,False,True,giant schnauzer,GERMANY,False
129420,41-50,w,2.0,21.0,beagle,,,K,2015,m,tricolor,2016,2016,2,1,1,False,True,2,41-50,40s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
129427,21-30,m,4.0,42.0,samojede,,,I,2015,m,weiss,2016,2016,2,1,2,True,True,2,11-30,20s,white,,,samojede,samoyed,samoyed,False,True,samoyed,"NORTHERN RUSSIA, SIBERIA",False
129431,21-30,w,6.0,63.0,yorkshire terrier,,,K,2011,m,braun/schwarz,2016,2016,2,1,1,False,True,6,11-30,20s,brown,black,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
129433,21-30,m,6.0,63.0,mischling klein,,,K,2013,m,beige,2016,2016,2,1,1,True,True,4,11-30,20s,beige,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
129434,21-30,w,7.0,72.0,border collie,,,I,2014,w,schwarz/weiss,2016,2016,2,1,1,False,False,3,11-30,20s,black,white,,border collie,border collie,border collie,False,True,border collie,GREAT BRITAIN,False
129435,21-30,w,9.0,92.0,mischling gross,,,I,2014,m,beige/weiss,2016,2016,2,1,1,False,True,3,11-30,20s,beige,white,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
129440,31-40,w,4.0,44.0,dalmatiner,,,I,2015,w,schwarz/weiss,2016,2016,1,1,1,False,False,2,31-40,30s,black,white,,dalmatiner,Dalmatian,dalmatian,False,True,dalmatian,CROATIA,False
129441,81-90,w,4.0,44.0,papillon,,,K,2009,m,rot/weiss,2016,2016,2,1,1,False,True,8,71+,80s,red,white,,papillon,papillon,continental toy spaniel,False,True,continental toy spaniel,"BELGIUM, FRANCE",False
129445,51-60,w,8.0,83.0,chihuahua,,,K,2015,m,beige,2016,2016,2,1,1,False,True,2,51-60,50s,beige,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
129447,31-40,w,9.0,91.0,malteser,,,K,2002,m,weiss,2016,2016,1,1,1,False,True,15,31-40,30s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
129498,21-30,m,7.0,73.0,bolonka zwetna,,,K,2015,w,braun/beige,2016,2016,2,1,1,True,False,2,11-30,20s,brown,beige,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
129500,21-30,w,2.0,21.0,australian shepherd,,,I,2011,w,braun/weiss,2016,2016,2,1,1,False,False,6,11-30,20s,brown,white,,australian shepherd,Australian shepherd,australian shepherd,False,True,australian shepherd,UNITED STATES OF AMERICA,False
129501,61-70,w,3.0,33.0,berger des pyrenées,,,I,2015,w,hellbraun,2016,2016,2,1,1,False,False,2,61-70,60s,light brown,,,berger des pyrenées,Berger des Pyrenees,picardy sheepdog,False,True,picardy sheepdog,FRANCE,False
129510,31-40,m,10.0,101.0,vorstehhund,,,I,2012,m,braun,2016,2016,1,1,1,True,True,5,31-40,30s,brown,,,vorstehhund,pointing dog,italian pointer,False,True,italian pointer,ITALY,False
129557,41-50,w,2.0,24.0,labrador retriever,,poodle,I,2015,m,beige,2016,2016,2,1,1,False,True,2,41-50,40s,beige,,,labradoodle,labradoodle,mixed breed large,True,False,,,False
129565,41-50,m,6.0,63.0,havaneser,,,K,2015,w,tricolor,2016,2016,2,1,1,True,False,2,41-50,40s,tricolor,,,havaneser,havanese,havanese,False,True,havanese,CUBA,False
129567,21-30,m,5.0,52.0,französische bulldogge,,,K,2014,m,braun,2016,2016,2,1,1,True,True,3,11-30,20s,brown,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
129569,51-60,m,11.0,111.0,französische bulldogge,,,K,2015,w,schwarz/weiss,2016,2016,2,1,1,True,False,2,51-60,50s,black,white,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
129571,41-50,w,6.0,63.0,mudi,,,I,2005,w,schwarz,2016,2016,2,1,1,False,False,12,41-50,40s,black,,,mudi,mudi,mudi,False,True,mudi,HUNGARY,False
129575,21-30,m,7.0,72.0,labrador retriever,,,I,2015,w,blondfarben,2016,2016,2,1,1,True,False,2,11-30,20s,blonde colored,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
129576,31-40,w,9.0,92.0,golden retriever,,,I,2011,w,hellbraun,2016,2016,1,1,1,False,False,6,31-40,30s,light brown,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
129577,21-30,w,4.0,42.0,französische bulldogge,,,K,2015,w,schwarz,2016,2016,2,1,1,False,False,2,11-30,20s,black,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
129578,41-50,m,6.0,63.0,mischling klein,,,K,2011,w,beige,2016,2016,2,1,1,True,False,6,41-50,40s,beige,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
129606,41-50,m,6.0,61.0,schäfer,,,I,2007,m,weiss,2016,2016,2,1,1,True,True,10,41-50,40s,white,,,schäfer,shepherd,white swiss shepherd dog,False,True,white swiss shepherd dog,SWITZERLAND,True
129612,11-20,w,9.0,92.0,mischling gross,,,I,2014,m,hellbraun/weiss,2016,2016,1,1,1,False,True,3,11-30,10s,light brown,white,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
129626,41-50,w,9.0,91.0,spitz,,pomeranian,K,2014,m,rot,2016,2016,2,1,1,False,True,3,41-50,40s,red,,,spitz,pointed,german spitz,True,False,german spitz,GERMANY,False
129627,11-20,w,12.0,121.0,zwergpinscher,,,K,2015,w,braun,2016,2016,2,1,1,False,False,2,11-30,10s,brown,,,zwergpinscher,miniature pinscher,miniature pinscher,False,True,miniature pinscher,GERMANY,False
129628,21-30,w,5.0,52.0,chihuahua,,,K,2012,w,black/tan,2016,2016,2,1,1,False,False,5,11-30,20s,black,tan,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
129646,21-30,m,3.0,34.0,cocker spaniel,,,K,2014,w,rot,2016,2016,2,1,1,True,False,3,11-30,20s,red,,,cocker spaniel,Cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
129649,21-30,w,3.0,31.0,jack russel terrier,,,K,2015,w,tricolor,2016,2016,1,2,1,False,False,2,11-30,20s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
129649,21-30,w,3.0,31.0,jack russel terrier,,,K,2011,w,weiss/braun,2016,2016,1,2,1,False,False,6,11-30,20s,white,brown,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
129652,51-60,w,5.0,52.0,jack russel terrier,,,K,2002,m,tricolor,2016,2016,2,1,1,False,True,15,51-60,50s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
129657,41-50,w,7.0,71.0,bolonka zwetna,,,K,2015,w,schwarz/grau,2016,2016,2,1,1,False,False,2,41-50,40s,black,Gray,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
129659,31-40,w,6.0,61.0,beagle,,,K,2013,w,tricolor,2016,2016,2,1,1,False,False,4,31-40,30s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
129670,21-30,w,11.0,119.0,chihuahua,,,K,2014,w,blau,2016,2016,2,1,1,False,False,3,11-30,20s,blue,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
129675,31-40,m,6.0,61.0,foo dog gross,,,I,2015,m,schwarz/beige,2016,2016,2,1,1,True,True,2,31-40,30s,black,beige,,foo dog gross,foo dog gross,atlas mountain dog (aidi),False,True,atlas mountain dog (aidi),MOROCCO,False
129676,31-40,w,3.0,34.0,rhodesian ridgeback,,,I,2008,m,red-wheaten,2016,2016,2,1,1,False,True,9,31-40,30s,red wheat,,,rhodesian ridgeback,rhodesian ridgeback,rhodesian ridgeback,False,True,rhodesian ridgeback,SOUTH AFRICA,False
129681,21-30,w,10.0,102.0,labrador retriever,,münsterländer,I,2004,m,schwarz/weiss,2016,2016,2,1,1,False,True,13,11-30,20s,black,white,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
129684,21-30,m,12.0,123.0,labrador retriever,,,I,2015,w,schwarz,2016,2016,2,1,1,True,False,2,11-30,20s,black,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
129687,41-50,w,2.0,23.0,jack russel terrier,mischling,,K,2012,w,tricolor,2016,2016,2,1,1,False,False,5,41-50,40s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,True,False,jack russell terrier,GREAT BRITAIN,False
129693,51-60,w,6.0,61.0,mittelpudel,,,K,2015,w,weiss,2016,2016,2,1,1,False,False,2,51-60,50s,white,,,mittelpudel,medium poodle,poodle,False,True,poodle,FRANCE,False
129694,21-30,w,8.0,81.0,mischling klein,,,K,2012,w,schwarz/beige,2016,2016,2,1,1,False,False,5,11-30,20s,black,beige,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
129695,21-30,w,3.0,34.0,mops,,,K,2015,m,beige,2016,2016,2,1,1,False,True,2,11-30,20s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
129696,41-50,m,6.0,61.0,deutscher pinscher,,,I,2015,m,schwarz/rot,2016,2016,2,1,1,True,True,2,41-50,40s,black,red,,deutscher pinscher,German pinscher,german pinscher,False,True,german pinscher,GERMANY,False
129731,31-40,m,11.0,119.0,jack russel terrier,,,K,2015,m,weiss/braun,2016,2016,2,1,1,True,True,2,31-40,30s,white,brown,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
129737,21-30,m,10.0,101.0,mischling gross,,,I,2014,m,schwarz/braun/weiss,2016,2016,2,1,1,True,True,3,11-30,20s,black,brown,white,mischling gross,mixed breed big,mixed breed large,True,False,,,False
129740,31-40,m,7.0,74.0,beagle,,,K,2012,w,tricolor,2016,2016,2,1,1,True,False,5,31-40,30s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
129751,41-50,w,6.0,63.0,dackel,,,K,2015,w,tricolor,2016,2016,2,1,1,False,False,2,41-50,40s,tricolor,,,dackel,dachshund,dachshund,False,True,dachshund,GERMANY,False
129752,21-30,w,11.0,115.0,jack russel terrier,,dackel,K,2015,m,braun/schwarz,2016,2016,2,1,1,False,True,2,11-30,20s,brown,black,,jack russel terrier,Jack Russel terrier,jack russell terrier,True,False,jack russell terrier,GREAT BRITAIN,False
129773,21-30,w,9.0,92.0,mischling gross,,,I,2012,m,schwarz/braun/weiss,2016,2016,1,1,1,False,True,5,11-30,20s,black,brown,white,mischling gross,mixed breed big,mixed breed large,True,False,,,False
129776,41-50,w,12.0,121.0,mischling klein,,,K,2015,w,hellbraun,2016,2016,2,1,1,False,False,2,41-50,40s,light brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
129781,61-70,m,9.0,91.0,volpino,mischling,,K,2014,m,braun/schwarz,2016,2016,2,1,1,True,True,3,61-70,60s,brown,black,,volpino,volpino,italian volpino,True,False,italian volpino,ITALY,False
129795,21-30,w,4.0,44.0,cocker spaniel,,,K,2015,w,rot,2016,2016,2,1,1,False,False,2,11-30,20s,red,,,cocker spaniel,Cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
129887,31-40,w,8.0,82.0,zwergpudel,,,K,2015,m,schwarz,2016,2016,2,1,1,False,True,2,31-40,30s,black,,,zwergpudel,miniature poodle,poodle,False,True,poodle,FRANCE,False
129890,61-70,m,9.0,92.0,west highland white terrier,,,K,2015,m,weiss,2016,2016,2,1,1,True,True,2,61-70,60s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
129891,21-30,m,9.0,92.0,chihuahua,,,K,2015,w,hellbraun/weiss,2016,2016,2,1,1,True,False,2,11-30,20s,light brown,white,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
129914,21-30,w,10.0,101.0,zwergspitz,,,K,2015,w,orange,2016,2016,2,1,1,False,False,2,11-30,20s,orange,,,zwergspitz,dwarf pointed,german shorthaired pointer,False,True,german shorthaired pointer,GERMANY,False
129915,21-30,m,2.0,24.0,jack russel terrier,,,K,2015,m,weiss/schwarz/braun,2016,2016,2,1,1,True,True,2,11-30,20s,white,black,brown,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
129916,21-30,m,11.0,111.0,englische bulldogge,,,I,2015,m,weiss/braun,2016,2016,1,1,1,True,True,2,11-30,20s,white,brown,,englische bulldogge,english bulldog,bulldog,False,True,bulldog,GREAT BRITAIN,False
129940,21-30,m,11.0,119.0,englische bulldogge,,,I,2015,w,weiss/braun,2016,2016,2,1,1,True,False,2,11-30,20s,white,brown,,englische bulldogge,english bulldog,bulldog,False,True,bulldog,GREAT BRITAIN,False
129941,21-30,w,9.0,92.0,havaneser,,,K,2010,m,beige,2016,2016,2,1,1,False,True,7,11-30,20s,beige,,,havaneser,havanese,havanese,False,True,havanese,CUBA,False
129942,31-40,w,10.0,102.0,boston terrier,,,K,2015,w,weiss gestromt,2016,2016,2,1,1,False,False,2,31-40,30s,white brindle,,,boston terrier,boston terriers,boston terrier,False,True,boston terrier,UNITED STATES OF AMERICA,False
129943,31-40,m,11.0,119.0,zwergschnauzer,,,K,2015,m,schwarz,2016,2016,1,1,1,True,True,2,31-40,30s,black,,,zwergschnauzer,miniature schnauzer,miniature schnauzer,False,True,miniature schnauzer,GERMANY,False
129944,61-70,w,2.0,23.0,mischling klein,,,K,2008,w,braun/schwarz,2016,2016,2,1,1,False,False,9,61-70,60s,brown,black,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
129946,21-30,w,11.0,111.0,yorkshire terrier,,,K,2013,m,grau/braun,2016,2016,2,1,1,False,True,4,11-30,20s,Gray,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
129947,61-70,w,5.0,52.0,tibetan spaniel,,,K,2006,w,rotbraun,2016,2016,2,3,1,False,False,11,61-70,60s,reddish brown,,,tibetan spaniel,tibetan spaniel,tibetan spaniel,False,True,tibetan spaniel,Tibet (China),False
129947,61-70,w,5.0,52.0,tibetan spaniel,,,K,2000,m,braun,2016,2016,2,3,1,False,True,17,61-70,60s,brown,,,tibetan spaniel,tibetan spaniel,tibetan spaniel,False,True,tibetan spaniel,Tibet (China),False
129947,61-70,w,5.0,52.0,tibetan spaniel,,,K,2005,w,sable,2016,2016,2,3,1,False,False,12,61-70,60s,sable,,,tibetan spaniel,tibetan spaniel,tibetan spaniel,False,True,tibetan spaniel,Tibet (China),False
129950,31-40,w,8.0,82.0,malteser,,,K,2006,m,weiss,2016,2016,2,1,1,False,True,11,31-40,30s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
129951,41-50,w,7.0,71.0,mischling gross,,,I,2015,m,schwarz/braun/weiss,2016,2016,2,1,1,False,True,2,41-50,40s,black,brown,white,mischling gross,mixed breed big,mixed breed large,True,False,,,False
129955,31-40,w,9.0,92.0,malteser,,,K,2015,w,weiss,2016,2016,2,1,1,False,False,2,31-40,30s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
129956,71-80,w,7.0,72.0,skye terrier,,,K,2014,w,schwarz gestromt,2016,2016,2,1,1,False,False,3,71+,70s,black brindle,,,skye terrier,skye terrier,skye terrier,False,True,skye terrier,GREAT BRITAIN,False
129957,21-30,w,2.0,21.0,west highland white terrier,,,K,2009,m,weiss,2016,2016,2,1,1,False,True,8,11-30,20s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
129963,11-20,w,11.0,111.0,chihuahua,,,K,2012,w,beige,2016,2016,2,1,1,False,False,5,11-30,10s,beige,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
129965,21-30,m,11.0,119.0,havaneser,mischling,,K,2008,w,grau,2016,2016,2,1,1,True,False,9,11-30,20s,Gray,,,havaneser,havanese,havanese,True,False,havanese,CUBA,False
129966,11-20,w,10.0,101.0,labrador retriever,,,I,2015,m,blondfarben,2016,2016,2,1,1,False,True,2,11-30,10s,blonde colored,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
129971,61-70,w,4.0,42.0,shih tzu,,,K,2005,w,weiss/braun,2016,2016,2,1,1,False,False,12,61-70,60s,white,brown,,shih tzu,shih tzu,shih tzu,False,True,shih tzu,Tibet (China),False
129972,31-40,w,11.0,111.0,boston terrier,,,K,2015,w,weiss gestromt,2016,2016,2,1,1,False,False,2,31-40,30s,white brindle,,,boston terrier,boston terriers,boston terrier,False,True,boston terrier,UNITED STATES OF AMERICA,False
129974,61-70,w,11.0,119.0,chihuahua,,,K,2014,m,braun,2016,2016,2,1,1,False,True,3,61-70,60s,brown,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
129975,51-60,w,3.0,31.0,boxer,,,I,2012,w,weiss/braun,2016,2016,1,2,1,False,False,5,51-60,50s,white,brown,,boxer,boxer,boxer,False,True,boxer,GERMANY,False
129975,51-60,w,3.0,31.0,boxer,,,I,2009,m,braun/schwarz,2016,2016,1,2,1,False,True,8,51-60,50s,brown,black,,boxer,boxer,boxer,False,True,boxer,GERMANY,False
129976,31-40,m,8.0,81.0,irish terrier,,,I,2007,m,blondfarben,2016,2016,2,1,2,True,True,10,31-40,30s,blonde colored,,,irish terrier,Irish terrier,irish terrier,False,True,irish terrier,IRELAND,False
129978,21-30,w,11.0,119.0,yorkshire terrier,,,K,2015,w,braun/grau,2016,2016,1,1,1,False,False,2,11-30,20s,brown,Gray,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
129984,31-40,m,5.0,52.0,west highland white terrier,,,K,2015,w,weiss,2016,2016,2,1,1,True,False,2,31-40,30s,white,,,west highland white terrier,west highland white terrier,west highland white terrier,False,True,west highland white terrier,GREAT BRITAIN,False
129995,31-40,m,4.0,42.0,mops,,,K,2015,m,beige,2016,2016,2,1,1,True,True,2,31-40,30s,beige,,,mops,pug,pug,False,True,pug,CHINA,False
129996,51-60,w,11.0,115.0,tibet terrier,,,K,2013,m,schwarz/weiss,2016,2016,2,1,1,False,True,4,51-60,50s,black,white,,tibet terrier,Tibet terrier,tibetan terrier,False,True,tibetan terrier,Tibet (China),False
129998,41-50,w,11.0,111.0,yorkshire terrier,,pudel,K,2011,m,schwarz,2016,2016,2,1,1,False,True,6,41-50,40s,black,,,yorkshire terrier,yorkshire terrier,yorkshire terrier,True,False,yorkshire terrier,GREAT BRITAIN,False
