holder_id,age,gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,is_male_owner,is_male_dog,dog_age,age_group,age_range,color1,color2,color3,breed,translation,standard,mixed_breed,pure_breed,breed_en,country_of_origin,is_swiss
118862,31-40,w,2.0,24.0,pudel,mischling,,K,2012,m,weiss,2016,2015,3,1,False,True,5,31-40,30s,white,,,pudel,poodle,poodle,True,False,poodle,FRANCE,False
118863,61-70,w,12.0,121.0,mischling klein,,,K,2013,w,schwarz,2016,2015,2,1,False,False,4,61-70,60s,black,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
118901,31-40,w,10.0,102.0,bolonka zwetna,,,K,2015,m,schwarz/weiss,2016,2015,3,1,False,True,2,31-40,30s,black,white,,bolonka zwetna,bolonka zwetna,russian tsvetnaya bolonka,False,True,,,False
118902,51-60,w,9.0,91.0,jack russel terrier,,,K,2013,w,tricolor,2016,2015,3,1,False,False,4,51-60,50s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
118904,31-40,w,11.0,115.0,spanischer wasserhund,,,I,2012,w,weiss/braun,2016,2015,3,1,False,False,5,31-40,30s,white,brown,,spanischer wasserhund,Spanish water dog,spanish water dog,False,True,spanish water dog,SPAIN,False
118906,31-40,w,7.0,72.0,kurzhaar dackel,,,K,2013,m,rot,2016,2015,3,1,False,True,4,31-40,30s,red,,,kurzhaar dackel,short-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
118940,31-40,w,12.0,122.0,mischling gross,,,I,2007,w,gestromt,2016,2015,3,2,False,False,10,31-40,30s,brindle,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
118940,31-40,w,12.0,122.0,mischling gross,,,I,2007,w,beige,2016,2015,3,2,False,False,10,31-40,30s,beige,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
118944,51-60,w,6.0,61.0,parson russell terrier,,,K,2005,w,tricolor,2016,2015,3,1,False,False,12,51-60,50s,tricolor,,,parson russell terrier,parson russell terrier,parson russell terrier,False,True,parson russell terrier,GREAT BRITAIN,False
118952,21-30,w,2.0,21.0,jack russel terrier,,havaneser,K,2013,w,tricolor,2016,2015,3,1,False,False,4,11-30,20s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,True,False,jack russell terrier,GREAT BRITAIN,False
118966,61-70,w,7.0,74.0,miniature australien shepard,,pudel,K,2013,w,blue/merle,2016,2015,3,1,False,False,4,61-70,60s,blue,merle,,miniature australien shepard,miniature australia shepard,australian cattle dog,True,False,australian cattle dog,AUSTRALIA,False
118979,41-50,m,4.0,44.0,teckel,,chihuahua,K,2005,w,weiss/braun,2016,2015,3,1,True,False,12,41-50,40s,white,brown,,teckel,teckel,dachshund,True,False,dachshund,GERMANY,False
118988,21-30,w,9.0,91.0,alano,,,I,2013,m,gestromt,2016,2015,3,1,False,True,4,11-30,20s,brindle,,,alano,alano,catalan sheepdog,False,True,catalan sheepdog,SPAIN,False
119006,31-40,m,11.0,111.0,lagotto romagnolo,,pudel,I,2013,w,black/tan,2016,2015,3,1,True,False,4,31-40,30s,black,tan,,lagotto romagnolo,lagotto romagnolo,romagna water dog,True,False,romagna water dog,ITALY,False
119008,31-40,w,3.0,31.0,appenzeller sennenhund,mischling,,I,2011,w,tricolor,2016,2015,3,1,False,False,6,31-40,30s,tricolor,,,appenzeller sennenhund,Appenzell Mountain dog,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
119043,61-70,w,7.0,74.0,mischling klein,,,K,2013,w,hellbraun,2016,2015,3,1,False,False,4,61-70,60s,light brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
119056,31-40,m,7.0,74.0,shih tzu,,,K,2007,w,braun/weiss,2016,2015,3,1,True,False,10,31-40,30s,brown,white,,shih tzu,shih tzu,shih tzu,False,True,shih tzu,Tibet (China),False
119070,41-50,m,10.0,101.0,flat coated retriever,,,I,2013,m,schwarz,2016,2015,3,1,True,True,4,41-50,40s,black,,,flat coated retriever,flat coated retriever,flat coated retriever,False,True,flat coated retriever,GREAT BRITAIN,False
119098,31-40,m,10.0,101.0,mischling gross,,,I,2012,w,braun,2016,2015,3,1,True,False,5,31-40,30s,brown,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
119102,31-40,w,2.0,23.0,magyar viszla,,,I,2013,w,beige,2016,2015,3,1,False,False,4,31-40,30s,beige,,,magyar viszla,magyar viszla,hungarian wirehaired pointer,False,True,hungarian wirehaired pointer,HUNGARY,False
119115,21-30,w,2.0,21.0,golden retriever,,,I,2012,w,golden,2016,2015,3,1,False,False,5,11-30,20s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
119117,41-50,w,7.0,73.0,mischling gross,,,I,2008,m,braun/grau,2016,2015,3,1,False,True,9,41-50,40s,brown,Gray,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
119156,31-40,w,5.0,52.0,bichon frisé,,,K,2013,w,weiss,2016,2015,2,1,False,False,4,31-40,30s,white,,,bichon frisé,bichon frize,bichon frise,False,True,bichon frise,"BELGIUM, FRANCE",False
119190,31-40,w,12.0,123.0,mischling klein,mischling,,K,2008,m,schwarz/weiss,2016,2015,3,2,False,True,9,31-40,30s,black,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
119190,31-40,w,12.0,123.0,malteser,mischling,,K,2012,w,weiss,2016,2015,3,2,False,False,5,31-40,30s,white,,,malteser,Maltese,maltese,True,False,maltese,CENTRAL MEDITERRANEAN BASIN,False
119192,41-50,w,3.0,31.0,dackel,,terrier,K,2001,w,tricolor,2016,2015,2,1,False,False,16,41-50,40s,tricolor,,,dackel,dachshund,dachshund,True,False,dachshund,GERMANY,False
119193,61-70,w,6.0,61.0,malteser,,,K,2012,m,weiss,2016,2015,2,1,False,True,5,61-70,60s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
119203,31-40,m,7.0,74.0,welsh corgi cardigan,,border collie,I,2013,m,schwarz/weiss,2016,2015,2,1,True,True,4,31-40,30s,black,white,,welsh corgi cardigan,welsh corgi cardigan,welsh corgi (cardigan),True,False,welsh corgi (cardigan),GREAT BRITAIN,False
119215,61-70,w,7.0,74.0,akita inu,,,I,2013,w,rot,2016,2015,3,1,False,False,4,61-70,60s,red,,,akita inu,akita inu,akita,False,True,akita,JAPAN,False
119222,51-60,w,11.0,119.0,yorkshire terrier,,,K,2012,w,blue/tan,2016,2015,2,1,False,False,5,51-60,50s,blue,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
119228,41-50,w,6.0,63.0,cavalier king charles spaniel,,,K,2009,m,tricolor,2016,2015,3,1,False,True,8,41-50,40s,tricolor,,,cavalier king charles spaniel,cavalier king charles spaniel,cavalier king charles spaniel,False,True,cavalier king charles spaniel,GREAT BRITAIN,False
119231,71-80,w,10.0,101.0,golden retriever,,,I,2011,w,golden,2016,2015,3,1,False,False,6,71+,70s,golden,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
119253,31-40,w,9.0,92.0,australian shepherd,,,I,2013,w,tricolor,2016,2015,2,1,False,False,4,31-40,30s,tricolor,,,australian shepherd,Australian shepherd,australian shepherd,False,True,australian shepherd,UNITED STATES OF AMERICA,False
119256,51-60,w,1.0,13.0,havaneser,,,K,2004,m,weiss,2016,2015,3,1,False,True,13,51-60,50s,white,,,havaneser,havanese,havanese,False,True,havanese,CUBA,False
119259,51-60,m,6.0,61.0,griffon,,,I,2013,m,schwarz/loh,2016,2015,3,1,True,True,4,51-60,50s,black,lol,,griffon,griffon,briquet griffon vendeen,False,True,briquet griffon vendeen,FRANCE,False
119260,41-50,m,8.0,83.0,schnauzer,mischling,,I,2013,m,schwarz,2016,2015,3,1,True,True,4,41-50,40s,black,,,schnauzer,schnauzer,schnauzer,True,False,schnauzer,GERMANY,False
119264,21-30,w,5.0,52.0,deutscher boxer,,,I,2012,m,gelb,2016,2015,3,1,False,True,5,11-30,20s,yellow,,,deutscher boxer,German boxer,boxer,False,True,boxer,GERMANY,False
119266,41-50,m,7.0,73.0,shih tzu,,,K,2013,m,gold/weiss,2016,2015,3,1,True,True,4,41-50,40s,gold,white,,shih tzu,shih tzu,shih tzu,False,True,shih tzu,Tibet (China),False
119268,21-30,w,3.0,34.0,border collie,mischling,,I,2012,w,schwarz/weiss,2016,2015,3,1,False,False,5,11-30,20s,black,white,,border collie,border collie,border collie,True,False,border collie,GREAT BRITAIN,False
119273,41-50,w,2.0,21.0,samojede,mischling,,I,2013,w,weiss,2016,2015,3,1,False,False,4,41-50,40s,white,,,samojede,samoyed,samoyed,True,False,samoyed,"NORTHERN RUSSIA, SIBERIA",False
119275,71-80,w,6.0,63.0,terrier,mischling,,K,2013,w,weiss/schwarz,2016,2015,3,1,False,False,4,71+,70s,white,black,,terrier,terrier,airedale terrier,True,False,airedale terrier,GREAT BRITAIN,False
119280,41-50,m,11.0,111.0,appenzeller,mischling,,I,2013,m,schwarz,2016,2015,3,1,True,True,4,41-50,40s,black,,,appenzeller,appenzeller,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
119283,51-60,w,9.0,92.0,bearded collie,mischling,,I,2013,m,braun/weiss,2016,2015,3,1,False,True,4,51-60,50s,brown,white,,bearded collie,bearded collie,bearded collie,True,False,bearded collie,GREAT BRITAIN,False
119289,71-80,w,10.0,102.0,lhasa apso,,,K,2008,m,sandfarbig,2016,2015,3,1,False,True,9,71+,70s,sand colored,,,lhasa apso,lhasa apso,lhasa apso,False,True,lhasa apso,Tibet (China),False
119321,51-60,w,1.0,11.0,golden retriever,,,I,2005,w,blondfarben,2016,2015,3,1,False,False,12,51-60,50s,blonde colored,,,golden retriever,Golden retriever,golden retriever,False,True,golden retriever,GREAT BRITAIN,False
119325,21-30,w,5.0,52.0,old englische bulldogge,,,I,2013,m,braun/weiss,2016,2015,3,1,False,True,4,11-30,20s,brown,white,,old englische bulldogge,old english bulldog,bulldog,False,True,bulldog,GREAT BRITAIN,False
119328,41-50,m,2.0,21.0,deutscher schäfer,,,I,2007,w,schwarz/beige,2016,2015,3,1,True,False,10,41-50,40s,black,beige,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
119329,41-50,w,2.0,23.0,jack russel terrier,,,K,2013,m,tricolor,2016,2015,3,1,False,True,4,41-50,40s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
119340,41-50,w,10.0,102.0,rhodesian ridgeback,,,I,2013,w,rot,2016,2015,3,1,False,False,4,41-50,40s,red,,,rhodesian ridgeback,rhodesian ridgeback,rhodesian ridgeback,False,True,rhodesian ridgeback,SOUTH AFRICA,False
119355,21-30,w,3.0,34.0,boston terrier,,,K,2011,m,braun gestromt,2016,2015,2,1,False,True,6,11-30,20s,brown brindle,,,boston terrier,boston terriers,boston terrier,False,True,boston terrier,UNITED STATES OF AMERICA,False
119364,41-50,m,5.0,52.0,flat coated retriever,,,I,2013,m,schwarz,2016,2015,3,1,True,True,4,41-50,40s,black,,,flat coated retriever,flat coated retriever,flat coated retriever,False,True,flat coated retriever,GREAT BRITAIN,False
119368,31-40,m,9.0,92.0,spitz,,,K,2013,m,braun,2016,2015,3,1,True,True,4,31-40,30s,brown,,,spitz,pointed,german spitz,False,True,german spitz,GERMANY,False
119371,31-40,m,6.0,63.0,chihuahua,,,K,2013,m,tricolor,2016,2015,3,1,True,True,4,31-40,30s,tricolor,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
119372,41-50,w,4.0,42.0,jack russel terrier,,,K,2004,w,tricolor,2016,2015,2,1,False,False,13,41-50,40s,tricolor,,,jack russel terrier,Jack Russel terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
119410,41-50,w,8.0,82.0,spanischer wasserhund,,,I,2013,w,weiss/braun,2016,2015,3,1,False,False,4,41-50,40s,white,brown,,spanischer wasserhund,Spanish water dog,spanish water dog,False,True,spanish water dog,SPAIN,False
119412,51-60,m,2.0,21.0,malamut,,,I,2008,m,beige/weiss,2016,2015,2,1,True,True,9,51-60,50s,beige,white,,malamut,malamute,alaskan malamute,False,True,alaskan malamute,UNITED STATES OF AMERICA,False
119413,41-50,m,5.0,52.0,chihuahua,,,K,2013,w,tricolor,2016,2015,3,1,True,False,4,41-50,40s,tricolor,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
119415,51-60,m,8.0,83.0,field spaniel,,,I,2009,m,braun,2016,2015,3,1,True,True,8,51-60,50s,brown,,,field spaniel,field spaniel,field spaniel,False,True,field spaniel,GREAT BRITAIN,False
119421,41-50,w,7.0,71.0,rauhaar dackel,,,K,2013,w,saufarben,2016,2015,3,1,False,False,4,41-50,40s,saucy color,,,rauhaar dackel,wire-haired dachshund,dachshund,False,True,dachshund,GERMANY,False
119422,21-30,w,6.0,61.0,english cocker spaniel,,,K,2011,w,braun,2016,2015,3,1,False,False,6,11-30,20s,brown,,,english cocker spaniel,english cocker spaniel,english cocker spaniel,False,True,english cocker spaniel,GREAT BRITAIN,False
119427,81-90,w,6.0,63.0,beagle,,,K,2000,w,tricolor,2016,2015,2,1,False,False,17,71+,80s,tricolor,,,beagle,beagle,beagle,False,True,beagle,GREAT BRITAIN,False
119438,51-60,w,10.0,101.0,deutscher pinscher,,,I,2013,w,hirschrot,2016,2015,3,1,False,False,4,51-60,50s,deer red,,,deutscher pinscher,German pinscher,german pinscher,False,True,german pinscher,GERMANY,False
119440,21-30,m,11.0,119.0,französische bulldogge,,,K,2015,w,dunkel gestromt,2016,2016,2,1,True,False,2,11-30,20s,dark brindle,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
119452,81-90,w,12.0,123.0,pekingese,,dackel,K,2010,m,hellbraun,2016,2015,3,1,False,True,7,71+,80s,light brown,,,pekingese,Pekingese,pekingese,True,False,pekingese,CHINA,False
119455,41-50,m,2.0,23.0,golden retriever,,boxer,I,2011,m,schwarz,2016,2015,3,1,True,True,6,41-50,40s,black,,,golden retriever,Golden retriever,golden retriever,True,False,golden retriever,GREAT BRITAIN,False
119458,61-70,w,8.0,82.0,zwergdackel,,,K,1999,m,braun,2016,2015,3,1,False,True,18,61-70,60s,brown,,,zwergdackel,miniature dachshund,dachshund,False,True,dachshund,GERMANY,False
119459,61-70,w,6.0,63.0,parson jack russell terrier,,,K,2013,w,weiss/schwarz,2016,2015,3,1,False,False,4,61-70,60s,white,black,,parson jack russell terrier,parson jack russell terrier,jack russell terrier,False,True,jack russell terrier,GREAT BRITAIN,False
119462,41-50,w,3.0,31.0,mischling klein,,,K,2012,w,grau,2016,2015,3,1,False,False,5,41-50,40s,Gray,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
119466,11-20,w,2.0,23.0,pinscher,,,K,2013,m,braun,2016,2015,3,1,False,True,4,11-30,10s,brown,,,pinscher,pinscher,affenpinscher,False,True,affenpinscher,GERMANY,False
119495,21-30,m,1.0,14.0,mischling gross,,,I,2007,m,schwarz/braun/weiss,2016,2015,3,1,True,True,10,11-30,20s,black,brown,white,mischling gross,mixed breed big,mixed breed large,True,False,,,False
119523,41-50,w,10.0,101.0,lagotto romagnolo,,,I,2013,w,orange,2016,2015,3,1,False,False,4,41-50,40s,orange,,,lagotto romagnolo,lagotto romagnolo,romagna water dog,False,True,romagna water dog,ITALY,False
119526,41-50,w,2.0,24.0,labrador retriever,,,I,2013,m,schwarz/grau,2016,2015,3,1,False,True,4,41-50,40s,black,Gray,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
119528,21-30,w,2.0,23.0,yorkshire terrier,,,K,2013,m,schwarz/braun,2016,2015,3,1,False,True,4,11-30,20s,black,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
119529,51-60,m,6.0,61.0,mischling klein,,,K,2009,m,weiss/beige,2016,2015,3,1,True,True,8,51-60,50s,white,beige,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
119532,41-50,w,6.0,63.0,irish terrier,,,I,2013,w,rot,2016,2015,3,1,False,False,4,41-50,40s,red,,,irish terrier,Irish terrier,irish terrier,False,True,irish terrier,IRELAND,False
119533,31-40,w,2.0,21.0,labrador retriever,,,I,2013,w,braun,2016,2015,2,1,False,False,4,31-40,30s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
119539,41-50,w,10.0,101.0,mittelpudel,,,K,2013,m,black/tan,2016,2015,3,1,False,True,4,41-50,40s,black,tan,,mittelpudel,medium poodle,poodle,False,True,poodle,FRANCE,False
119569,21-30,w,11.0,111.0,zwergspitz,,pomeranian,K,2011,w,weiss,2016,2015,3,1,False,False,6,11-30,20s,white,,,zwergspitz,dwarf pointed,german shorthaired pointer,True,False,german shorthaired pointer,GERMANY,False
119570,31-40,w,9.0,91.0,belgischer schäfer,,,I,2011,m,schwarz,2016,2015,3,1,False,True,6,31-40,30s,black,,,belgischer schäfer,Belgian shepherd,belgian shepherd dog,False,True,belgian shepherd dog,BELGIUM,False
119595,61-70,m,4.0,44.0,appenzeller,mischling,,I,2013,m,rot/weiss,2016,2015,3,1,True,True,4,61-70,60s,red,white,,appenzeller,appenzeller,appenzell cattle dog,True,False,appenzell cattle dog,SWITZERLAND,True
119606,51-60,w,2.0,24.0,kleinspitz,,,K,2013,m,orange,2016,2015,3,1,False,True,4,51-60,50s,orange,,,kleinspitz,small-pointed,small musterlander pointer,False,True,,,False
119607,21-30,m,6.0,61.0,mischling gross,,,I,2010,w,rot,2016,2015,3,1,True,False,7,11-30,20s,red,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
119609,51-60,w,3.0,33.0,pinscher,,papillon,K,2010,w,schwarz/braun,2016,2015,3,1,False,False,7,51-60,50s,black,brown,,pinscher,pinscher,affenpinscher,True,False,affenpinscher,GERMANY,False
119624,31-40,w,3.0,34.0,mischling gross,,,I,2013,w,tricolor,2016,2015,3,1,False,False,4,31-40,30s,tricolor,,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
119635,61-70,w,6.0,63.0,mischling klein,,,K,2008,m,beige,2016,2015,3,1,False,True,9,61-70,60s,beige,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
119638,21-30,w,11.0,115.0,dackel,,jack russel terrier,K,2009,w,schwarz/braun,2016,2015,3,1,False,False,8,11-30,20s,black,brown,,dackel,dachshund,dachshund,True,False,dachshund,GERMANY,False
119640,51-60,m,11.0,115.0,flat coated retriever,,,I,2009,m,schwarz,2016,2015,3,1,True,True,8,51-60,50s,black,,,flat coated retriever,flat coated retriever,flat coated retriever,False,True,flat coated retriever,GREAT BRITAIN,False
119641,51-60,m,6.0,63.0,entlebucher sennenhund,,,I,2001,w,tricolor,2016,2015,2,1,True,False,16,51-60,50s,tricolor,,,entlebucher sennenhund,Entlebuch mountain dog,entlebuch cattle dog,False,True,entlebuch cattle dog,SWITZERLAND,True
119703,41-50,w,9.0,92.0,malteser,,,K,2013,w,weiss,2016,2015,3,1,False,False,4,41-50,40s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
119710,41-50,w,7.0,71.0,yorkshire terrier,,,K,2009,w,black/tan,2016,2015,3,1,False,False,8,41-50,40s,black,tan,,yorkshire terrier,yorkshire terrier,yorkshire terrier,False,True,yorkshire terrier,GREAT BRITAIN,False
119714,41-50,m,2.0,21.0,chihuahua,mischling,,K,2009,m,weiss,2016,2015,3,1,True,True,8,41-50,40s,white,,,chihuahua,chihuahua,chihuahua,True,False,chihuahua,MEXICO,False
119721,21-30,m,11.0,115.0,weimaraner,,,I,2013,m,beige/grau,2016,2015,3,1,True,True,4,11-30,20s,beige,Gray,,weimaraner,weimaraner,weimaraner,False,True,weimaraner,GERMANY,False
119722,41-50,m,7.0,74.0,mischling gross,,,I,2009,w,blond/weiss,2016,2015,3,1,True,False,8,41-50,40s,blond,white,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
119723,31-40,w,11.0,119.0,chihuahua,,,K,2013,w,braun,2016,2015,3,2,False,False,4,31-40,30s,brown,,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
119723,31-40,w,11.0,119.0,chihuahua,,,K,2014,m,schwarz/weiss,2016,2015,3,2,False,True,3,31-40,30s,black,white,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
119727,31-40,w,6.0,63.0,miniature bull terrier,,,K,2008,w,weiss,2016,2015,3,1,False,False,9,31-40,30s,white,,,miniature bull terrier,miniature bull terrier,miniature bull terrier,False,True,miniature bull terrier,GREAT BRITAIN,False
119731,61-70,w,11.0,111.0,malteser,,,K,2013,m,weiss,2016,2015,3,1,False,True,4,61-70,60s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
119738,21-30,w,6.0,61.0,zwergspitz,,,K,2013,w,weiss,2016,2015,3,2,False,False,4,11-30,20s,white,,,zwergspitz,dwarf pointed,german shorthaired pointer,False,True,german shorthaired pointer,GERMANY,False
119738,21-30,w,6.0,61.0,zwergspitz,,,K,2013,w,weiss,2016,2015,3,2,False,False,4,11-30,20s,white,,,zwergspitz,dwarf pointed,german shorthaired pointer,False,True,german shorthaired pointer,GERMANY,False
119750,21-30,m,10.0,102.0,mischling klein,,,K,2013,w,hellbraun,2016,2015,3,1,True,False,4,11-30,20s,light brown,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
119781,41-50,w,11.0,111.0,mischling klein,,,K,2003,m,schwarz/braun,2016,2015,2,1,False,True,14,41-50,40s,black,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
119793,21-30,w,2.0,23.0,chihuahua,,,K,2013,m,braun/beige,2016,2015,3,1,False,True,4,11-30,20s,brown,beige,,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
119794,41-50,w,12.0,123.0,labrador retriever,,,I,2013,w,gelb,2016,2015,3,1,False,False,4,41-50,40s,yellow,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
119806,41-50,w,6.0,61.0,zwergpudel,,pudel,K,2010,w,weiss/beige,2016,2015,2,1,False,False,7,41-50,40s,white,beige,,zwergpudel,miniature poodle,poodle,True,False,poodle,FRANCE,False
119809,21-30,m,11.0,111.0,französische bulldogge,,,K,2011,m,weiss,2016,2015,2,1,True,True,6,11-30,20s,white,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
119810,61-70,w,3.0,33.0,irish wolfhound,,setter,I,2004,m,tricolor,2016,2015,3,1,False,True,13,61-70,60s,tricolor,,,irish wolfhound,Irish wolfhound,irish wolfhound,True,False,irish wolfhound,IRELAND,False
119848,51-60,w,10.0,101.0,mischling klein,,,K,2003,m,schwarz/braun,2016,2015,3,1,False,True,14,51-60,50s,black,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
119851,51-60,w,11.0,115.0,pekingese,mischling,,K,2001,w,braun/schwarz,2016,2015,3,3,False,False,16,51-60,50s,brown,black,,pekingese,Pekingese,pekingese,True,False,pekingese,CHINA,False
119851,51-60,w,11.0,115.0,chinese crested,,,K,2009,m,braun,2016,2015,3,3,False,True,8,51-60,50s,brown,,,chinese crested,chinese crested,chinese crested dog,False,True,chinese crested dog,CHINA,False
119851,51-60,w,11.0,115.0,chinese crested,,,K,2008,w,weiss/schwarz,2016,2015,3,3,False,False,9,51-60,50s,white,black,,chinese crested,chinese crested,chinese crested dog,False,True,chinese crested dog,CHINA,False
119861,61-70,w,10.0,101.0,yorkshire terrier,,chihuahua,K,2011,m,schwarz/braun,2016,2015,2,1,False,True,6,61-70,60s,black,brown,,yorkshire terrier,yorkshire terrier,yorkshire terrier,True,False,yorkshire terrier,GREAT BRITAIN,False
119866,51-60,w,7.0,72.0,mischling klein,,,K,2000,w,beige/braun,2016,2015,3,1,False,False,17,51-60,50s,beige,brown,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
119869,71-80,m,12.0,122.0,malteser,,,K,2013,m,weiss,2016,2015,3,1,True,True,4,71+,70s,white,,,malteser,Maltese,maltese,False,True,maltese,CENTRAL MEDITERRANEAN BASIN,False
119881,31-40,w,12.0,123.0,labrador retriever,,,I,2013,m,braun,2016,2015,3,1,False,True,4,31-40,30s,brown,,,labrador retriever,labrador retrievers,labrador retriever,False,True,labrador retriever,GREAT BRITAIN,False
119884,21-30,w,3.0,31.0,wasserhund,,,I,2008,m,beige,2016,2015,3,1,False,True,9,11-30,20s,beige,,,wasserhund,water dog,french water dog,False,True,french water dog,FRANCE,False
119896,31-40,m,8.0,82.0,labrador retriever,,schäfer,I,2012,m,braun/schwarz,2016,2015,2,1,True,True,5,31-40,30s,brown,black,,labrador retriever,labrador retrievers,labrador retriever,True,False,labrador retriever,GREAT BRITAIN,False
119904,61-70,w,3.0,33.0,mischling klein,,,K,2012,w,tricolor,2016,2015,3,3,False,False,5,61-70,60s,tricolor,,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
119904,61-70,w,3.0,33.0,mischling klein,,,K,2012,w,braun/weiss,2016,2015,3,3,False,False,5,61-70,60s,brown,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
119904,61-70,w,3.0,33.0,mischling gross,,,I,2013,w,schwarz/weiss,2016,2015,3,3,False,False,4,61-70,60s,black,white,,mischling gross,mixed breed big,mixed breed large,True,False,,,False
119917,21-30,w,11.0,111.0,pinscher,,,K,2013,w,braun,2016,2015,2,1,False,False,4,11-30,20s,brown,,,pinscher,pinscher,affenpinscher,False,True,affenpinscher,GERMANY,False
119942,21-30,w,2.0,23.0,mischling klein,,,K,2012,w,braun/weiss,2016,2015,2,1,False,False,5,11-30,20s,brown,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
119944,21-30,m,2.0,23.0,mischling klein,,,K,2013,w,schwarz/weiss,2016,2015,3,1,True,False,4,11-30,20s,black,white,,mischling klein,mixed breed small,mixed breed small,True,False,,,False
119947,21-30,w,11.0,119.0,zwergspitz,,pomeranian,K,2011,w,weiss,2016,2015,3,1,False,False,6,11-30,20s,white,,,zwergspitz,dwarf pointed,german shorthaired pointer,True,False,german shorthaired pointer,GERMANY,False
119950,31-40,m,2.0,23.0,chow chow,,,I,2013,m,braun,2016,2015,2,1,True,True,4,31-40,30s,brown,,,chow chow,chow chow,chow chow,False,True,chow chow,CHINA,False
119966,41-50,w,7.0,72.0,deutscher schäfer,,,I,2012,w,schwarz/braun,2016,2015,3,1,False,False,5,41-50,40s,black,brown,,deutscher schäfer,German shepherd,german shepherd dog,False,True,german shepherd dog,GERMANY,False
119967,41-50,w,7.0,71.0,english toy terrier,,,K,2013,w,black/tan,2016,2015,3,1,False,False,4,41-50,40s,black,tan,,english toy terrier,English toy terrier,english toy terrier (black &tan),False,True,english toy terrier (black &tan),GREAT BRITAIN,False
119968,21-30,w,9.0,92.0,chihuahua,,,K,2009,m,schwarz/braun/weiss,2016,2015,3,1,False,True,8,11-30,20s,black,brown,white,chihuahua,chihuahua,chihuahua,False,True,chihuahua,MEXICO,False
119975,31-40,w,5.0,52.0,französische bulldogge,,,K,2013,m,beige,2016,2015,2,1,False,True,4,31-40,30s,beige,,,französische bulldogge,French bulldog,french bulldog,False,True,french bulldog,FRANCE,False
