owner_id,age,owner_gender,district,city_quarter,breed1,breed1_mixed_breed,breed2,breed_type,dog_year_of_birth,gender_dog,dog_color,roster,first_appearance,appearances,dog_count,dog_age,age_group,owner_age,main_breed,second_breed,mixed_breed,dog_color_en,mixed_breed,pure_breed,main_breed_count
87821,51-60,m,11.0,119.0,american staffordshire terrier,,,ii,2004,m,dunkel gestromt,2016,2015,2,1,13,51-60,50s,american staffordshire terrier,,,,False,True,30
87828,71-80,w,6.0,63.0,pudel,mischling,,k,2009,m,weiss,2016,2015,3,1,8,71+,70s,poodle,,hybrid,white,True,False,313
87830,61-70,m,11.0,119.0,mischling klein,,,k,2004,w,braun/schwarz,2016,2015,3,1,13,61-70,60s,mixed breed small,,,Brown black,True,False,1905
87832,41-50,m,11.0,119.0,schäfer,mischling,,i,2014,m,schwarz,2016,2015,3,1,3,41-50,40s,shepherd,,hybrid,black,True,False,263
87839,61-70,w,11.0,119.0,mischling klein,,,k,2004,m,beige,2016,2015,3,1,13,61-70,60s,mixed breed small,,,beige,True,False,1905
87855,51-60,w,7.0,74.0,cairn terrier,,,k,2002,w,dunkel gestromt,2016,2015,3,1,15,51-60,50s,cairn terrier,,,,False,True,154
87857,31-40,w,11.0,111.0,appenzeller,,labrador retriever,i,2002,w,schwarz/weiss,2016,2015,3,1,15,31-40,30s,appenzeller,labrador retrievers,,black-and-white,True,False,158
87859,41-50,m,10.0,102.0,cairn terrier,,,k,2003,w,brindle,2016,2015,3,1,14,41-50,40s,cairn terrier,,,brindle,False,True,154
87860,61-70,m,7.0,74.0,welsh springer spaniel,,,i,2004,w,rot/weiss,2016,2015,3,1,13,61-70,60s,welsh springer spaniel,,,Red White,False,True,9
87864,61-70,w,9.0,91.0,english setter,mischling,,i,2004,w,beige/rot,2016,2015,3,1,13,61-70,60s,english setter,,hybrid,beige red,True,False,39
87865,41-50,w,11.0,119.0,mischling klein,,,k,2002,w,grau/weiss,2016,2015,2,1,15,41-50,40s,mixed breed small,,,gray white,True,False,1905
87868,41-50,m,5.0,51.0,tervueren,,,i,2003,m,rot/braun,2016,2015,2,1,14,41-50,40s,tervueren,,,red brown,False,True,36
87869,71-80,w,8.0,83.0,zwergpudel,,,k,1999,m,grau,2016,2015,3,1,18,71+,70s,miniature poodle,,,Gray,False,True,217
87876,41-50,m,9.0,91.0,terrier,,toy pudel,k,2004,w,schwarz,2016,2015,3,1,13,41-50,40s,terrier,toy poodle,,black,True,False,179
87882,41-50,w,2.0,21.0,mischling klein,,,k,2004,m,schwarz/grau/weiss,2016,2015,3,1,13,41-50,40s,mixed breed small,,,black gray white,True,False,1905
87893,51-60,w,5.0,52.0,shih tzu,,,k,2003,w,weiss/beige,2016,2015,3,1,14,51-60,50s,shih tzu,,,white beige,False,True,215
87899,61-70,w,7.0,72.0,cairn terrier,,,k,2004,m,brindle,2016,2015,3,1,13,61-70,60s,cairn terrier,,,brindle,False,True,154
87900,51-60,m,10.0,101.0,dackel,,terrier,k,2003,w,schwarz/braun/weiss,2016,2015,3,1,14,51-60,50s,dachshund,terrier,,black brown white,True,False,368
87905,51-60,w,6.0,63.0,coton de tulear,,,k,2004,m,weiss,2016,2015,3,1,13,51-60,50s,cotton de tulear,,,white,False,True,64
87908,71-80,m,2.0,23.0,west highland white terrier,,,k,2004,w,weiss,2016,2015,3,1,13,71+,70s,west highland white terrier,,,white,False,True,296
87909,31-40,m,3.0,33.0,golden retriever,,,i,2009,m,braun,2016,2015,3,1,8,31-40,30s,golden retriever,,,brown,False,True,491
87913,41-50,w,12.0,121.0,mischling klein,,,k,2008,w,braun/schwarz,2016,2015,3,6,9,41-50,40s,mixed breed small,,,Brown black,True,False,1905
87913,41-50,w,12.0,121.0,zwergpudel,,,k,2015,w,silber,2016,2015,3,6,2,41-50,40s,miniature poodle,,,silver,False,True,217
87913,41-50,w,12.0,121.0,zwergpudel,,,k,2010,m,schwarz,2016,2015,3,6,7,41-50,40s,miniature poodle,,,black,False,True,217
87913,41-50,w,12.0,121.0,zwergpudel,,,k,2009,w,braun,2016,2015,3,6,8,41-50,40s,miniature poodle,,,brown,False,True,217
87913,41-50,w,12.0,121.0,mittelpudel,,,k,2012,w,schwarz,2016,2015,3,6,5,41-50,40s,medium poodle,,,black,False,True,74
87913,41-50,w,12.0,121.0,shih tzu,,,k,2005,w,gold/weiss,2016,2015,3,6,12,41-50,40s,shih tzu,,,gold white,False,True,215
87916,71-80,w,9.0,92.0,prager rattler,,,k,2003,m,schwarz,2016,2015,3,1,14,71+,70s,prague rattler,,,black,False,True,60
87924,61-70,m,12.0,121.0,appenzeller sennenhund,,,i,2014,w,tricolor,2016,2015,3,1,3,61-70,60s,appenzell mountain dog,,,tricolor,False,True,72
87929,41-50,w,9.0,92.0,mops,,,k,2009,w,beige,2016,2015,2,1,8,41-50,40s,pug,,,beige,False,True,531
87931,51-60,w,11.0,119.0,labrador retriever,,golden retriever,i,2004,m,gelb,2016,2015,3,1,13,51-60,50s,labrador retrievers,golden retriever,,yellow,True,False,1324
87932,51-60,m,10.0,102.0,riesenschnauzer,,,i,2004,w,schwarz,2016,2015,3,1,13,51-60,50s,giant schnauzer,,,black,False,True,47
87938,61-70,m,10.0,101.0,golden retriever,,,i,2004,m,golden,2016,2015,2,1,13,61-70,60s,golden retriever,,,golden,False,True,491
87940,71-80,m,7.0,74.0,labrador retriever,mischling,,i,2005,m,schwarz,2016,2015,3,1,12,71+,70s,labrador retrievers,,hybrid,black,True,False,1324
87941,71-80,w,7.0,74.0,border terrier,,,k,2004,w,blue/tan,2016,2015,3,1,13,71+,70s,border terrier,,,blue tan,False,True,98
87942,41-50,m,4.0,42.0,schäfer,mischling,,i,2000,w,schwarz/braun,2016,2015,2,1,17,41-50,40s,shepherd,,hybrid,black brown,True,False,263
87943,51-60,w,3.0,33.0,golden retriever,,,i,2004,w,beige,2016,2015,2,1,13,51-60,50s,golden retriever,,,beige,False,True,491
87944,51-60,w,2.0,21.0,continental bulldog,,,i,2007,w,gestromt,2016,2015,3,1,10,51-60,50s,continental bulldog,,,brindle,False,True,94
87945,31-40,w,1.0,11.0,mischling gross,,,i,2011,w,braun,2016,2015,2,1,6,31-40,30s,mixed breed big,,,brown,True,False,501
87946,51-60,w,4.0,44.0,jack russel terrier,,,k,2002,w,weiss/braun,2016,2015,3,1,15,51-60,50s,jack russel terrier,,,White Brown,False,True,886
87947,51-60,m,10.0,102.0,münsterländer,,,i,2004,w,schwarz/weiss,2016,2015,3,1,13,51-60,50s,münsterländer,,,black-and-white,False,True,27
87948,51-60,w,9.0,92.0,yorkshire terrier,,,k,2006,w,black/tan,2016,2015,3,2,11,51-60,50s,yorkshire terrier,,,black tan,False,True,872
87948,51-60,w,9.0,92.0,chihuahua,,,k,2009,w,weiss,2016,2015,3,2,8,51-60,50s,chihuahua,,,white,False,True,1497
87954,51-60,m,8.0,82.0,lagotto romagnolo,,,i,2004,m,weiss/schwarz,2016,2015,3,1,13,51-60,50s,lagotto romagnolo,,,White black,False,True,154
87956,41-50,m,3.0,33.0,vizsla,,,i,2009,m,braun,2016,2015,3,1,8,41-50,40s,vizsla,,,brown,False,True,41
87957,71-80,w,8.0,83.0,riesenschnauzer,,,i,2013,w,schwarz,2016,2015,3,1,4,71+,70s,giant schnauzer,,,black,False,True,47
87961,51-60,w,11.0,115.0,mischling klein,,,k,2004,m,schwarz/weiss,2016,2015,2,1,13,51-60,50s,mixed breed small,,,black-and-white,True,False,1905
87964,51-60,w,12.0,122.0,mischling klein,,,k,2004,w,schwarz,2016,2015,3,1,13,51-60,50s,mixed breed small,,,black,True,False,1905
87965,71-80,m,4.0,44.0,dackel,mischling,,k,2005,m,weiss/schwarz,2016,2015,2,1,12,71+,70s,dachshund,,hybrid,White black,True,False,368
87966,41-50,w,11.0,115.0,labrador retriever,,appenzeller,i,2004,w,schwarz/weiss/braun,2016,2015,3,1,13,41-50,40s,labrador retrievers,appenzeller,,black white brown,True,False,1324
87977,31-40,w,5.0,51.0,labrador retriever,mischling,,i,2002,w,schwarz,2016,2015,2,1,15,31-40,30s,labrador retrievers,,hybrid,black,True,False,1324
87978,51-60,w,12.0,122.0,staffordshire bull terrier,,,ii,2002,w,beige/weiss,2016,2015,3,1,15,51-60,50s,staffordshire bull terrier,,,beige white,False,True,13
87982,41-50,m,12.0,122.0,yorkshire terrier,mischling,,k,2006,w,schwarz/gelb,2016,2015,3,1,11,41-50,40s,yorkshire terrier,,hybrid,black yellow,True,False,872
87985,51-60,m,7.0,71.0,galgo,,,i,2012,w,braun gestromt,2016,2015,3,2,5,51-60,50s,galgo,,,,False,True,15
87985,51-60,m,7.0,71.0,whippet,,,i,2002,w,schwarz,2016,2015,3,2,15,51-60,50s,whippet,,,black,False,True,77
87988,51-60,w,6.0,63.0,labrador retriever,,,i,2002,m,schwarz,2016,2015,3,1,15,51-60,50s,labrador retrievers,,,black,False,True,1324
87989,71-80,w,6.0,63.0,beagle,,,k,2003,m,schwarz/weiss/braun,2016,2015,3,1,14,71+,70s,beagle,,,black white brown,False,True,262
87990,51-60,w,7.0,72.0,berger des pyrenées,,,i,2004,m,fauve,2016,2015,3,1,13,51-60,50s,berger des pyrenees,,,fauve,False,True,35
87998,41-50,w,1.0,11.0,boston terrier,,,k,2004,m,schwarz/weiss,2016,2015,2,1,13,41-50,40s,boston terriers,,,black-and-white,False,True,70
88012,51-60,m,1.0,12.0,irish terrier,,,i,2003,m,rot,2016,2015,2,1,14,51-60,50s,irish terrier,,,red,False,True,54
88014,31-40,m,3.0,31.0,mischling klein,,,k,2007,m,weiss,2016,2015,3,2,10,31-40,30s,mixed breed small,,,white,True,False,1905
88014,31-40,m,3.0,31.0,terrier,mischling,,k,2004,m,braun,2016,2015,3,2,13,31-40,30s,terrier,,hybrid,brown,True,False,179
88016,41-50,m,2.0,24.0,parson jack russell terrier,,,k,2005,w,weiss/beige,2016,2015,2,1,12,41-50,40s,parson jack russell terrier,,,white beige,False,True,116
88017,31-40,m,9.0,92.0,mischling klein,,,k,2004,m,schwarz/weiss,2016,2015,3,1,13,31-40,30s,mixed breed small,,,black-and-white,True,False,1905
88022,71-80,w,5.0,51.0,zwergpudel,,,k,2015,m,weiss,2016,2016,2,1,2,71+,70s,miniature poodle,,,white,False,True,217
88031,51-60,w,2.0,23.0,parson jack russell terrier,,,k,2004,m,tricolor,2016,2015,3,1,13,51-60,50s,parson jack russell terrier,,,tricolor,False,True,116
88032,61-70,w,3.0,34.0,mischling klein,,,k,2007,w,schwarz/braun,2016,2015,3,1,10,61-70,60s,mixed breed small,,,black brown,True,False,1905
88038,51-60,m,11.0,119.0,appenzeller,,,i,2014,w,tricolor,2016,2015,3,1,3,51-60,50s,appenzeller,,,tricolor,False,True,158
88046,51-60,w,6.0,63.0,deutscher schäfer,,,i,2004,w,grau/braun,2016,2015,3,1,13,51-60,50s,german shepherd,,,gray brown,False,True,226
88052,51-60,w,3.0,31.0,bergamasker,mischling,,i,2010,m,beige,2016,2015,3,1,7,51-60,50s,bergamasque,,hybrid,beige,True,False,140
88053,51-60,w,2.0,23.0,sennenhund,mischling,,i,2012,m,tricolor,2016,2015,3,1,5,51-60,50s,mountain dog,,hybrid,tricolor,True,False,34
88061,41-50,w,9.0,91.0,appenzeller sennenhund,,,i,2004,w,schwarz/braun/weiss,2016,2015,3,1,13,41-50,40s,appenzell mountain dog,,,black brown white,False,True,72
88067,31-40,w,12.0,121.0,rehpinscher,,,k,2009,w,rehbraun,2016,2015,3,1,8,31-40,30s,rehpinscher,,,fawn,False,True,57
88068,61-70,m,9.0,91.0,border terrier,,,k,2004,m,rot/braun,2016,2015,3,1,13,61-70,60s,border terrier,,,red brown,False,True,98
88071,51-60,w,5.0,52.0,appenzeller,,,i,2004,w,tricolor,2016,2015,3,1,13,51-60,50s,appenzeller,,,tricolor,False,True,158
88077,51-60,m,8.0,81.0,irish setter,mischling,,i,2004,w,golden,2016,2015,3,1,13,51-60,50s,irish setter,,hybrid,golden,True,False,35
88081,71-80,w,7.0,74.0,welsh corgi,,,k,2004,w,schwarz/weiss,2016,2015,3,1,13,71+,70s,welsh corgi,,,black-and-white,False,True,20
88082,21-30,w,7.0,74.0,alaskan malamute,,,i,2004,w,schwarz/grau/weiss,2016,2015,3,1,13,11-30,20s,alaskan malamute,,,black gray white,False,True,11
88084,31-40,w,10.0,101.0,nova scotia duck tolling retriever,,,i,2004,w,rot/weiss,2016,2015,3,1,13,31-40,30s,nova scotia duck tolling retriever,,,Red White,False,True,27
88087,51-60,w,7.0,74.0,kromfohrländer,,,i,2004,m,weiss/braun,2016,2015,3,1,13,51-60,50s,kromfohrländer,,,White Brown,False,True,22
88095,81-90,m,10.0,101.0,deutscher schäfer,,,i,2004,w,braun/schwarz,2016,2015,3,1,13,71+,80s,german shepherd,,,Brown black,False,True,226
88096,71-80,m,10.0,101.0,labrador retriever,,,i,2014,m,schwarz,2016,2015,3,1,3,71+,70s,labrador retrievers,,,black,False,True,1324
88099,61-70,w,10.0,101.0,mops,,,k,2003,m,beige,2016,2015,3,1,14,61-70,60s,pug,,,beige,False,True,531
88101,41-50,m,2.0,24.0,beagle,,,k,2013,w,tricolor,2016,2015,2,2,4,41-50,40s,beagle,,,tricolor,False,True,262
88101,41-50,m,2.0,24.0,beagle,,,k,2004,w,tricolor,2016,2015,2,2,13,41-50,40s,beagle,,,tricolor,False,True,262
88108,71-80,w,11.0,111.0,cairn terrier,,,k,2004,m,schwarz/rot,2016,2015,3,1,13,71+,70s,cairn terrier,,,black red,False,True,154
88113,71-80,w,7.0,71.0,zwergpudel,,,k,2013,m,schwarz,2016,2015,3,2,4,71+,70s,miniature poodle,,,black,False,True,217
88113,71-80,w,7.0,71.0,grosspudel,,,i,2008,m,weiss,2016,2015,3,2,9,71+,70s,standard poodle,,,white,False,True,62
88114,51-60,w,6.0,61.0,biewer yorkshire terrier,,,k,2015,w,tricolor,2016,2016,2,1,2,51-60,50s,biewer yorkshire terrier,,,tricolor,False,True,26
88119,61-70,w,2.0,24.0,jack russel terrier,,,k,2003,m,tricolor,2016,2015,3,1,14,61-70,60s,jack russel terrier,,,tricolor,False,True,886
88120,51-60,m,8.0,82.0,golden retriever,,,i,2002,m,golden,2016,2015,2,1,15,51-60,50s,golden retriever,,,golden,False,True,491
88132,41-50,m,5.0,52.0,mischling klein,,,k,2004,w,weiss/creme,2016,2015,2,1,13,41-50,40s,mixed breed small,,,white cream,True,False,1905
88133,61-70,m,6.0,63.0,appenzeller sennenhund,mischling,,i,2010,m,tricolor,2016,2015,3,1,7,61-70,60s,appenzell mountain dog,,hybrid,tricolor,True,False,72
88137,61-70,m,7.0,73.0,dachshund,,,k,2004,m,schwarz/rot,2016,2015,3,1,13,61-70,60s,dachshund,,,black red,False,True,368
88138,41-50,w,11.0,119.0,terrier,mischling,,k,2004,m,schwarz/weiss,2016,2015,3,1,13,41-50,40s,terrier,,hybrid,black-and-white,True,False,179
88143,51-60,w,9.0,91.0,mittelpudel,,,k,2005,m,schwarz,2016,2015,3,1,12,51-60,50s,medium poodle,,,black,False,True,74
88146,61-70,m,1.0,13.0,terrier,mischling,,k,2001,m,schwarz,2016,2015,3,1,16,61-70,60s,terrier,,hybrid,black,True,False,179
88148,41-50,w,4.0,42.0,mischling klein,,,k,2008,m,beige,2016,2015,3,1,9,41-50,40s,mixed breed small,,,beige,True,False,1905
88151,71-80,w,12.0,122.0,chow chow,,,i,2004,w,braun,2016,2015,3,1,13,71+,70s,chow chow,,,brown,False,True,29
88153,41-50,m,11.0,115.0,labrador retriever,,,i,2004,m,gelb,2016,2015,3,1,13,41-50,40s,labrador retrievers,,,yellow,False,True,1324
88162,51-60,m,9.0,91.0,mastiff,mischling,,i,2009,m,blondfarben,2016,2015,3,1,8,51-60,50s,mastiff,,hybrid,blonde colored,True,False,14
88163,41-50,w,10.0,102.0,mischling klein,,,k,2004,w,braun,2016,2015,3,1,13,41-50,40s,mixed breed small,,,brown,True,False,1905
88168,71-80,m,7.0,74.0,deutscher schäfer,,,i,2012,w,schwarz/braun,2016,2015,3,1,5,71+,70s,german shepherd,,,black brown,False,True,226
88171,41-50,w,7.0,74.0,mischling klein,,,k,2004,w,weiss/beige,2016,2016,2,1,13,41-50,40s,mixed breed small,,,white beige,True,False,1905
88172,61-70,w,11.0,111.0,zwergpinscher,,,k,2004,m,braun,2016,2015,3,1,13,61-70,60s,miniature pinscher,,,brown,False,True,175
88178,31-40,w,9.0,92.0,chihuahua,,,k,2013,w,braun,2016,2015,2,2,4,31-40,30s,chihuahua,,,brown,False,True,1497
88178,31-40,w,9.0,92.0,chihuahua,,,k,2010,w,weiss,2016,2015,2,2,7,31-40,30s,chihuahua,,,white,False,True,1497
88183,51-60,w,8.0,83.0,malteser,mischling,,k,2014,m,weiss/beige,2016,2015,3,1,3,51-60,50s,maltese,,hybrid,white beige,True,False,584
88189,71-80,w,8.0,83.0,golden retriever,,,i,2004,w,golden,2016,2015,3,1,13,71+,70s,golden retriever,,,golden,False,True,491
88190,61-70,w,11.0,115.0,border collie,mischling,,i,2004,w,schwarz/weiss/braun,2016,2015,3,2,13,61-70,60s,border collie,,hybrid,black white brown,True,False,299
88190,61-70,w,11.0,115.0,mischling klein,,,k,2006,m,braun,2016,2015,3,2,11,61-70,60s,mixed breed small,,,brown,True,False,1905
88191,71-80,w,9.0,92.0,appenzeller,,entlebucher sennenhund,i,2004,w,tricolor,2016,2015,3,1,13,71+,70s,appenzeller,entlebuch mountain dog,,tricolor,True,False,158
88193,61-70,w,12.0,122.0,riesenschnauzer,,,i,2004,m,schwarz,2016,2015,2,1,13,61-70,60s,giant schnauzer,,,black,False,True,47
88196,71-80,w,11.0,111.0,schäfer,,,i,2004,w,schwarz/gelb,2016,2015,3,1,13,71+,70s,shepherd,,,black yellow,False,True,263
88201,51-60,w,11.0,115.0,mischling klein,,,k,2011,m,schwarz/braun,2016,2015,3,1,6,51-60,50s,mixed breed small,,,black brown,True,False,1905
88204,51-60,m,5.0,51.0,collie,,,i,2013,m,tricolor,2016,2015,3,2,4,51-60,50s,collie,,,tricolor,False,True,98
88204,51-60,m,5.0,51.0,deutscher schäfer,,,i,2010,w,schwarz,2016,2015,3,2,7,51-60,50s,german shepherd,,,black,False,True,226
88209,41-50,m,10.0,101.0,labrador retriever,mischling,,i,2012,m,schwarz,2016,2015,3,1,5,41-50,40s,labrador retrievers,,hybrid,black,True,False,1324
88217,41-50,m,6.0,63.0,rhodesian ridgeback,,,i,2004,m,hellbraun,2016,2015,3,1,13,41-50,40s,rhodesian ridgeback,,,light brown,False,True,112
88218,51-60,w,4.0,42.0,collie,mischling,,i,2004,w,weiss/schwarz/braun,2016,2015,3,1,13,51-60,50s,collie,,hybrid,white black brown,True,False,98
88222,31-40,w,10.0,101.0,schäfer,mischling,,i,2004,m,braun/weiss/schwarz,2016,2015,3,1,13,31-40,30s,shepherd,,hybrid,brown white black,True,False,263
88229,31-40,w,3.0,33.0,labrador retriever,,,i,2004,m,schwarz,2016,2015,3,1,13,31-40,30s,labrador retrievers,,,black,False,True,1324
88232,71-80,w,6.0,61.0,golden retriever,mischling,,i,2004,m,golden,2016,2015,3,1,13,71+,70s,golden retriever,,hybrid,golden,True,False,491
88236,51-60,m,9.0,92.0,labrador retriever,mischling,,i,2004,m,schwarz,2016,2015,3,1,13,51-60,50s,labrador retrievers,,hybrid,black,True,False,1324
88237,41-50,m,9.0,92.0,malamut,,,i,2004,w,schwarz/weiss,2016,2015,2,1,13,41-50,40s,malamute,,,black-and-white,False,True,7
88242,61-70,w,8.0,82.0,pekingese,mischling,,k,2004,w,hellbraun,2016,2015,3,2,13,61-70,60s,pekingese,,hybrid,light brown,True,False,253
88242,61-70,w,8.0,82.0,mischling klein,,,k,2004,m,weiss/rot,2016,2015,3,2,13,61-70,60s,mixed breed small,,,White-red,True,False,1905
88248,41-50,w,2.0,23.0,tibetan spaniel,,,k,2007,w,braun/weiss,2016,2015,3,1,10,41-50,40s,tibetan spaniel,,,brown white,False,True,49
88250,31-40,w,7.0,74.0,sibirischer husky,,,i,2011,w,schwarz/weiss,2016,2015,3,8,6,31-40,30s,siberian husky,,,black-and-white,False,True,60
88250,31-40,w,7.0,74.0,sibirischer husky,,,i,2014,m,weiss/braun/schwarz,2016,2015,3,8,3,31-40,30s,siberian husky,,,white brown black,False,True,60
88250,31-40,w,7.0,74.0,sibirischer husky,,,i,2012,w,schwarz/weiss,2016,2015,3,8,5,31-40,30s,siberian husky,,,black-and-white,False,True,60
88250,31-40,w,7.0,74.0,sibirischer husky,,,i,2006,m,schwarz/weiss,2016,2015,3,8,11,31-40,30s,siberian husky,,,black-and-white,False,True,60
88250,31-40,w,7.0,74.0,sibirischer husky,,,i,2014,m,weiss/braun/schwarz,2016,2015,3,8,3,31-40,30s,siberian husky,,,white brown black,False,True,60
88250,31-40,w,7.0,74.0,sibirischer husky,,,i,2002,m,schwarz/weiss,2016,2015,3,8,15,31-40,30s,siberian husky,,,black-and-white,False,True,60
88250,31-40,w,7.0,74.0,sibirischer husky,,,i,2005,w,silbergrau,2016,2015,3,8,12,31-40,30s,siberian husky,,,silver gray,False,True,60
88250,31-40,w,7.0,74.0,sibirischer husky,,,i,2009,w,schwarz/weiss,2016,2015,3,8,8,31-40,30s,siberian husky,,,black-and-white,False,True,60
88251,41-50,w,4.0,44.0,jack russel terrier,mischling,,k,2004,w,braun/weiss,2016,2015,3,2,13,41-50,40s,jack russel terrier,,hybrid,brown white,True,False,886
88251,41-50,w,4.0,44.0,pinscher,,,k,2008,w,braun,2016,2015,3,2,9,41-50,40s,pinscher,,,brown,False,True,253
88260,51-60,w,2.0,21.0,english cocker spaniel,,,k,2009,m,blauschimmel,2016,2015,3,1,8,51-60,50s,english cocker spaniel,,,blue mold,False,True,88
88262,61-70,w,6.0,61.0,shih tzu,,,k,2004,m,schwarz/weiss,2016,2015,3,2,13,61-70,60s,shih tzu,,,black-and-white,False,True,215
88262,61-70,w,6.0,61.0,coton de tulear,,,k,2005,m,weiss,2016,2015,3,2,12,61-70,60s,cotton de tulear,,,white,False,True,64
88269,41-50,m,10.0,102.0,mischling klein,,,k,2004,w,schwarz,2016,2015,3,1,13,41-50,40s,mixed breed small,,,black,True,False,1905
88271,41-50,w,9.0,91.0,mischling klein,,,k,2010,w,beige,2016,2015,3,1,7,41-50,40s,mixed breed small,,,beige,True,False,1905
88275,71-80,w,6.0,63.0,deutscher boxer,,,i,2004,m,dunkel gestromt,2016,2015,2,1,13,71+,70s,german boxer,,,,False,True,35
88279,41-50,w,6.0,61.0,jack russel terrier,,,k,2001,m,schwarz/weiss,2016,2015,3,2,16,41-50,40s,jack russel terrier,,,black-and-white,False,True,886
88279,41-50,w,6.0,61.0,labrador retriever,,rottweiler,i,2003,w,schwarz,2016,2015,3,2,14,41-50,40s,labrador retrievers,rottweiler,,black,True,False,1324
88280,61-70,m,1.0,13.0,mischling klein,,,k,2004,m,schwarz,2016,2015,3,1,13,61-70,60s,mixed breed small,,,black,True,False,1905
88292,61-70,w,10.0,101.0,cavalier king charles spaniel,,,k,2011,m,ruby,2016,2015,2,1,6,61-70,60s,cavalier king charles spaniel,,,ruby,False,True,90
88294,41-50,m,11.0,115.0,west highland white terrier,,,k,2004,w,weiss,2016,2015,3,1,13,41-50,40s,west highland white terrier,,,white,False,True,296
88296,41-50,m,10.0,101.0,tibetan spaniel,,,k,2011,m,beige,2016,2015,3,1,6,41-50,40s,tibetan spaniel,,,beige,False,True,49
88298,41-50,w,9.0,92.0,chihuahua,,,k,2013,m,hellbraun,2016,2015,2,1,4,41-50,40s,chihuahua,,,light brown,False,True,1497
88302,41-50,w,12.0,123.0,american staffordshire terrier,,pit bull terrier,ii,2004,m,schwarz,2016,2015,3,1,13,41-50,40s,american staffordshire terrier,pit bull terrier,,black,True,False,30
88304,51-60,w,7.0,72.0,west highland white terrier,,,k,2004,m,weiss,2016,2015,3,1,13,51-60,50s,west highland white terrier,,,white,False,True,296
88305,51-60,w,2.0,23.0,lhasa apso,,,k,2004,w,sandfarbig,2016,2015,3,1,13,51-60,50s,lhasa apso,,,sand colored,False,True,70
88311,51-60,w,12.0,122.0,yorkshire terrier,,,k,2005,m,steelblue/tan,2016,2015,3,1,12,51-60,50s,yorkshire terrier,,,steel blue tan,False,True,872
88320,51-60,w,2.0,23.0,bichon frisé,,,k,2004,m,weiss,2016,2015,3,1,13,51-60,50s,bichon frize,,,white,False,True,67
88331,41-50,w,11.0,115.0,podenco,mischling,,i,2004,w,hellbraun,2016,2015,3,1,13,41-50,40s,podenco,,hybrid,light brown,True,False,135
88337,41-50,w,3.0,33.0,yorkshire terrier,,,k,2004,m,schwarz/braun,2016,2015,3,1,13,41-50,40s,yorkshire terrier,,,black brown,False,True,872
88339,61-70,w,9.0,91.0,havaneser,,,k,2014,m,weiss,2016,2015,3,1,3,61-70,60s,havanese,,,white,False,True,157
88340,41-50,w,9.0,92.0,lhasa apso,mischling,,k,2007,w,weiss/beige,2016,2015,3,1,10,41-50,40s,lhasa apso,,hybrid,white beige,True,False,70
88345,61-70,m,12.0,123.0,gordon setter,,,i,2004,m,schwarz/braun,2016,2015,3,1,13,61-70,60s,gordon setter,,,black brown,False,True,25
88347,51-60,w,7.0,73.0,mischling klein,,,k,2010,w,weiss/braun,2016,2015,3,1,7,51-60,50s,mixed breed small,,,White Brown,True,False,1905
88348,31-40,w,12.0,123.0,mittelschnauzer,,,i,2005,m,schwarz,2016,2015,3,1,12,31-40,30s,medium schnauzer,,,black,False,True,24
88350,41-50,w,9.0,92.0,zwergpinscher,,,k,2004,m,rot/braun,2016,2015,3,1,13,41-50,40s,miniature pinscher,,,red brown,False,True,175
88353,41-50,m,7.0,72.0,labrador retriever,,,i,2004,w,blondfarben,2016,2015,3,1,13,41-50,40s,labrador retrievers,,,blonde colored,False,True,1324
88360,71-80,w,3.0,33.0,tervueren,,,i,2004,w,braun/schwarz,2016,2015,3,1,13,71+,70s,tervueren,,,Brown black,False,True,36
88364,61-70,w,11.0,119.0,yorkshire terrier,,,k,2004,w,blue/tan,2016,2015,3,1,13,61-70,60s,yorkshire terrier,,,blue tan,False,True,872
88366,41-50,w,3.0,34.0,yorkshire terrier,,,k,2004,m,schwarz/braun,2016,2015,3,1,13,41-50,40s,yorkshire terrier,,,black brown,False,True,872
88376,31-40,w,7.0,72.0,labrador retriever,,,i,2005,w,schwarz,2016,2015,3,1,12,31-40,30s,labrador retrievers,,,black,False,True,1324
88378,31-40,m,9.0,91.0,jack russel terrier,,,k,2004,m,tricolor,2016,2015,2,1,13,31-40,30s,jack russel terrier,,,tricolor,False,True,886
88380,61-70,m,9.0,91.0,rehpinscher,,,k,2004,m,braun,2016,2015,3,1,13,61-70,60s,rehpinscher,,,brown,False,True,57
88381,51-60,w,7.0,74.0,zwergpinscher,,rehpinscher,k,2012,w,braun,2016,2015,3,1,5,51-60,50s,miniature pinscher,rehpinscher,,brown,True,False,175
88384,41-50,w,6.0,63.0,west highland white terrier,,,k,2001,w,weiss,2016,2015,3,1,16,41-50,40s,west highland white terrier,,,white,False,True,296
88388,61-70,m,9.0,92.0,basset,mischling,,k,2003,m,schwarz/weiss,2016,2015,3,1,14,61-70,60s,basset,,hybrid,black-and-white,True,False,11
88389,41-50,m,4.0,44.0,tibetan spaniel,,,k,2011,m,blond/weiss,2016,2015,3,2,6,41-50,40s,tibetan spaniel,,,blonde white,False,True,49
88389,41-50,m,4.0,44.0,mischling klein,,,k,2013,m,braun/weiss,2016,2015,3,2,4,41-50,40s,mixed breed small,,,brown white,True,False,1905
88390,51-60,w,9.0,91.0,bergamasker,,schäfer,i,2005,m,schwarz/braun/grau,2016,2015,3,1,12,51-60,50s,bergamasque,shepherd,,black brown gray,True,False,140
