owner_id,age,gender,district,city_quarter,breed1,breed1_mixed,breed2,breed2_mixed,breed_type,year_of_birth,dog_gender,color,roster,first_appearance,dog_count,age_group
128300,41-50,w,11.0,115.0,Yorkshire Terrier,,,,K,2015,m,black/tan,2016,2015,1,41-50
128309,41-50,w,7.0,71.0,Beagle,,,,K,2015,m,tricolor,2016,2015,1,41-50
128311,31-40,m,11.0,119.0,Zwergspitz,,Pomeranian,,K,2015,w,orange,2016,2015,1,31-40
128314,41-50,w,7.0,71.0,Zwergschnauzer,,,,K,2005,m,pfeffer/salz,2016,2015,1,41-50
128319,11-20,w,12.0,122.0,Französische Bulldogge,,,,K,2015,w,schwarz/weiss,2016,2015,1,11-30
128321,41-50,w,5.0,51.0,English Cocker Spaniel,,,,K,2015,w,rot,2016,2015,1,41-50
128322,51-60,m,7.0,73.0,Old Englische Bulldogge,,,,I,2015,w,hellbraun,2016,2015,1,51-60
128338,41-50,w,10.0,101.0,Chihuahua,,,,K,2014,m,choco,2016,2015,1,41-50
128344,41-50,w,6.0,63.0,Zwergschnauzer,Mischling,,,K,2015,m,schwarz/weiss,2016,2015,1,41-50
128345,21-30,m,6.0,63.0,Terrier,Mischling,,,K,2012,w,braun/schwarz,2016,2015,1,11-30
128363,41-50,m,7.0,71.0,Cavalier King Charles Spaniel,,,,K,2015,m,weiss/rot,2016,2015,1,41-50
128368,51-60,m,7.0,74.0,Mischling klein,,,,K,2003,w,schwarz/weiss,2016,2015,1,51-60
128369,21-30,w,2.0,24.0,Zwergschnauzer,,,,K,2007,m,pfeffer/salz,2016,2015,1,11-30
128370,21-30,w,2.0,24.0,Malteser,,,,K,2008,m,weiss,2016,2015,1,11-30
128403,61-70,m,4.0,42.0,Wolfspitz,,Jack Russel Terrier,,K,2014,m,tricolor,2016,2015,1,61-70
128404,31-40,w,10.0,102.0,Toy Pudel,,,,K,2004,w,weiss,2016,2015,1,31-40
128405,21-30,w,9.0,92.0,Parson Russell Terrier,,,,K,2015,m,weiss/schwarz,2016,2015,1,11-30
128406,41-50,w,7.0,74.0,Wäller,,,,I,2015,w,fauve,2016,2015,1,41-50
128407,51-60,w,12.0,123.0,Pinscher,,,,K,2015,w,schwarz/braun,2016,2015,1,51-60
128411,21-30,w,11.0,111.0,Mischling gross,,,,I,2014,m,schwarz,2016,2016,1,11-30
128412,41-50,m,9.0,91.0,Englische Bulldogge,,,,I,2011,m,weiss,2016,2015,1,41-50
128414,21-30,w,5.0,52.0,Mops,,,,K,2015,m,apricot,2016,2015,1,11-30
128416,31-40,w,9.0,92.0,Chihuahua,,,,K,2009,w,hellbraun,2016,2015,1,31-40
128425,51-60,w,3.0,33.0,Chihuahua,,,,K,2015,w,beige,2016,2015,1,51-60
128426,71-80,w,2.0,21.0,Appenzeller,Mischling,,,I,2003,w,tricolor,2016,2015,1,71+
128442,21-30,m,9.0,92.0,Jack Russel Terrier,,,,K,2014,m,weiss/braun,2016,2015,1,11-30
128444,61-70,m,11.0,119.0,Mischling klein,,,,K,2008,m,schwarz/weiss,2016,2015,1,61-70
128445,41-50,w,10.0,101.0,Grosspudel,,,,I,2015,m,silber,2016,2015,1,41-50
128446,41-50,w,7.0,74.0,Zwergpudel,,,,K,2008,w,schwarz/braun,2016,2015,1,41-50
128447,51-60,w,7.0,74.0,Jack Russel Terrier,,,,K,2015,m,tricolor,2016,2015,1,51-60
128456,51-60,w,8.0,83.0,Mischling klein,,,,K,2004,w,beige,2016,2015,1,51-60
128459,61-70,w,11.0,115.0,Mischling klein,,,,K,2015,w,tricolor,2016,2015,1,61-70
128460,31-40,w,9.0,91.0,Mischling klein,,,,K,2015,m,schwarz/braun,2016,2015,1,31-40
128461,31-40,w,11.0,111.0,Golden Retriever,,Schäfer,,I,2002,w,gelb,2016,2016,2,31-40
128461,31-40,w,11.0,111.0,Shih Tzu,,,,K,2015,m,rot,2016,2016,2,31-40
128462,21-30,w,5.0,52.0,Old Englische Bulldogge,,,,I,2015,m,weiss gestromt,2016,2015,1,11-30
128471,21-30,w,8.0,83.0,Tibetan Spaniel,,,,K,2007,w,braun/beige,2016,2015,2,11-30
128471,21-30,w,8.0,83.0,Rottweiler,,,,I,2014,m,schwarz/rot,2016,2015,2,11-30
128479,51-60,w,6.0,63.0,Lagotto Romagnolo,Mischling,,,I,2007,m,weiss/grau,2016,2015,1,51-60
128482,21-30,w,9.0,91.0,Yorkshire Terrier,,,,K,2015,w,schwarz/braun/grau,2016,2015,1,11-30
128485,21-30,w,7.0,74.0,Magyar Viszla,,,,I,2014,w,gelb,2016,2015,1,11-30
128491,31-40,w,10.0,101.0,Spanischer Windhund,,,,I,2010,m,grau,2016,2016,1,31-40
128538,31-40,w,12.0,123.0,Malteser,,,,K,2014,m,weiss,2016,2016,1,31-40
128539,21-30,m,12.0,122.0,Chihuahua,,,,K,2015,m,choco,2016,2016,1,11-30
128541,21-30,w,4.0,42.0,Lagotto Romagnolo,,,,I,2015,m,braun,2016,2016,1,11-30
128567,31-40,m,4.0,44.0,Bolonka Zwetna,,,,K,2015,m,braun,2016,2016,1,31-40
128569,41-50,w,10.0,102.0,Bolonka Zwetna,,,,K,2015,m,schwarz,2016,2016,1,41-50
128571,21-30,w,3.0,31.0,Labrador Retriever,,,,I,2005,m,schwarz,2016,2016,1,11-30
128577,31-40,w,11.0,111.0,Dachshund,,,,K,2010,m,schwarz/braun,2016,2016,1,31-40
128587,51-60,w,11.0,115.0,Labrador Retriever,,,,I,2015,w,braun,2016,2016,1,51-60
128588,61-70,m,8.0,81.0,Pekingese,Mischling,,,K,2015,w,schwarz,2016,2016,1,61-70
128591,31-40,w,4.0,44.0,Malteser,,,,K,2008,w,weiss,2016,2016,1,31-40
128597,61-70,w,4.0,44.0,Malteser,,,,K,2015,w,weiss,2016,2016,1,61-70
128601,21-30,w,12.0,122.0,Mischling gross,,,,I,2015,w,weiss/braun,2016,2016,1,11-30
128604,41-50,m,12.0,123.0,Pekingese,,,,K,2015,w,tricolor,2016,2016,1,41-50
128615,71-80,m,6.0,61.0,Spaniel,Mischling,,,K,2004,w,braun/beige,2016,2016,1,71+
128617,51-60,w,11.0,115.0,Labrador Retriever,,,,I,2015,m,braun,2016,2016,1,51-60
128618,31-40,m,9.0,92.0,Jack Russel Terrier,,,,K,2015,w,schwarz/weiss/braun,2016,2016,1,31-40
128634,61-70,m,3.0,33.0,Kangal,,,,I,2014,w,beige/schwarz,2016,2016,1,61-70
128635,31-40,w,7.0,73.0,Border Collie,,,,I,2015,m,schwarz/weiss,2016,2016,1,31-40
128661,31-40,w,7.0,74.0,Mischling gross,,,,I,2008,w,tricolor,2016,2016,1,31-40
128662,21-30,w,9.0,91.0,Jack Russel Terrier,,,,K,2015,m,braun/schwarz,2016,2016,1,11-30
128676,41-50,w,12.0,123.0,Beagle,,,,K,2009,m,tricolor,2016,2016,1,41-50
128678,31-40,m,11.0,111.0,Old Englische Bulldogge,,,,I,2012,w,tricolor,2016,2016,1,31-40
128679,21-30,w,11.0,119.0,Chihuahua,,,,K,2009,w,beige/weiss,2016,2016,1,11-30
128681,31-40,w,2.0,21.0,Greyhound,,,,I,2013,w,beige/schwarz,2016,2016,1,31-40
128684,61-70,w,7.0,74.0,Golden Retriever,,,,I,2008,m,golden,2016,2016,1,61-70
128686,21-30,w,9.0,92.0,Magyar Viszla,,,,I,2015,w,hellbraun,2016,2016,1,11-30
128688,31-40,w,10.0,101.0,Terrier,,,,K,2012,w,beige,2016,2016,1,31-40
128708,21-30,w,8.0,83.0,Boerboel,,,,I,2007,m,rotbraun,2016,2016,1,11-30
128711,61-70,m,7.0,74.0,West Highland White Terrier,,,,K,2004,m,weiss,2016,2016,1,61-70
128724,51-60,m,6.0,61.0,English Setter,,Irish Setter,,I,2007,m,weiss/schwarz,2016,2016,1,51-60
128730,41-50,m,12.0,122.0,Mischling klein,,,,K,2007,w,grau/schwarz,2016,2016,1,41-50
128734,21-30,w,9.0,92.0,Yorkshire Terrier,,,,K,2010,w,black/tan,2016,2016,1,11-30
128738,21-30,m,9.0,91.0,Französische Bulldogge,,,,K,2015,m,beige/schwarz,2016,2016,1,11-30
128740,21-30,w,9.0,91.0,Chihuahua,,,,K,2008,m,hellbraun,2016,2016,1,11-30
128747,51-60,w,2.0,21.0,Zwergpinscher,,,,K,2008,w,schwarz/braun,2016,2016,1,51-60
128750,41-50,w,4.0,42.0,Rehpinscher,,,,K,2007,m,braun,2016,2016,1,41-50
128755,51-60,w,2.0,21.0,Yorkshire Terrier,,,,K,2008,m,braun/schwarz,2016,2016,1,51-60
128756,21-30,w,9.0,92.0,Französische Bulldogge,Mischling,,,K,2015,m,gestromt,2016,2016,1,11-30
128757,41-50,m,2.0,21.0,Parson Russell Terrier,,,,K,2015,m,weiss/braun,2016,2016,1,41-50
128764,71-80,w,7.0,74.0,Labrador Retriever,,,,I,2015,m,braun,2016,2016,1,71+
128783,41-50,w,9.0,91.0,Prager Rattler,,Spitz,,K,2006,m,braun,2016,2016,2,41-50
128783,41-50,w,9.0,91.0,Chihuahua,,,,K,2011,w,braun/weiss,2016,2016,2,41-50
128786,41-50,w,11.0,119.0,Chihuahua,Mischling,,,K,2010,w,rot/weiss,2016,2016,1,41-50
128787,41-50,m,12.0,121.0,King Charles Spaniel,,,,K,2014,w,tricolor,2016,2016,1,41-50
128789,31-40,m,11.0,115.0,Jack Russel Terrier,,,,K,2008,m,weiss/braun,2016,2016,1,31-40
128791,31-40,w,4.0,42.0,Yorkshire Terrier,,,,K,2008,w,steelblue,2016,2016,1,31-40
128792,31-40,w,2.0,21.0,Mischling klein,,,,K,2015,w,schwarz,2016,2016,1,31-40
128802,51-60,w,3.0,34.0,Mischling klein,,,,K,2007,w,braun/weiss,2016,2016,1,51-60
128805,31-40,w,5.0,51.0,Chihuahua,,,,K,2007,m,blue/merle,2016,2016,1,31-40
128808,31-40,w,5.0,52.0,Labrador Retriever,,,,I,2006,w,gelb,2016,2016,1,31-40
128815,41-50,m,11.0,115.0,Chihuahua,,,,K,2008,w,weiss/beige,2016,2016,1,41-50
128848,31-40,w,4.0,42.0,Pinscher,,,,K,2006,w,braun,2016,2016,1,31-40
128850,41-50,m,5.0,51.0,Luzerner Laufhund,,,,I,2008,w,tricolor,2016,2016,1,41-50
128853,41-50,w,11.0,119.0,Tschechoslowakischer Wolfshund,,,,I,2008,m,grau,2016,2016,1,41-50
128854,41-50,w,7.0,74.0,Zwergpinscher,,,,K,2007,w,schwarz/braun,2016,2016,1,41-50
128855,31-40,w,4.0,44.0,Pekingese,,,,K,2008,w,braun,2016,2016,1,31-40
128856,61-70,m,12.0,121.0,Malteser,,,,K,2008,m,weiss,2016,2016,1,61-70
128864,21-30,w,3.0,31.0,Zwergspitz,,,,K,2015,w,orange,2016,2016,1,11-30
128903,21-30,m,9.0,92.0,Französische Bulldogge,,,,K,2015,m,beige,2016,2016,1,11-30
128905,31-40,w,11.0,119.0,Mops,,,,K,2014,w,creme,2016,2016,1,31-40
128914,41-50,w,6.0,63.0,Chihuahua,Mischling,,,K,2009,m,beige/braun,2016,2016,2,41-50
128914,41-50,w,6.0,63.0,Chihuahua,Mischling,,,K,2004,w,beige/braun,2016,2016,2,41-50
128915,51-60,m,4.0,41.0,Labrador Retriever,,,,I,2015,m,blondfarben,2016,2016,1,51-60
128916,31-40,w,11.0,119.0,Corgie,Mischling,,,K,2007,m,braun,2016,2016,1,31-40
128938,21-30,w,6.0,61.0,Mischling klein,,,,K,2015,m,beige/weiss,2016,2016,1,11-30
128970,41-50,m,10.0,101.0,Dalmatiner,,,,I,2015,m,weiss/schwarz,2016,2016,1,41-50
128971,21-30,w,12.0,122.0,Mischling klein,,,,K,2012,w,hell-/dunkelbraun,2016,2016,1,11-30
128976,31-40,w,8.0,83.0,Yorkshire Terrier,,,,K,2004,m,braun/schwarz,2016,2016,1,31-40
128987,31-40,w,12.0,122.0,Chihuahua,,,,K,2009,m,braun/weiss,2016,2016,1,31-40
129005,61-70,m,1.0,13.0,Shih Tzu,,Pudel,,K,2004,w,schwarz/weiss,2016,2016,1,61-70
129006,21-30,w,2.0,24.0,Appenzeller Sennenhund,Mischling,,,I,2010,m,tricolor,2016,2016,1,11-30
129007,41-50,w,9.0,92.0,Finnischer Lapphund,,,,I,2015,w,hellbraun/weiss,2016,2016,1,41-50
129008,21-30,w,12.0,122.0,Mischling gross,,,,I,2010,m,schwarz,2016,2016,1,11-30
129009,21-30,w,11.0,119.0,Bearded Collie,,,,I,2015,w,braun/weiss,2016,2016,1,11-30
129015,41-50,w,10.0,101.0,Podenco,Mischling,,,I,2009,m,braun,2016,2016,1,41-50
129019,41-50,w,7.0,73.0,Golden Retriever,,,,I,2005,w,golden,2016,2016,2,41-50
129019,41-50,w,7.0,73.0,Cavalier King Charles Spaniel,,,,K,2011,m,braun/weiss,2016,2016,2,41-50
129067,31-40,w,9.0,92.0,Mischling klein,,,,K,2014,m,tricolor,2016,2016,1,31-40
129068,51-60,w,4.0,44.0,Malteser,Mischling,,,K,2007,w,weiss,2016,2016,1,51-60
129088,21-30,w,3.0,33.0,Mittelspitz,,,,K,2014,m,schwarz schimmel,2016,2016,1,11-30
129090,21-30,m,11.0,119.0,Beagle,,,,K,2014,m,tricolor,2016,2016,1,11-30
129100,41-50,m,2.0,21.0,Labrador Retriever,,,,I,2013,m,silber,2016,2016,2,41-50
129100,41-50,m,2.0,21.0,Labrador Retriever,,,,I,2013,m,gelb,2016,2016,2,41-50
129104,31-40,w,11.0,119.0,Chihuahua,,,,K,2007,m,braun,2016,2016,1,31-40
129107,71-80,w,7.0,71.0,Yorkshire Terrier,,,,K,2008,m,grau,2016,2016,1,71+
129109,41-50,m,6.0,61.0,Shiba Inu,,,,K,2008,w,beige/rot,2016,2016,1,41-50
129110,21-30,w,10.0,101.0,West Highland White Terrier,,,,K,2008,w,weiss,2016,2016,1,11-30
129127,21-30,w,11.0,119.0,Chihuahua,,,,K,2014,m,braun/beige,2016,2016,2,11-30
129127,21-30,w,11.0,119.0,Chihuahua,,,,K,2009,w,braun gestromt,2016,2016,2,11-30
129128,41-50,w,7.0,71.0,Nova Scotia Duck Tolling Retriever,,,,I,2009,m,rotbraun/weiss,2016,2016,1,41-50
129169,41-50,w,5.0,52.0,Yorkshire Terrier,,,,K,2007,m,schwarz/braun,2016,2016,1,41-50
129175,61-70,w,7.0,72.0,Deutscher Wachtel,,,,I,2015,m,braun schimmel,2016,2016,1,61-70
129176,21-30,w,11.0,111.0,Terrier,Mischling,,,K,2015,w,hellbraun,2016,2016,1,11-30
129179,21-30,m,11.0,119.0,Pomeranian,,,,K,2015,m,grau/weiss/schwarz,2016,2016,1,11-30
129181,61-70,w,11.0,115.0,Chihuahua,,,,K,2011,m,sable,2016,2016,1,61-70
129184,31-40,m,7.0,73.0,Beagle,,,,K,2014,m,tricolor,2016,2016,1,31-40
129203,31-40,w,5.0,52.0,Terrier,Mischling,,,K,2009,m,braun/weiss,2016,2016,1,31-40
129222,51-60,w,7.0,71.0,Zwergdackel,,,,K,2010,m,saufarben,2016,2016,1,51-60
129229,51-60,w,9.0,92.0,Husky,,,,I,2010,m,schwarz/weiss,2016,2016,1,51-60
129237,31-40,w,11.0,119.0,Mischling klein,,,,K,2008,m,schwarz/braun,2016,2016,1,31-40
129238,21-30,w,1.0,11.0,Chihuahua,,,,K,2010,m,braun/weiss,2016,2016,1,11-30
129241,31-40,m,6.0,61.0,Labrador Retriever,,,,I,2011,w,schwarz,2016,2016,1,31-40
129242,41-50,w,7.0,74.0,Französische Bulldogge,,,,K,2015,w,weiss/schwarz,2016,2016,1,41-50
129246,21-30,w,3.0,34.0,Mischling gross,,,,I,2015,m,gestromt,2016,2016,1,11-30
129251,31-40,w,10.0,101.0,Kleiner Münsterländer,,,,I,1980,w,braun/weiss,2016,2016,1,31-40
129252,31-40,m,4.0,41.0,Mischling klein,,,,K,2012,m,weiss/braun,2016,2016,1,31-40
129254,31-40,w,8.0,82.0,Golden Retriever,,,,I,2012,m,golden,2016,2016,1,31-40
129255,21-30,w,4.0,42.0,Französische Bulldogge,,,,K,2012,m,schwarz/weiss,2016,2016,1,11-30
129256,31-40,w,3.0,34.0,Golden Retriever,,,,I,2013,m,golden,2016,2016,1,31-40
129262,41-50,w,7.0,72.0,Berner Sennenhund,,,,I,2009,m,tricolor,2016,2016,1,41-50
129277,31-40,w,7.0,74.0,Yorkshire Terrier,,,,K,2013,w,blondfarben,2016,2016,1,31-40
129280,21-30,m,10.0,101.0,Yorkshire Terrier,,,,K,2013,m,grau/braun,2016,2016,1,11-30
129281,31-40,m,2.0,24.0,Malteser,,,,K,2015,m,weiss,2016,2016,1,31-40
129286,61-70,m,9.0,92.0,Labrador Retriever,,,,I,2015,w,braun,2016,2016,1,61-70
129305,31-40,m,4.0,44.0,Border Collie,,Flat Coated Retriever,,I,2011,w,schwarz,2016,2016,1,31-40
129307,31-40,w,8.0,82.0,Sibirischer Husky,,,,I,2005,m,schwarz/weiss,2016,2016,1,31-40
129309,31-40,w,8.0,81.0,Jack Russel Terrier,,,,K,2015,w,weiss/rot,2016,2016,1,31-40
129322,71-80,m,9.0,91.0,Mischling klein,,,,K,2011,w,braun/schwarz,2016,2016,1,71+
129331,21-30,w,8.0,81.0,Französische Bulldogge,,,,K,2012,m,weiss/braun,2016,2016,1,11-30
129338,51-60,m,11.0,115.0,Labrador Retriever,,,,I,2015,w,schwarz,2016,2016,1,51-60
129339,31-40,w,6.0,63.0,Labrador Retriever,,,,I,2009,m,schwarz,2016,2016,1,31-40
129353,21-30,w,11.0,115.0,Labrador Retriever,,,,I,2011,m,schwarz,2016,2016,1,11-30
129359,21-30,m,12.0,123.0,Französische Bulldogge,,,,K,2015,m,weiss/schwarz,2016,2016,1,11-30
129361,31-40,w,7.0,74.0,Mischling klein,,,,K,2015,m,schwarz/weiss,2016,2016,1,31-40
129363,51-60,m,2.0,24.0,Lagotto Romagnolo,,,,I,2015,m,braun,2016,2016,1,51-60
129366,21-30,w,9.0,92.0,Yorkshire Terrier,,,,K,2010,m,braun/grau,2016,2016,1,11-30
129368,11-20,w,11.0,111.0,Chihuahua,,,,K,2015,w,creme,2016,2016,1,11-30
129383,51-60,w,8.0,82.0,Chihuahua,,,,K,2010,w,weiss/schwarz,2016,2016,1,51-60
129392,31-40,m,9.0,91.0,Cane Corso,,,,I,2015,w,blau,2016,2016,1,31-40
129418,31-40,w,2.0,24.0,Riesenschnauzer,,,,I,2013,w,schwarz,2016,2016,1,31-40
129420,41-50,w,2.0,21.0,Beagle,,,,K,2015,m,tricolor,2016,2016,1,41-50
129427,21-30,m,4.0,42.0,Samojede,,,,I,2015,m,weiss,2016,2016,1,11-30
129431,21-30,w,6.0,63.0,Yorkshire Terrier,,,,K,2011,m,braun/schwarz,2016,2016,1,11-30
129433,21-30,m,6.0,63.0,Mischling klein,,,,K,2013,m,beige,2016,2016,1,11-30
129434,21-30,w,7.0,72.0,Border Collie,,,,I,2014,w,schwarz/weiss,2016,2016,1,11-30
129435,21-30,w,9.0,92.0,Mischling gross,,,,I,2014,m,beige/weiss,2016,2016,1,11-30
129440,31-40,w,4.0,44.0,Dalmatiner,,,,I,2015,w,schwarz/weiss,2016,2016,1,31-40
129441,81-90,w,4.0,44.0,Papillon,,,,K,2009,m,rot/weiss,2016,2016,1,71+
129445,51-60,w,8.0,83.0,Chihuahua,,,,K,2015,m,beige,2016,2016,1,51-60
129447,31-40,w,9.0,91.0,Malteser,,,,K,2002,m,weiss,2016,2016,1,31-40
129498,21-30,m,7.0,73.0,Bolonka Zwetna,,,,K,2015,w,braun/beige,2016,2016,1,11-30
129500,21-30,w,2.0,21.0,Australian Shepherd,,,,I,2011,w,braun/weiss,2016,2016,1,11-30
129501,61-70,w,3.0,33.0,Berger des Pyrenées,,,,I,2015,w,hellbraun,2016,2016,1,61-70
129510,31-40,m,10.0,101.0,Vorstehhund,,,,I,2012,m,braun,2016,2016,1,31-40
129557,41-50,w,2.0,24.0,Labradoodle,,,,I,2015,m,beige,2016,2016,1,41-50
129565,41-50,m,6.0,63.0,Havaneser,,,,K,2015,w,tricolor,2016,2016,1,41-50
129567,21-30,m,5.0,52.0,Französische Bulldogge,,,,K,2014,m,braun,2016,2016,1,11-30
129569,51-60,m,11.0,111.0,Französische Bulldogge,,,,K,2015,w,schwarz/weiss,2016,2016,1,51-60
129571,41-50,w,6.0,63.0,Mudi,,,,I,2005,w,schwarz,2016,2016,1,41-50
129575,21-30,m,7.0,72.0,Labrador Retriever,,,,I,2015,w,blondfarben,2016,2016,1,11-30
129576,31-40,w,9.0,92.0,Golden Retriever,,,,I,2011,w,hellbraun,2016,2016,1,31-40
129577,21-30,w,4.0,42.0,Französische Bulldogge,,,,K,2015,w,schwarz,2016,2016,1,11-30
129578,41-50,m,6.0,63.0,Mischling klein,,,,K,2011,w,beige,2016,2016,1,41-50
129606,41-50,m,6.0,61.0,Schäfer,,,,I,2007,m,weiss,2016,2016,1,41-50
129612,11-20,w,9.0,92.0,Mischling gross,,,,I,2014,m,hellbraun/weiss,2016,2016,1,11-30
129626,41-50,w,9.0,91.0,Spitz,,Pomeranian,,K,2014,m,rot,2016,2016,1,41-50
129627,11-20,w,12.0,121.0,Zwergpinscher,,,,K,2015,w,braun,2016,2016,1,11-30
129628,21-30,w,5.0,52.0,Chihuahua,,,,K,2012,w,black/tan,2016,2016,1,11-30
129646,21-30,m,3.0,34.0,Cocker Spaniel,,,,K,2014,w,rot,2016,2016,1,11-30
129649,21-30,w,3.0,31.0,Jack Russel Terrier,,,,K,2015,w,tricolor,2016,2016,2,11-30
129649,21-30,w,3.0,31.0,Jack Russel Terrier,,,,K,2011,w,weiss/braun,2016,2016,2,11-30
129652,51-60,w,5.0,52.0,Jack Russel Terrier,,,,K,2002,m,tricolor,2016,2016,1,51-60
129657,41-50,w,7.0,71.0,Bolonka Zwetna,,,,K,2015,w,schwarz/grau,2016,2016,1,41-50
129659,31-40,w,6.0,61.0,Beagle,,,,K,2013,w,tricolor,2016,2016,1,31-40
129670,21-30,w,11.0,119.0,Chihuahua,,,,K,2014,w,blau,2016,2016,1,11-30
129675,31-40,m,6.0,61.0,Foo Dog gross,,,,I,2015,m,schwarz/beige,2016,2016,1,31-40
129676,31-40,w,3.0,34.0,Rhodesian Ridgeback,,,,I,2008,m,red-wheaten,2016,2016,1,31-40
129681,21-30,w,10.0,102.0,Labrador Retriever,,Münsterländer,,I,2004,m,schwarz/weiss,2016,2016,1,11-30
129684,21-30,m,12.0,123.0,Labrador Retriever,,,,I,2015,w,schwarz,2016,2016,1,11-30
129687,41-50,w,2.0,23.0,Jack Russel Terrier,Mischling,,,K,2012,w,tricolor,2016,2016,1,41-50
129693,51-60,w,6.0,61.0,Mittelpudel,,,,K,2015,w,weiss,2016,2016,1,51-60
129694,21-30,w,8.0,81.0,Mischling klein,,,,K,2012,w,schwarz/beige,2016,2016,1,11-30
129695,21-30,w,3.0,34.0,Mops,,,,K,2015,m,beige,2016,2016,1,11-30
129696,41-50,m,6.0,61.0,Deutscher Pinscher,,,,I,2015,m,schwarz/rot,2016,2016,1,41-50
129731,31-40,m,11.0,119.0,Jack Russel Terrier,,,,K,2015,m,weiss/braun,2016,2016,1,31-40
129737,21-30,m,10.0,101.0,Mischling gross,,,,I,2014,m,schwarz/braun/weiss,2016,2016,1,11-30
129740,31-40,m,7.0,74.0,Beagle,,,,K,2012,w,tricolor,2016,2016,1,31-40
129751,41-50,w,6.0,63.0,Dackel,,,,K,2015,w,tricolor,2016,2016,1,41-50
129752,21-30,w,11.0,115.0,Jack Russel Terrier,,Dackel,,K,2015,m,braun/schwarz,2016,2016,1,11-30
129773,21-30,w,9.0,92.0,Mischling gross,,,,I,2012,m,schwarz/braun/weiss,2016,2016,1,11-30
129776,41-50,w,12.0,121.0,Mischling klein,,,,K,2015,w,hellbraun,2016,2016,1,41-50
129781,61-70,m,9.0,91.0,Volpino,Mischling,,,K,2014,m,braun/schwarz,2016,2016,1,61-70
129795,21-30,w,4.0,44.0,Cocker Spaniel,,,,K,2015,w,rot,2016,2016,1,11-30
129887,31-40,w,8.0,82.0,Zwergpudel,,,,K,2015,m,schwarz,2016,2016,1,31-40
129890,61-70,m,9.0,92.0,West Highland White Terrier,,,,K,2015,m,weiss,2016,2016,1,61-70
129891,21-30,m,9.0,92.0,Chihuahua,,,,K,2015,w,hellbraun/weiss,2016,2016,1,11-30
129914,21-30,w,10.0,101.0,Zwergspitz,,,,K,2015,w,orange,2016,2016,1,11-30
129915,21-30,m,2.0,24.0,Jack Russel Terrier,,,,K,2015,m,weiss/schwarz/braun,2016,2016,1,11-30
129916,21-30,m,11.0,111.0,Englische Bulldogge,,,,I,2015,m,weiss/braun,2016,2016,1,11-30
129940,21-30,m,11.0,119.0,Englische Bulldogge,,,,I,2015,w,weiss/braun,2016,2016,1,11-30
129941,21-30,w,9.0,92.0,Havaneser,,,,K,2010,m,beige,2016,2016,1,11-30
129942,31-40,w,10.0,102.0,Boston Terrier,,,,K,2015,w,weiss gestromt,2016,2016,1,31-40
129943,31-40,m,11.0,119.0,Zwergschnauzer,,,,K,2015,m,schwarz,2016,2016,1,31-40
129944,61-70,w,2.0,23.0,Mischling klein,,,,K,2008,w,braun/schwarz,2016,2016,1,61-70
129946,21-30,w,11.0,111.0,Yorkshire Terrier,,,,K,2013,m,grau/braun,2016,2016,1,11-30
129947,61-70,w,5.0,52.0,Tibetan Spaniel,,,,K,2006,w,rotbraun,2016,2016,3,61-70
129947,61-70,w,5.0,52.0,Tibetan Spaniel,,,,K,2000,m,braun,2016,2016,3,61-70
129947,61-70,w,5.0,52.0,Tibetan Spaniel,,,,K,2005,w,sable,2016,2016,3,61-70
129950,31-40,w,8.0,82.0,Malteser,,,,K,2006,m,weiss,2016,2016,1,31-40
129951,41-50,w,7.0,71.0,Mischling gross,,,,I,2015,m,schwarz/braun/weiss,2016,2016,1,41-50
129955,31-40,w,9.0,92.0,Malteser,,,,K,2015,w,weiss,2016,2016,1,31-40
129956,71-80,w,7.0,72.0,Skye Terrier,,,,K,2014,w,schwarz gestromt,2016,2016,1,71+
129957,21-30,w,2.0,21.0,West Highland White Terrier,,,,K,2009,m,weiss,2016,2016,1,11-30
129963,11-20,w,11.0,111.0,Chihuahua,,,,K,2012,w,beige,2016,2016,1,11-30
129965,21-30,m,11.0,119.0,Havaneser,Mischling,,,K,2008,w,grau,2016,2016,1,11-30
129966,11-20,w,10.0,101.0,Labrador Retriever,,,,I,2015,m,blondfarben,2016,2016,1,11-30
129971,61-70,w,4.0,42.0,Shih Tzu,,,,K,2005,w,weiss/braun,2016,2016,1,61-70
129972,31-40,w,11.0,111.0,Boston Terrier,,,,K,2015,w,weiss gestromt,2016,2016,1,31-40
129974,61-70,w,11.0,119.0,Chihuahua,,,,K,2014,m,braun,2016,2016,1,61-70
129975,51-60,w,3.0,31.0,Boxer,,,,I,2012,w,weiss/braun,2016,2016,2,51-60
129975,51-60,w,3.0,31.0,Boxer,,,,I,2009,m,braun/schwarz,2016,2016,2,51-60
129976,31-40,m,8.0,81.0,Irish Terrier,,,,I,2007,m,blondfarben,2016,2016,1,31-40
129978,21-30,w,11.0,119.0,Yorkshire Terrier,,,,K,2015,w,braun/grau,2016,2016,1,11-30
129984,31-40,m,5.0,52.0,West Highland White Terrier,,,,K,2015,w,weiss,2016,2016,1,31-40
129995,31-40,m,4.0,42.0,Mops,,,,K,2015,m,beige,2016,2016,1,31-40
129996,51-60,w,11.0,115.0,Tibet Terrier,,,,K,2013,m,schwarz/weiss,2016,2016,1,51-60
129998,41-50,w,11.0,111.0,Yorkshire Terrier,,Pudel,,K,2011,m,schwarz,2016,2016,1,41-50
