breed,link,translations,alt_names,no_accent,breed_en
GRØNLANDSHUND,https://fci.be/en/nomenclature/GREENLAND-DOG-274.html,"['GREENLAND DOG', 'CHIEN DU GROENLAND', 'GROENLANDHUND', 'PERRO DE GROENLANDIA']","{'chien du groenland', 'grnlandshund', 'greenland dog', 'perro de groenlandia', 'groenlandhund', 'grønlandshund'}","['greenland dog', 'perro de groenlandia', 'chien du groenland', 'grnlandshund', 'groenlandhund', 'greenland dog', 'perro de groenlandia', 'chien du groenland', 'grnlandshund', 'groenlandhund', 'greenland dog', 'perro de groenlandia', 'chien du groenland', 'grnlandshund', 'groenlandhund', 'greenland dog', 'perro de groenlandia', 'chien du groenland', 'grnlandshund', 'groenlandhund']",GREENLAND DOG
GROSSER MÜNSTERLÄNDER VORSTEHHUND,https://fci.be/en/nomenclature/LARGE-MUNSTERLANDER-118.html,"['LARGE MUNSTERLANDER', 'GRAND EPAGNEUL DE MÜNSTER', 'GROSSER MÜNSTERLÄNDER VORSTEHHUND', 'GRAN MUNSTERLANDER']","{'gran munsterlander', 'grand epagneul de münster', 'grosser munsterlander vorstehhund', 'grand epagneul de munster', 'large munsterlander', 'grosser münsterländer vorstehhund'}","['gran munsterlander', 'large munsterlander', 'grosser munsterlander vorstehhund', 'grand epagneul de munster', 'gran munsterlander', 'large munsterlander', 'grosser munsterlander vorstehhund', 'grand epagneul de munster', 'gran munsterlander', 'large munsterlander', 'grosser munsterlander vorstehhund', 'grand epagneul de munster', 'gran munsterlander', 'large munsterlander', 'grosser munsterlander vorstehhund', 'grand epagneul de munster']",LARGE MUNSTERLANDER
GROSSER SCHWEIZER SENNENHUND,https://fci.be/en/nomenclature/GREAT-SWISS-MOUNTAIN-DOG-58.html,"['GREAT SWISS MOUNTAIN DOG', 'GRAND BOUVIER SUISSE', 'GROSSER SCHWEIZER SENNENHUND', 'GRAN BOYERO SUIZO']","{'greater swiss mountain dog', 'great swiss mountain dog', 'gran boyero suizo', 'grand bouvier suisse', 'grosser schweizer sennenhund'}","['great swiss mountain dog', 'gran boyero suizo', 'grosser schweizer sennenhund', 'grand bouvier suisse', 'greater swiss mountain dog', 'great swiss mountain dog', 'gran boyero suizo', 'grosser schweizer sennenhund', 'grand bouvier suisse', 'greater swiss mountain dog', 'great swiss mountain dog', 'gran boyero suizo', 'grosser schweizer sennenhund', 'grand bouvier suisse', 'greater swiss mountain dog', 'great swiss mountain dog', 'gran boyero suizo', 'grosser schweizer sennenhund', 'grand bouvier suisse', 'greater swiss mountain dog']",GREAT SWISS MOUNTAIN DOG
HALDENSTØVER,https://fci.be/en/nomenclature/HALDEN-HOUND-267.html,"['HALDEN HOUND', 'CHIEN COURANT DE HALDEN', 'HALDEN-BRACKE', 'SABUESO HALDEN']","{'halden hound', 'haldenstver', 'chien courant de halden', 'haldenstøver', 'sabueso halden', 'halden-bracke'}","['halden hound', 'sabueso halden', 'chien courant de halden', 'halden-bracke', 'haldenstver', 'halden hound', 'sabueso halden', 'chien courant de halden', 'halden-bracke', 'haldenstver', 'halden hound', 'sabueso halden', 'chien courant de halden', 'halden-bracke', 'haldenstver', 'halden hound', 'sabueso halden', 'chien courant de halden', 'halden-bracke', 'haldenstver']",HALDEN HOUND
HAMILTONSTÖVARE,https://fci.be/en/nomenclature/HAMILTONSTOVARE-132.html,"['HAMILTONSTÖVARE', 'CHIEN COURANT DE HAMILTON', 'HAMILTONSTÖVARE', 'SABUESO HAMILTON']","{'sabueso hamilton', 'chien courant de hamilton', 'hamiltonstövare', 'hamiltonstovare'}","['sabueso hamilton', 'chien courant de hamilton', 'hamiltonstovare', 'hamiltonstovare', 'sabueso hamilton', 'chien courant de hamilton', 'hamiltonstovare', 'hamiltonstovare', 'sabueso hamilton', 'chien courant de hamilton', 'hamiltonstovare', 'hamiltonstovare', 'sabueso hamilton', 'chien courant de hamilton', 'hamiltonstovare', 'hamiltonstovare']",HAMILTONSTÖVARE
HANNOVERSCHER SCHWEISSHUND,https://fci.be/en/nomenclature/HANOVERIAN-SCENT-HOUND-213.html,"['HANOVERIAN SCENT HOUND', 'CHIEN DE RECHERCHE AU SANG DE HANOVRE', 'HANNOVERSCHER SCHWEISSHUND', 'RASTREADOR DE HANNOVER']","{'hannoverscher schweisshund', 'rastreador de hannover', 'hanoverian scent hound', 'chien de recherche au sang de hanovre'}","['rastreador de hannover', 'chien de recherche au sang de hanovre', 'hannoverscher schweisshund', 'hanoverian scent hound', 'rastreador de hannover', 'chien de recherche au sang de hanovre', 'hannoverscher schweisshund', 'hanoverian scent hound', 'rastreador de hannover', 'chien de recherche au sang de hanovre', 'hannoverscher schweisshund', 'hanoverian scent hound', 'rastreador de hannover', 'chien de recherche au sang de hanovre', 'hannoverscher schweisshund', 'hanoverian scent hound']",HANOVERIAN SCENT HOUND
HARRIER,https://fci.be/en/nomenclature/HARRIER-295.html,"['HARRIER', 'HARRIER', 'HARRIER', 'HARRIER']",{'harrier'},"['harrier', 'harrier', 'harrier', 'harrier']",HARRIER
HELLINIKOS ICHNILATIS,https://fci.be/en/nomenclature/HELLENIC-HOUND-214.html,"['HELLENIC HOUND', 'CHIEN COURANT GREC', 'GRIECHISCHER LAUFHUND', 'SABUESO HELÉNICO']","{'hellinikos ichnilatis', 'sabueso helénico', 'griechischer laufhund', 'sabueso helenico', 'chien courant grec', 'hellenic hound'}","['griechischer laufhund', 'hellenic hound', 'hellinikos ichnilatis', 'sabueso helenico', 'chien courant grec', 'griechischer laufhund', 'hellenic hound', 'hellinikos ichnilatis', 'sabueso helenico', 'chien courant grec', 'griechischer laufhund', 'hellenic hound', 'hellinikos ichnilatis', 'sabueso helenico', 'chien courant grec', 'griechischer laufhund', 'hellenic hound', 'hellinikos ichnilatis', 'sabueso helenico', 'chien courant grec']",HELLENIC HOUND
HOKKAIDO,https://fci.be/en/nomenclature/HOKKAIDO-261.html,"['HOKKAIDO', 'HOKKAIDO', 'HOKKAIDO', 'HOKKAIDO']",{'hokkaido'},"['hokkaido', 'hokkaido', 'hokkaido', 'hokkaido', 'hokkaido', 'hokkaido', 'hokkaido', 'hokkaido']",HOKKAIDO
HOLLANDSE HERDERSHOND,https://fci.be/en/nomenclature/DUTCH-SHEPHERD-DOG-223.html,"['DUTCH SHEPHERD DOG', 'BERGER HOLLANDAIS', 'HOLLÄNDISCHER SCHÄFERHUND', 'PASTOR HOLANDÉS']","{'hollandse herdershond', 'pastor holandés', 'berger hollandais', 'dutch shepherd dog', 'dutch shepherd', 'holländischer schäferhund', 'hollandischer schaferhund', 'pastor holandes'}","['dutch shepherd dog', 'hollandse herdershond', 'berger hollandais', 'pastor holandes', 'hollandischer schaferhund', 'dutch shepherd', 'dutch shepherd dog', 'hollandse herdershond', 'berger hollandais', 'pastor holandes', 'hollandischer schaferhund', 'dutch shepherd', 'dutch shepherd dog', 'hollandse herdershond', 'berger hollandais', 'pastor holandes', 'hollandischer schaferhund', 'dutch shepherd', 'dutch shepherd dog', 'hollandse herdershond', 'berger hollandais', 'pastor holandes', 'hollandischer schaferhund', 'dutch shepherd']",DUTCH SHEPHERD DOG
HOLLANDSE SMOUSHOND,https://fci.be/en/nomenclature/DUTCH-SMOUSHOND-308.html,"['DUTCH SMOUSHOND', 'SMOUS DES PAYS-BAS', 'HOLLÄNDISCHER SMOUSHUND', 'PERRO SMOUS HOLANDÉS']","{'smous des pays-bas', 'holländischer smoushund', 'perro smous holandes', 'perro smous holandés', 'hollandischer smoushund', 'hollandse smoushond', 'dutch smoushond'}","['smous des pays-bas', 'dutch smoushond', 'hollandse smoushond', 'perro smous holandes', 'hollandischer smoushund', 'smous des pays-bas', 'dutch smoushond', 'hollandse smoushond', 'perro smous holandes', 'hollandischer smoushund', 'smous des pays-bas', 'dutch smoushond', 'hollandse smoushond', 'perro smous holandes', 'hollandischer smoushund', 'smous des pays-bas', 'dutch smoushond', 'hollandse smoushond', 'perro smous holandes', 'hollandischer smoushund']",DUTCH SMOUSHOND
HOVAWART,https://fci.be/en/nomenclature/HOVAWART-190.html,"['HOVAWART', 'HOVAWART', 'HOVAWART', 'HOVAWART']",{'hovawart'},"['hovawart', 'hovawart', 'hovawart', 'hovawart', 'hovawart', 'hovawart', 'hovawart', 'hovawart']",HOVAWART
HRVATSKI OVCAR,https://fci.be/en/nomenclature/CROATIAN-SHEPHERD-DOG-277.html,"['CROATIAN SHEPHERD DOG', 'CHIEN BERGER CROATE', 'KROATISCHER SCHÄFERHUND', 'PERRO PASTOR CROATA']","{'hrvatski ovcar', 'perro pastor croata', 'chien berger croate', 'kroatischer schaferhund', 'kroatischer schäferhund', 'croatian shepherd dog', 'anatolian shepherd dog'}","['chien berger croate', 'kroatischer schaferhund', 'croatian shepherd dog', 'perro pastor croata', 'hrvatski ovcar', 'anatolian shepherd dog', 'chien berger croate', 'kroatischer schaferhund', 'croatian shepherd dog', 'perro pastor croata', 'hrvatski ovcar', 'anatolian shepherd dog', 'chien berger croate', 'kroatischer schaferhund', 'croatian shepherd dog', 'perro pastor croata', 'hrvatski ovcar', 'anatolian shepherd dog', 'chien berger croate', 'kroatischer schaferhund', 'croatian shepherd dog', 'perro pastor croata', 'hrvatski ovcar', 'anatolian shepherd dog']",CROATIAN SHEPHERD DOG
HYGENHUND,https://fci.be/en/nomenclature/HYGEN-HOUND-266.html,"['HYGEN HOUND', 'CHIEN COURANT DE HYGEN', 'HYGEN-BRACKE', 'SABUESO DE HYGEN']","{'hygenhund', 'sabueso de hygen', 'chien courant de hygen', 'hygen hound', 'hygen-bracke'}","['chien courant de hygen', 'hygen-bracke', 'hygenhund', 'sabueso de hygen', 'hygen hound', 'chien courant de hygen', 'hygen-bracke', 'hygenhund', 'sabueso de hygen', 'hygen hound', 'chien courant de hygen', 'hygen-bracke', 'hygenhund', 'sabueso de hygen', 'hygen hound', 'chien courant de hygen', 'hygen-bracke', 'hygenhund', 'sabueso de hygen', 'hygen hound']",HYGEN HOUND
IRISH GLEN OF IMAAL TERRIER,https://fci.be/en/nomenclature/IRISH-GLEN-OF-IMAAL-TERRIER-302.html,"['IRISH GLEN OF IMAAL TERRIER', 'TERRIER IRLANDAIS GLEN OF IMAAL', 'IRISCHER GLEN OF IMAAL TERRIER', 'TERRIER GLEN DE IMAAL IRLANDÉS']","{'terrier glen de imaal irlandés', 'terrier irlandais glen of imaal', 'irish terrier', 'irish glen of imaal terrier', 'irischer glen of imaal terrier', 'glen of imaal terrier', 'terrier glen de imaal irlandes'}","['terrier irlandais glen of imaal', 'irischer glen of imaal terrier', 'irish glen of imaal terrier', 'terrier glen de imaal irlandes', 'glen of imaal terrier', 'irish terrier', 'terrier irlandais glen of imaal', 'irischer glen of imaal terrier', 'irish glen of imaal terrier', 'terrier glen de imaal irlandes', 'glen of imaal terrier', 'irish terrier', 'terrier irlandais glen of imaal', 'irischer glen of imaal terrier', 'irish glen of imaal terrier', 'terrier glen de imaal irlandes', 'glen of imaal terrier', 'irish terrier', 'terrier irlandais glen of imaal', 'irischer glen of imaal terrier', 'irish glen of imaal terrier', 'terrier glen de imaal irlandes', 'glen of imaal terrier', 'irish terrier']",IRISH GLEN OF IMAAL TERRIER
IRISH RED AND WHITE SETTER,https://fci.be/en/nomenclature/IRISH-RED-AND-WHITE-SETTER-330.html,"['IRISH RED AND WHITE SETTER', 'SETTER IRLANDAIS ROUGE ET BLANC', 'IRISCHER ROT-WEISSER SETTER', 'SETTER IRLANDÉS ROJO Y BLANCO']","{'irish red and white setter', 'irish setter', 'setter irlandes rojo y blanco', 'setter irlandés rojo y blanco', 'setter irlandais rouge et blanc', 'irischer rot-weisser setter'}","['setter irlandais rouge et blanc', 'irish red and white setter', 'irischer rot-weisser setter', 'setter irlandes rojo y blanco', 'irish red and white setter', 'irish setter', 'setter irlandais rouge et blanc', 'irish red and white setter', 'irischer rot-weisser setter', 'setter irlandes rojo y blanco', 'irish red and white setter', 'irish setter', 'setter irlandais rouge et blanc', 'irish red and white setter', 'irischer rot-weisser setter', 'setter irlandes rojo y blanco', 'irish red and white setter', 'irish setter', 'setter irlandais rouge et blanc', 'irish red and white setter', 'irischer rot-weisser setter', 'setter irlandes rojo y blanco', 'irish red and white setter', 'irish setter']",IRISH RED AND WHITE SETTER
IRISH RED SETTER,https://fci.be/en/nomenclature/IRISH-RED-SETTER-120.html,"['IRISH RED SETTER', 'SETTER IRLANDAIS ROUGE', 'IRISCHER ROTER SETTER', 'SETTER IRLANDÉS ROJO']","{'setter irlandes rojo', 'setter irlandés rojo', 'setter irlandais rouge', 'irish red setter', 'irischer roter setter'}","['setter irlandes rojo', 'irischer roter setter', 'irish red setter', 'setter irlandais rouge', 'setter irlandes rojo', 'irischer roter setter', 'irish red setter', 'setter irlandais rouge', 'setter irlandes rojo', 'irischer roter setter', 'irish red setter', 'setter irlandais rouge', 'setter irlandes rojo', 'irischer roter setter', 'irish red setter', 'setter irlandais rouge']",IRISH RED SETTER
IRISH SOFT COATED WHEATEN TERRIER,https://fci.be/en/nomenclature/IRISH-SOFT-COATED-WHEATEN-TERRIER-40.html,"['IRISH SOFT COATED WHEATEN TERRIER', 'TERRIER IRLANDAIS A POIL DOUX', 'IRISCHER SOFT COATED WHEATEN TERRIER', 'SOFT COATED WHEATEN TERRIER IRLANDÉS']","{'irish soft coated wheaten terrier', 'soft coated wheaten terrier', 'terrier irlandais a poil doux', 'soft coated wheaten terrier irlandes', 'irischer soft coated wheaten terrier', 'soft coated wheaten terrier irlandés'}","['soft coated wheaten terrier irlandes', 'terrier irlandais a poil doux', 'irish soft coated wheaten terrier', 'irischer soft coated wheaten terrier', 'soft coated wheaten terrier', 'soft coated wheaten terrier irlandes', 'terrier irlandais a poil doux', 'irish soft coated wheaten terrier', 'irischer soft coated wheaten terrier', 'soft coated wheaten terrier', 'soft coated wheaten terrier irlandes', 'terrier irlandais a poil doux', 'irish soft coated wheaten terrier', 'irischer soft coated wheaten terrier', 'soft coated wheaten terrier', 'soft coated wheaten terrier irlandes', 'terrier irlandais a poil doux', 'irish soft coated wheaten terrier', 'irischer soft coated wheaten terrier', 'soft coated wheaten terrier']",IRISH SOFT COATED WHEATEN TERRIER
IRISH TERRIER,https://fci.be/en/nomenclature/IRISH-TERRIER-139.html,"['IRISH TERRIER', 'TERRIER IRLANDAIS', 'IRISCHER TERRIER', 'TERRIER IRLANDÉS']","{'terrier irlandes', 'irish terrier', 'irischer terrier', 'terrier irlandés', 'terrier irlandais'}","['terrier irlandais', 'irischer terrier', 'terrier irlandes', 'irish terrier', 'terrier irlandais', 'irischer terrier', 'terrier irlandes', 'irish terrier', 'terrier irlandais', 'irischer terrier', 'terrier irlandes', 'irish terrier', 'terrier irlandais', 'irischer terrier', 'terrier irlandes', 'irish terrier']",IRISH TERRIER
IRISH WATER SPANIEL,https://fci.be/en/nomenclature/IRISH-WATER-SPANIEL-124.html,"['IRISH WATER SPANIEL', ""CHIEN D'EAU IRLANDAIS"", 'IRISCHER WASSERSPANIEL', 'PERRO DE AGUA IRLANDÉS']","{'perro de agua irlandés', 'irish water spaniel', 'perro de agua irlandes', ""chien d'eau irlandais"", 'irischer wasserspaniel'}","['irish water spaniel', 'perro de agua irlandes', ""chien d'eau irlandais"", 'irischer wasserspaniel', 'irish water spaniel', 'irish water spaniel', 'perro de agua irlandes', ""chien d'eau irlandais"", 'irischer wasserspaniel', 'irish water spaniel', 'irish water spaniel', 'perro de agua irlandes', ""chien d'eau irlandais"", 'irischer wasserspaniel', 'irish water spaniel', 'irish water spaniel', 'perro de agua irlandes', ""chien d'eau irlandais"", 'irischer wasserspaniel', 'irish water spaniel']",IRISH WATER SPANIEL
IRISH WOLFHOUND,https://fci.be/en/nomenclature/IRISH-WOLFHOUND-160.html,"['IRISH WOLFHOUND', 'LEVRIER IRLANDAIS', 'IRISCHER WOLFSHUND', 'LEBREL IRLANDÉS']","{'lebrel irlandes', 'irischer wolfshund', 'irish wolfhound', 'lebrel irlandés', 'levrier irlandais'}","['irish wolfhound', 'irischer wolfshund', 'lebrel irlandes', 'levrier irlandais', 'irish wolfhound', 'irish wolfhound', 'irischer wolfshund', 'lebrel irlandes', 'levrier irlandais', 'irish wolfhound', 'irish wolfhound', 'irischer wolfshund', 'lebrel irlandes', 'levrier irlandais', 'irish wolfhound', 'irish wolfhound', 'irischer wolfshund', 'lebrel irlandes', 'levrier irlandais', 'irish wolfhound']",IRISH WOLFHOUND
ISTARSKI OSTRODLAKI GONIC,https://fci.be/en/nomenclature/ISTRIAN-WIRE-HAIRED-HOUND-152.html,"['ISTRIAN WIRE-HAIRED HOUND', ""CHIEN COURANT D'ISTRIE A POIL DUR"", 'RAUHHAARIGE ISTRIANER BRACKE', 'SABUESO DE ISTRIA DE PELO DURO']","{'rauhhaarige istrianer bracke', 'sabueso de istria de pelo duro', 'istrian wire-haired hound', 'istarski ostrodlaki gonic', ""chien courant d'istrie a poil dur""}","[""chien courant d'istrie a poil dur"", 'sabueso de istria de pelo duro', 'rauhhaarige istrianer bracke', 'istarski ostrodlaki gonic', 'istrian wire-haired hound', ""chien courant d'istrie a poil dur"", 'sabueso de istria de pelo duro', 'rauhhaarige istrianer bracke', 'istarski ostrodlaki gonic', 'istrian wire-haired hound', ""chien courant d'istrie a poil dur"", 'sabueso de istria de pelo duro', 'rauhhaarige istrianer bracke', 'istarski ostrodlaki gonic', 'istrian wire-haired hound', ""chien courant d'istrie a poil dur"", 'sabueso de istria de pelo duro', 'rauhhaarige istrianer bracke', 'istarski ostrodlaki gonic', 'istrian wire-haired hound']",ISTRIAN WIRE-HAIRED HOUND
ISTARSKI KRATKODLAKI GONIC,https://fci.be/en/nomenclature/ISTRIAN-SHORT-HAIRED-HOUND-151.html,"['ISTRIAN SHORT-HAIRED HOUND', ""CHIEN COURANT D'ISTRIE A POIL RAS"", 'KURZHAARIGE ISTRIANER BRACKE', 'SABUESO DE ISTRIA DE PELO CORTO']","{'istrian short-haired hound', 'istarski kratkodlaki gonic', 'sabueso de istria de pelo corto', ""chien courant d'istrie a poil ras"", 'kurzhaarige istrianer bracke'}","['istarski kratkodlaki gonic', ""chien courant d'istrie a poil ras"", 'istrian short-haired hound', 'kurzhaarige istrianer bracke', 'sabueso de istria de pelo corto', 'istarski kratkodlaki gonic', ""chien courant d'istrie a poil ras"", 'istrian short-haired hound', 'kurzhaarige istrianer bracke', 'sabueso de istria de pelo corto', 'istarski kratkodlaki gonic', ""chien courant d'istrie a poil ras"", 'istrian short-haired hound', 'kurzhaarige istrianer bracke', 'sabueso de istria de pelo corto', 'istarski kratkodlaki gonic', ""chien courant d'istrie a poil ras"", 'istrian short-haired hound', 'kurzhaarige istrianer bracke', 'sabueso de istria de pelo corto']",ISTRIAN SHORT-HAIRED HOUND
ÍSLENSKUR FJÁRHUNDUR,https://fci.be/en/nomenclature/ICELANDIC-SHEEPDOG-289.html,"['ICELANDIC SHEEPDOG', 'CHIEN DE BERGER ISLANDAIS', 'ISLANDHUND', 'PERRO DE PASTOR ISLANDÉS']","{'icelandic sheepdog', 'islandhund', 'íslenskur fjárhundur', 'islenskur fjarhundur', 'chien de berger islandais', 'perro de pastor islandés', 'perro de pastor islandes'}","['chien de berger islandais', 'perro de pastor islandes', 'islandhund', 'islenskur fjarhundur', 'icelandic sheepdog', 'icelandic sheepdog', 'chien de berger islandais', 'perro de pastor islandes', 'islandhund', 'islenskur fjarhundur', 'icelandic sheepdog', 'icelandic sheepdog', 'chien de berger islandais', 'perro de pastor islandes', 'islandhund', 'islenskur fjarhundur', 'icelandic sheepdog', 'icelandic sheepdog', 'chien de berger islandais', 'perro de pastor islandes', 'islandhund', 'islenskur fjarhundur', 'icelandic sheepdog', 'icelandic sheepdog']",ICELANDIC SHEEPDOG
JACK RUSSELL TERRIER,https://fci.be/en/nomenclature/JACK-RUSSELL-TERRIER-345.html,"['JACK RUSSELL TERRIER', 'TERRIER JACK RUSSELL', 'JACK RUSSELL TERRIER', 'TERRIER JACK RUSSELL']","{'terrier jack russell', 'russell terrier', 'jack russell terrier'}","['terrier jack russell', 'jack russell terrier', 'russell terrier', 'terrier jack russell', 'jack russell terrier', 'russell terrier', 'terrier jack russell', 'jack russell terrier', 'russell terrier', 'terrier jack russell', 'jack russell terrier', 'russell terrier']",JACK RUSSELL TERRIER
JÄMTHUND,https://fci.be/en/nomenclature/JAMTHUND-42.html,"['JÄMTHUND', ""CHIEN D'ELAN SUEDOIS"", 'SCHWEDISCHER ELCHHUND', 'PERRO CAZADOR DE ALCES SUECO']","{'jämthund', 'perro cazador de alces sueco', ""chien d'elan suedois"", 'schwedischer elchhund', 'jamthund'}","['jamthund', 'schwedischer elchhund', ""chien d'elan suedois"", 'perro cazador de alces sueco', 'jamthund', 'schwedischer elchhund', ""chien d'elan suedois"", 'perro cazador de alces sueco', 'jamthund', 'schwedischer elchhund', ""chien d'elan suedois"", 'perro cazador de alces sueco', 'jamthund', 'schwedischer elchhund', ""chien d'elan suedois"", 'perro cazador de alces sueco']",JÄMTHUND
JUGOSLOVENSKI OVCARSKI PAS-SARPLANINAC,https://fci.be/en/nomenclature/YUGOSLAVIAN-SHEPHERD-DOG-SHARPLANINA-41.html,"['YUGOSLAVIAN SHEPHERD DOG - SHARPLANINA', 'CHIEN DE BERGER YOUGOSLAVE DE CHARPLANINA', 'JUGOSLAWISCHER HIRTENHUND - SARPLANINAC', 'PERRO DE PASTOR YUGOSLAVO DE CHARPLANINA']","{'jugoslovenski ovcarski pas-sarplaninac', 'jugoslawischer hirtenhund - sarplaninac', 'chien de berger yougoslave de charplanina', 'yugoslavian shepherd dog - sharplanina', 'perro de pastor yugoslavo de charplanina'}","['perro de pastor yugoslavo de charplanina', 'jugoslawischer hirtenhund - sarplaninac', 'jugoslovenski ovcarski pas-sarplaninac', 'chien de berger yougoslave de charplanina', 'yugoslavian shepherd dog - sharplanina', 'perro de pastor yugoslavo de charplanina', 'jugoslawischer hirtenhund - sarplaninac', 'jugoslovenski ovcarski pas-sarplaninac', 'chien de berger yougoslave de charplanina', 'yugoslavian shepherd dog - sharplanina', 'perro de pastor yugoslavo de charplanina', 'jugoslawischer hirtenhund - sarplaninac', 'jugoslovenski ovcarski pas-sarplaninac', 'chien de berger yougoslave de charplanina', 'yugoslavian shepherd dog - sharplanina', 'perro de pastor yugoslavo de charplanina', 'jugoslawischer hirtenhund - sarplaninac', 'jugoslovenski ovcarski pas-sarplaninac', 'chien de berger yougoslave de charplanina', 'yugoslavian shepherd dog - sharplanina']",YUGOSLAVIAN SHEPHERD DOG - SHARPLANINA
KAI,https://fci.be/en/nomenclature/KAI-317.html,"['KAI', 'KAI', 'KAI', 'KAI']","{'kai ken', 'alaskan klee kai', 'kai'}","['kai', 'kai ken', 'alaskan klee kai', 'kai', 'kai ken', 'alaskan klee kai', 'kai', 'kai ken', 'alaskan klee kai', 'kai', 'kai ken', 'alaskan klee kai']",KAI
KANGAL ÇOBAN KÖPEGI,https://fci.be/en/nomenclature/KANGAL-SHEPHERD-DOG-331.html,"['KANGAL SHEPHERD DOG', 'CHIEN DE BERGER KANGAL', 'KANGAL-HIRTENHUND', 'PERRO PASTOR KANGAL']","{'kangal shepherd dog', 'perro pastor kangal', 'kangal coban kopegi', 'kangal çoban köpegi', 'chien de berger kangal', 'kangal-hirtenhund'}","['kangal shepherd dog', 'perro pastor kangal', 'kangal coban kopegi', 'kangal-hirtenhund', 'chien de berger kangal', 'kangal shepherd dog', 'perro pastor kangal', 'kangal coban kopegi', 'kangal-hirtenhund', 'chien de berger kangal', 'kangal shepherd dog', 'perro pastor kangal', 'kangal coban kopegi', 'kangal-hirtenhund', 'chien de berger kangal', 'kangal shepherd dog', 'perro pastor kangal', 'kangal coban kopegi', 'kangal-hirtenhund', 'chien de berger kangal']",KANGAL SHEPHERD DOG
KARJALANKARHUKOIRA,https://fci.be/en/nomenclature/KARELIAN-BEAR-DOG-48.html,"['KARELIAN BEAR DOG', ""CHIEN D'OURS DE CARELIE"", 'KARELISCHER BÄRENHUND', 'PERRO DE OSOS DE CARELIA']","{""chien d'ours de carelie"", 'karelischer bärenhund', 'karelian bear dog', 'karjalankarhukoira', 'karelischer barenhund', 'perro de osos de carelia'}","['karelian bear dog', 'karjalankarhukoira', 'karelischer barenhund', 'perro de osos de carelia', ""chien d'ours de carelie"", 'karelian bear dog', 'karelian bear dog', 'karjalankarhukoira', 'karelischer barenhund', 'perro de osos de carelia', ""chien d'ours de carelie"", 'karelian bear dog', 'karelian bear dog', 'karjalankarhukoira', 'karelischer barenhund', 'perro de osos de carelia', ""chien d'ours de carelie"", 'karelian bear dog', 'karelian bear dog', 'karjalankarhukoira', 'karelischer barenhund', 'perro de osos de carelia', ""chien d'ours de carelie"", 'karelian bear dog']",KARELIAN BEAR DOG
KAVKAZSKAÏA OVTCHARKA,https://fci.be/en/nomenclature/CAUCASIAN-SHEPHERD-DOG-328.html,"['CAUCASIAN SHEPHERD DOG', 'BERGER DU CAUCASE', 'KAUKASISCHER SCHÄFERHUND', 'PERRO PASTOR DEL CÁUCASO']","{'perro pastor del caucaso', 'kavkazskaia ovtcharka', 'kavkazskaïa ovtcharka', 'caucasian shepherd dog', 'kaukasischer schaferhund', 'perro pastor del cáucaso', 'kaukasischer schäferhund', 'berger du caucase'}","['kaukasischer schaferhund', 'caucasian shepherd dog', 'berger du caucase', 'kavkazskaia ovtcharka', 'perro pastor del caucaso', 'caucasian shepherd dog', 'kaukasischer schaferhund', 'caucasian shepherd dog', 'berger du caucase', 'kavkazskaia ovtcharka', 'perro pastor del caucaso', 'caucasian shepherd dog', 'kaukasischer schaferhund', 'caucasian shepherd dog', 'berger du caucase', 'kavkazskaia ovtcharka', 'perro pastor del caucaso', 'caucasian shepherd dog', 'kaukasischer schaferhund', 'caucasian shepherd dog', 'berger du caucase', 'kavkazskaia ovtcharka', 'perro pastor del caucaso', 'caucasian shepherd dog']",CAUCASIAN SHEPHERD DOG
KERRY BLUE TERRIER,https://fci.be/en/nomenclature/KERRY-BLUE-TERRIER-3.html,"['KERRY BLUE TERRIER', 'TERRIER KERRY BLUE', 'KERRY BLUE TERRIER', 'KERRY BLUE TERRIER']","{'terrier kerry blue', 'kerry blue terrier'}","['kerry blue terrier', 'terrier kerry blue', 'kerry blue terrier', 'kerry blue terrier', 'terrier kerry blue', 'kerry blue terrier', 'kerry blue terrier', 'terrier kerry blue', 'kerry blue terrier', 'kerry blue terrier', 'terrier kerry blue', 'kerry blue terrier']",KERRY BLUE TERRIER
KING CHARLES SPANIEL,https://fci.be/en/nomenclature/KING-CHARLES-SPANIEL-128.html,"['KING CHARLES SPANIEL', 'EPAGNEUL KING CHARLES', 'KING CHARLES SPANIEL', 'KING CHARLES SPANIEL']","{'epagneul king charles', 'king charles spaniel'}","['king charles spaniel', 'epagneul king charles', 'king charles spaniel', 'epagneul king charles', 'king charles spaniel', 'epagneul king charles', 'king charles spaniel', 'epagneul king charles']",KING CHARLES SPANIEL
KISHU,https://fci.be/en/nomenclature/KISHU-318.html,"['KISHU', 'KISHU', 'KISHU', 'KISHU']","{'kishu ken', 'kishu'}","['kishu', 'kishu ken', 'kishu', 'kishu ken', 'kishu', 'kishu ken', 'kishu', 'kishu ken']",KISHU
