breed,link,translations,alt_names,no_accent,breed_en
DEUTSCHER SPITZ,https://fci.be/en/nomenclature/GERMAN-SPITZ-97.html,"['GERMAN SPITZ', 'SPITZ ALLEMAND', 'DEUTSCHER SPITZ', 'SPITZ ALEMÁN']","['deutscher spitz', 'german spitz', 'spitz allemand', 'spitz alemán', 'spitz aleman']","['spitz aleman', 'deutscher spitz', 'spitz allemand', 'german spitz']",GERMAN SPITZ
DEUTSCHER WACHTELHUND,https://fci.be/en/nomenclature/GERMAN-SPANIEL-104.html,"['GERMAN SPANIEL', ""CHIEN D'OYSEL ALLEMAND"", 'DEUTSCHER WACHTELHUND', 'PERDIGUERO ALEMÁN']","['german spaniel', 'perdiguero aleman', ""chien d'oysel allemand"", 'perdiguero alemán', 'deutscher wachtelhund']","[""chien d'oysel allemand"", 'german spaniel', 'perdiguero aleman', 'deutscher wachtelhund']",GERMAN SPANIEL
DOBERMANN,https://fci.be/en/nomenclature/DOBERMANN-143.html,"['DOBERMANN', 'DOBERMANN', 'DOBERMANN', 'DOBERMANN']",['dobermann'],['dobermann'],DOBERMANN
DOGO ARGENTINO,https://fci.be/en/nomenclature/DOGO-ARGENTINO-292.html,"['DOGO ARGENTINO', 'DOGUE ARGENTIN', 'ARGENTINISCHE DOGGE', 'DOGO ARGENTINO']","['dogue argentin', 'argentinische dogge', 'dogo argentino']","['dogue argentin', 'argentinische dogge', 'dogo argentino']",DOGO ARGENTINO
DOGUE DE BORDEAUX,https://fci.be/en/nomenclature/DOGUE-DE-BORDEAUX-116.html,"['DOGUE DE BORDEAUX', 'DOGUE DE BORDEAUX', 'BORDEAUXDOGGE', 'DOGO DE BURDEOS']","['dogo de burdeos', 'dogue de bordeaux', 'bordeauxdogge']","['dogue de bordeaux', 'bordeauxdogge', 'dogo de burdeos']",DOGUE DE BORDEAUX
DO-KHYI,https://fci.be/en/nomenclature/TIBETAN-MASTIFF-230.html,"['TIBETAN MASTIFF', 'DOGUE DU TIBET', 'DO KHYI', 'DOGO DEL TIBET']","['dogo del tibet', 'dogue du tibet', 'do khyi', 'tibetan mastiff', 'do-khyi']","['tibetan mastiff', 'do khyi', 'dogo del tibet', 'do-khyi', 'dogue du tibet']",TIBETAN MASTIFF
DRENTSCHE PATRIJSHOND,https://fci.be/en/nomenclature/DRENTSCHE-PARTRIDGE-DOG-224.html,"['DRENTSCHE PARTRIDGE DOG', 'CHIEN DE PERDRIX DE DRENTE', ""DRENT'SCHER HÜHNERHUND"", 'PERDIGUERO DE DRENTE']","['drentsche partridge dog', ""drent'scher hühnerhund"", ""drent'scher huhnerhund"", 'drentsche patrijshond', 'chien de perdrix de drente', 'perdiguero de drente']","['drentsche patrijshond', 'drentsche partridge dog', 'chien de perdrix de drente', 'perdiguero de drente', ""drent'scher huhnerhund""]",DRENTSCHE PARTRIDGE DOG
DREVER,https://fci.be/en/nomenclature/DREVER-130.html,"['DREVER', 'BASSET SUEDOIS', 'SCHWEDISCHE DACHSBRACKE', 'PERRO TEJONERO SUECO']","['drever', 'schwedische dachsbracke', 'basset suedois', 'perro tejonero sueco']","['basset suedois', 'drever', 'schwedische dachsbracke', 'perro tejonero sueco']",DREVER
DRÓTZÖRÜ MAGYAR VIZSLA,https://fci.be/en/nomenclature/HUNGARIAN-WIRE-HAIRED-POINTER-239.html,"['HUNGARIAN WIRE-HAIRED POINTER', 'BRAQUE HONGROIS A POIL DUR', 'DRAHTHAARIGER UNGARISCHER VORSTEHHUND', 'BRACO HÚNGARO DE PELO DURO']","['braco húngaro de pelo duro', 'drótzörü magyar vizsla', 'drahthaariger ungarischer vorstehhund', 'drotzoru magyar vizsla', 'braco hungaro de pelo duro', 'braque hongrois a poil dur', 'hungarian wire-haired pointer']","['braque hongrois a poil dur', 'braco hungaro de pelo duro', 'drahthaariger ungarischer vorstehhund', 'drotzoru magyar vizsla', 'hungarian wire-haired pointer']",HUNGARIAN WIRE-HAIRED POINTER
DUNKER,https://fci.be/en/nomenclature/NORWEGIAN-HOUND-203.html,"['NORWEGIAN HOUND', 'CHIEN COURANT NORVEGIEN', 'DUNKERBRACKE - NORWEGISCHER LAUFHUND', 'SABUESO NORUEGO']","['dunkerbracke - norwegischer laufhund', 'norwegian hound', 'sabueso noruego', 'dunker', 'chien courant norvegien']","['chien courant norvegien', 'norwegian hound', 'sabueso noruego', 'dunker', 'dunkerbracke - norwegischer laufhund']",NORWEGIAN HOUND
EESTI HAGIJAS,https://fci.be/en/nomenclature/ESTONIAN-HOUND-366.html,"['ESTONIAN HOUND', ""CHIEN COURANT D'ESTONIE"", 'ESTNISCHE BRACKE', 'SABUESO DE ESTONIA']","['estonian hound', 'eesti hagijas', ""chien courant d'estonie"", 'sabueso de estonia', 'estnische bracke']","['eesti hagijas', ""chien courant d'estonie"", 'estnische bracke', 'sabueso de estonia', 'estonian hound']",ESTONIAN HOUND
ENGLISH COCKER SPANIEL,https://fci.be/en/nomenclature/ENGLISH-COCKER-SPANIEL-5.html,"['ENGLISH COCKER SPANIEL', 'COCKER SPANIEL ANGLAIS', 'ENGLISH COCKER SPANIEL', 'COCKER SPANIEL INGLÉS']","['cocker spaniel inglés', 'english cocker spaniel', 'cocker spaniel ingles', 'cocker spaniel anglais']","['cocker spaniel ingles', 'cocker spaniel anglais', 'english cocker spaniel']",ENGLISH COCKER SPANIEL
ENGLISH FOXHOUND,https://fci.be/en/nomenclature/ENGLISH-FOXHOUND-159.html,"['ENGLISH FOXHOUND', 'ENGLISH FOXHOUND', 'ENGLISH FOXHOUND', 'FOXHOUND INGLÉS']","['english foxhound', 'foxhound ingles', 'foxhound inglés']","['english foxhound', 'foxhound ingles']",ENGLISH FOXHOUND
ENGLISH POINTER,https://fci.be/en/nomenclature/ENGLISH-POINTER-1.html,"['ENGLISH POINTER', 'POINTER ANGLAIS', 'ENGLISCHER POINTER', 'POINTER INGLÉS']","['pointer anglais', 'englischer pointer', 'pointer inglés', 'pointer ingles', 'english pointer']","['pointer anglais', 'english pointer', 'pointer ingles', 'englischer pointer']",ENGLISH POINTER
ENGLISH SETTER,https://fci.be/en/nomenclature/ENGLISH-SETTER-2.html,"['ENGLISH SETTER', 'SETTER ANGLAIS', 'ENGLISCHER SETTER', 'SETTER INGLÉS']","['englischer setter', 'setter ingles', 'english setter', 'setter anglais', 'setter inglés']","['setter anglais', 'english setter', 'englischer setter', 'setter ingles']",ENGLISH SETTER
ENGLISH SPRINGER SPANIEL,https://fci.be/en/nomenclature/ENGLISH-SPRINGER-SPANIEL-125.html,"['ENGLISH SPRINGER SPANIEL', 'ENGLISH SPRINGER SPANIEL', 'ENGLISH SPRINGER SPANIEL', 'SPRINGER SPANIEL INGLÉS']","['english springer spaniel', 'springer spaniel ingles', 'springer spaniel inglés']","['english springer spaniel', 'springer spaniel ingles']",ENGLISH SPRINGER SPANIEL
ENGLISH TOY TERRIER,https://fci.be/en/nomenclature/ENGLISH-TOY-TERRIER-BLACK-TAN-13.html,"['ENGLISH TOY TERRIER (BLACK &TAN)', ""TERRIER ANGLAIS D'AGREMENT (NOIR ET FEU)"", 'ENGLISCHER TOY TERRIER (SCHWARZ UND LOH)', 'TERRIER DE JUGUETE INGLÉS (NEGRO Y FUEGO)']","['terrier de juguete ingles (negro y fuego)', ""terrier anglais d'agrement (noir et feu)"", 'terrier de juguete inglés (negro y fuego)', 'english toy terrier', 'englischer toy terrier (schwarz und loh)', 'english toy terrier (black &tan)']","['terrier de juguete ingles (negro y fuego)', 'english toy terrier (black &tan)', 'englischer toy terrier (schwarz und loh)', ""terrier anglais d'agrement (noir et feu)"", 'english toy terrier']",ENGLISH TOY TERRIER (BLACK &TAN)
ENTLEBUCHER SENNENHUND,https://fci.be/en/nomenclature/ENTLEBUCH-CATTLE-DOG-47.html,"['ENTLEBUCH CATTLE DOG', ""BOUVIER DE L'ENTLEBUCH"", 'ENTLEBUCHER SENNENHUND', 'PERRO BOYERO DE ENTLEBUCH']","['perro boyero de entlebuch', 'entlebuch cattle dog', 'entlebucher sennenhund', ""bouvier de l'entlebuch""]","['perro boyero de entlebuch', 'entlebucher sennenhund', 'entlebuch cattle dog', ""bouvier de l'entlebuch""]",ENTLEBUCH CATTLE DOG
EPAGNEUL BLEU DE PICARDIE,https://fci.be/en/nomenclature/BLUE-PICARDY-SPANIEL-106.html,"['BLUE PICARDY SPANIEL', 'EPAGNEUL BLEU DE PICARDIE', 'BLAUER PICARDIE-SPANIEL', 'SPANIEL AZUL DE PICARDIA']","['blue picardy spaniel', 'epagneul bleu de picardie', 'blauer picardie-spaniel', 'spaniel azul de picardia']","['blue picardy spaniel', 'blauer picardie-spaniel', 'spaniel azul de picardia', 'epagneul bleu de picardie']",BLUE PICARDY SPANIEL
EPAGNEUL BRETON,https://fci.be/en/nomenclature/BRITTANY-SPANIEL-95.html,"['BRITTANY SPANIEL', 'EPAGNEUL BRETON', 'BRETONISCHER SPANIEL', 'SPANIEL BRETÓN']","['bretonischer spaniel', 'epagneul breton', 'brittany spaniel', 'spaniel bretón', 'spaniel breton']","['bretonischer spaniel', 'spaniel breton', 'brittany spaniel', 'epagneul breton']",BRITTANY SPANIEL
EPAGNEUL DE PONT-AUDEMER,https://fci.be/en/nomenclature/PONT-AUDEMER-SPANIEL-114.html,"['PONT-AUDEMER SPANIEL', 'EPAGNEUL DE PONT-AUDEMER', 'PONT-AUDEMER SPANIEL', 'SPANIEL DE PONT-AUDEMER']","['epagneul de pont-audemer', 'pont-audemer spaniel', 'spaniel de pont-audemer']","['epagneul de pont-audemer', 'pont-audemer spaniel', 'spaniel de pont-audemer']",PONT-AUDEMER SPANIEL
EPAGNEUL FRANÇAIS,https://fci.be/en/nomenclature/FRENCH-SPANIEL-175.html,"['FRENCH SPANIEL', 'EPAGNEUL FRANÇAIS', 'FRANZÖSICHER SPANIEL', 'SPANIEL FRANCÉS']","['spaniel francés', 'epagneul français', 'spaniel frances', 'epagneul francais', 'franzosicher spaniel', 'französicher spaniel', 'french spaniel']","['spaniel frances', 'epagneul francais', 'franzosicher spaniel', 'french spaniel']",FRENCH SPANIEL
EPAGNEUL NAIN CONTINENTAL,https://fci.be/en/nomenclature/CONTINENTAL-TOY-SPANIEL-77.html,"['CONTINENTAL TOY SPANIEL', 'EPAGNEUL NAIN CONTINENTAL', 'KONTINENTALER ZWERGSPANIEL', 'SPANIEL CONTINENTAL ENANO DE COMPAÑÍA']","['spaniel continental enano de compania', 'spaniel continental enano de compañía', 'kontinentaler zwergspaniel', 'continental toy spaniel', 'epagneul nain continental']","['kontinentaler zwergspaniel', 'spaniel continental enano de compania', 'epagneul nain continental', 'continental toy spaniel']",CONTINENTAL TOY SPANIEL
EPAGNEUL PICARD,https://fci.be/en/nomenclature/PICARDY-SPANIEL-108.html,"['PICARDY SPANIEL', 'EPAGNEUL PICARD', 'PICARDIE-SPANIEL', 'SPANIEL PICARDO']","['picardy spaniel', 'epagneul picard', 'picardie-spaniel', 'spaniel picardo']","['picardy spaniel', 'epagneul picard', 'spaniel picardo', 'picardie-spaniel']",PICARDY SPANIEL
ERDÉLYI KOPÓ,https://fci.be/en/nomenclature/HUNGARIAN-HOUND-TRANSYLVANIAN-SCENT-HOUND-241.html,"['HUNGARIAN HOUND - TRANSYLVANIAN SCENT HOUND', 'CHIEN COURANT DE TRANSYLVANIE', 'UNGARISCHE BRACKE - TRANSYLVANISCHER LAUFHUND', 'SABUESO HÚNGARO - SABUESO DE TRANSILVANIA']","['sabueso hungaro - sabueso de transilvania', 'ungarische bracke - transylvanischer laufhund', 'erdelyi kopo', 'sabueso húngaro - sabueso de transilvania', 'hungarian hound - transylvanian scent hound', 'erdélyi kopó', 'chien courant de transylvanie']","['erdelyi kopo', 'sabueso hungaro - sabueso de transilvania', 'hungarian hound - transylvanian scent hound', 'chien courant de transylvanie', 'ungarische bracke - transylvanischer laufhund']",HUNGARIAN HOUND - TRANSYLVANIAN SCENT HOUND
EURASIER,https://fci.be/en/nomenclature/EURASIAN-291.html,"['EURASIAN', 'EURASIER', 'EURASIER', 'EURÁSICO']","['eurasian', 'eurásico', 'eurasier', 'eurasico']","['eurasico', 'eurasier', 'eurasian']",EURASIAN
FIELD SPANIEL,https://fci.be/en/nomenclature/FIELD-SPANIEL-123.html,"['FIELD SPANIEL', 'FIELD SPANIEL', 'FIELD SPANIEL', 'FIELD SPANIEL']",['field spaniel'],['field spaniel'],FIELD SPANIEL
FILA BRASILEIRO,https://fci.be/en/nomenclature/FILA-BRASILEIRO-225.html,"['FILA BRASILEIRO', 'FILA BRASILEIRO', 'FILA BRASILEIRO', 'FILA BRASILEÑO']","['fila brasileño', 'fila brasileiro', 'fila brasileno']","['fila brasileiro', 'fila brasileno']",FILA BRASILEIRO
FLAT COATED RETRIEVER,https://fci.be/en/nomenclature/FLAT-COATED-RETRIEVER-121.html,"['FLAT COATED RETRIEVER', 'RETRIEVER A POIL PLAT', 'FLAT COATED RETRIEVER', 'COBRADOR DE PELO LISO']","['flat coated retriever', 'retriever a poil plat', 'cobrador de pelo liso']","['flat coated retriever', 'retriever a poil plat', 'cobrador de pelo liso']",FLAT COATED RETRIEVER
FOX TERRIER (SMOOTH),https://fci.be/en/nomenclature/FOX-TERRIER-SMOOTH-12.html,"['FOX TERRIER (SMOOTH)', 'FOX TERRIER A POIL LISSE', 'FOX TERRIER (GLATTHAAR)', 'FOX TERRIER DE PELO LISO']","['fox terrier (glatthaar)', 'fox terrier a poil lisse', 'fox terrier (smooth)', 'fox terrier de pelo liso']","['fox terrier (glatthaar)', 'fox terrier a poil lisse', 'fox terrier (smooth)', 'fox terrier de pelo liso']",FOX TERRIER (SMOOTH)
FOX TERRIER (WIRE),https://fci.be/en/nomenclature/FOX-TERRIER-WIRE-169.html,"['FOX TERRIER (WIRE)', 'FOX-TERRIER A POIL DUR', 'FOX TERRIER (DRAHTHAAR)', 'FOX TERRIER DE PELO ALAMBRE']","['fox terrier de pelo alambre', 'fox-terrier a poil dur', 'fox terrier (wire)', 'fox terrier (drahthaar)']","['fox terrier de pelo alambre', 'fox terrier (wire)', 'fox terrier (drahthaar)', 'fox-terrier a poil dur']",FOX TERRIER (WIRE)
FRANÇAIS BLANC ET NOIR,https://fci.be/en/nomenclature/FRENCH-WHITE-BLACK-HOUND-220.html,"['FRENCH WHITE & BLACK HOUND', 'FRANÇAIS BLANC ET NOIR', 'FRANZÖSISCHER WEISS-SCHWARZER LAUFHUND', 'SABUESO FRANCÉS BLANCO Y NEGRO']","['francais blanc et noir', 'français blanc et noir', 'sabueso frances blanco y negro', 'franzosischer weiss-schwarzer laufhund', 'french white & black hound', 'sabueso francés blanco y negro', 'französischer weiss-schwarzer laufhund']","['franzosischer weiss-schwarzer laufhund', 'french white & black hound', 'sabueso frances blanco y negro', 'francais blanc et noir']",FRENCH WHITE & BLACK HOUND
FRANÇAIS BLANC ET ORANGE,https://fci.be/en/nomenclature/FRENCH-WHITE-AND-ORANGE-HOUND-316.html,"['FRENCH WHITE AND ORANGE HOUND', 'FRANÇAIS BLANC ET ORANGE', 'FRANZÖSISCHER WEISS-ORANGER LAUFHUND', 'SABUESO FRANCÉS BLANCO Y NARANJA']","['sabueso francés blanco y naranja', 'franzosischer weiss-oranger laufhund', 'francais blanc et orange', 'french white and orange hound', 'sabueso frances blanco y naranja', 'französischer weiss-oranger laufhund', 'français blanc et orange']","['francais blanc et orange', 'franzosischer weiss-oranger laufhund', 'sabueso frances blanco y naranja', 'french white and orange hound']",FRENCH WHITE AND ORANGE HOUND
FRANÇAIS TRICOLORE,https://fci.be/en/nomenclature/FRENCH-TRICOLOUR-HOUND-219.html,"['FRENCH TRICOLOUR HOUND', 'FRANÇAIS TRICOLORE', 'FRANZÖSISCHER DREIFARBIGER LAUFHUND', 'SABUESO FRANCÉS TRICOLOR']","['sabueso francés tricolor', 'francais tricolore', 'französischer dreifarbiger laufhund', 'french tricolour hound', 'franzosischer dreifarbiger laufhund', 'sabueso frances tricolor', 'français tricolore']","['franzosischer dreifarbiger laufhund', 'francais tricolore', 'french tricolour hound', 'sabueso frances tricolor']",FRENCH TRICOLOUR HOUND
GALGO ESPAÑOL,https://fci.be/en/nomenclature/SPANISH-GREYHOUND-285.html,"['SPANISH GREYHOUND', 'LEVRIER ESPAGNOL', 'SPANISCHER WINDHUND', 'GALGO ESPAÑOL']","['galgo español', 'levrier espagnol', 'spanischer windhund', 'galgo espanol', 'spanish greyhound']","['spanischer windhund', 'levrier espagnol', 'galgo espanol', 'spanish greyhound']",SPANISH GREYHOUND
GAMMEL DANSK HØNSEHUND,https://fci.be/en/nomenclature/OLD-DANISH-POINTING-DOG-281.html,"['OLD DANISH POINTING DOG', ""CHIEN D'ARRET DANOIS ANCESTRAL"", 'ALTDÄNISCHER VORSTEHHUND', 'ANTIGUO PERRO DE MUESTRA DANÉS']","[""chien d'arret danois ancestral"", 'gammel dansk hnsehund', 'antiguo perro de muestra danes', 'altdanischer vorstehhund', 'old danish pointing dog', 'altdänischer vorstehhund', 'gammel dansk hønsehund', 'antiguo perro de muestra danés']","['altdanischer vorstehhund', 'old danish pointing dog', ""chien d'arret danois ancestral"", 'antiguo perro de muestra danes', 'gammel dansk hnsehund']",OLD DANISH POINTING DOG
GASCON SAINTONGEOIS,https://fci.be/en/nomenclature/GASCON-SAINTONGEOIS-21.html,"['GASCON SAINTONGEOIS', 'GASCON SAINTONGEOIS', 'GASCON SAINTONGEOIS', 'GASCON SAINTONGEOIS']",['gascon saintongeois'],['gascon saintongeois'],GASCON SAINTONGEOIS
GOLDEN RETRIEVER,https://fci.be/en/nomenclature/GOLDEN-RETRIEVER-111.html,"['GOLDEN RETRIEVER', 'GOLDEN RETRIEVER', 'GOLDEN RETRIEVER', 'COBRADOR DORADO']","['golden retriever', 'cobrador dorado']","['golden retriever', 'cobrador dorado']",GOLDEN RETRIEVER
GONCZY POLSKI,https://fci.be/en/nomenclature/POLISH-HUNTING-DOG-354.html,"['POLISH HUNTING DOG', 'CHIEN COURANT POLONAIS', 'POLNISCHER JAGDHUND', 'GONCZY POLSKI']","['polnischer jagdhund', 'gonczy polski', 'polish hunting dog', 'chien courant polonais']","['polish hunting dog', 'gonczy polski', 'polnischer jagdhund', 'chien courant polonais']",POLISH HUNTING DOG
GORDON SETTER,https://fci.be/en/nomenclature/GORDON-SETTER-6.html,"['GORDON SETTER', 'SETTER GORDON', 'GORDON SETTER', 'GORDON SETTER']","['gordon setter', 'setter gordon']","['gordon setter', 'setter gordon']",GORDON SETTER
GOS D'ATURA CATALÀ,https://fci.be/en/nomenclature/CATALAN-SHEEPDOG-87.html,"['CATALAN SHEEPDOG', 'CHIEN DE BERGER CATALAN', 'KATALANISCHER SCHÄFERHUND', 'PERRO DE PASTOR CATALÁN']","['katalanischer schaferhund', ""gos d'atura català"", 'catalan sheepdog', 'katalanischer schäferhund', 'perro de pastor catalan', ""gos d'atura catala"", 'perro de pastor catalán', 'chien de berger catalan']","[""gos d'atura catala"", 'katalanischer schaferhund', 'perro de pastor catalan', 'chien de berger catalan', 'catalan sheepdog']",CATALAN SHEEPDOG
GOS RATER VALENCIÀ,https://fci.be/en/nomenclature/VALENCIAN-TERRIER-370.html,"['VALENCIAN TERRIER', 'RATIER VALENCIEN', 'RATONERO VALENCIANO', 'RATONERO VALENCIANO']","['ratonero valenciano', 'valencian terrier', 'gos rater valencià', 'gos rater valencia', 'ratier valencien']","['gos rater valencia', 'ratier valencien', 'valencian terrier', 'ratonero valenciano']",VALENCIAN TERRIER
GRAND ANGLO-FRANÇAIS BLANC ET NOIR,https://fci.be/en/nomenclature/GREAT-ANGLO-FRENCH-WHITE-AND-BLACK-HOUND-323.html,"['GREAT ANGLO-FRENCH WHITE AND BLACK HOUND', 'GRAND ANGLO-FRANÇAIS BLANC ET NOIR', 'GROSSER ANGLO-FRANZ.WEISS-SCHWARZER LAUFHUND', 'GRAN SABUESO ANGLO-FRANCÉS BLANCO Y NEGRO']","['grand anglo-francais blanc et noir', 'great anglo-french white and black hound', 'grosser anglo-franz.weiss-schwarzer laufhund', 'gran sabueso anglo-francés blanco y negro', 'grand anglo-français blanc et noir', 'gran sabueso anglo-frances blanco y negro']","['great anglo-french white and black hound', 'grand anglo-francais blanc et noir', 'grosser anglo-franz.weiss-schwarzer laufhund', 'gran sabueso anglo-frances blanco y negro']",GREAT ANGLO-FRENCH WHITE AND BLACK HOUND
GRAND ANGLO-FRANÇAIS BLANC ET ORANGE,https://fci.be/en/nomenclature/GREAT-ANGLO-FRENCH-WHITE-ORANGE-HOUND-324.html,"['GREAT ANGLO-FRENCH WHITE & ORANGE HOUND', 'GRAND ANGLO-FRANÇAIS BLANC & ORANGE', 'GROSSER ANGLO-FRANZÖSISCHER WEISS-ORANGER LAUFHUND', 'GRAN SABUESO ANGLO-FRANCÉS BLANCO Y NARANJA']","['grosser anglo-französischer weiss-oranger laufhund', 'grosser anglo-franzosischer weiss-oranger laufhund', 'gran sabueso anglo-frances blanco y naranja', 'great anglo-french white & orange hound', 'grand anglo-français blanc & orange', 'gran sabueso anglo-francés blanco y naranja', 'grand anglo-francais blanc & orange', 'grand anglo-francais blanc et orange', 'grand anglo-français blanc et orange']","['grosser anglo-franzosischer weiss-oranger laufhund', 'grand anglo-francais blanc et orange', 'great anglo-french white & orange hound', 'gran sabueso anglo-frances blanco y naranja', 'grand anglo-francais blanc & orange']",GREAT ANGLO-FRENCH WHITE & ORANGE HOUND
GRAND ANGLO-FRANÇAIS TRICOLORE,https://fci.be/en/nomenclature/GREAT-ANGLO-FRENCH-TRICOLOUR-HOUND-322.html,"['GREAT ANGLO-FRENCH TRICOLOUR HOUND', 'GRAND ANGLO-FRANÇAIS TRICOLORE', 'GROSSER ANGLO-FRANZÖSISCHER DREIFARBIGER LAUFHUND', 'GRAN SABUESO ANGLO-FRANCÉS TRICOLOR']","['great anglo-french tricolour hound', 'gran sabueso anglo-francés tricolor', 'gran sabueso anglo-frances tricolor', 'grand anglo-français tricolore', 'grosser anglo-französischer dreifarbiger laufhund', 'grosser anglo-franzosischer dreifarbiger laufhund', 'grand anglo-francais tricolore']","['grosser anglo-franzosischer dreifarbiger laufhund', 'gran sabueso anglo-frances tricolor', 'great anglo-french tricolour hound', 'grand anglo-francais tricolore']",GREAT ANGLO-FRENCH TRICOLOUR HOUND
GRAND BASSET GRIFFON VENDEEN,https://fci.be/en/nomenclature/GRAND-BASSET-GRIFFON-VENDEEN-33.html,"['GRAND BASSET GRIFFON VENDEEN', 'GRAND BASSET GRIFFON VENDEEN', 'GROSSER BASSET GRIFFON VENDEEN', 'GRAN BASSET GRIFÓN VENDEANO']","['gran basset grifón vendeano', 'grosser basset griffon vendeen', 'grand basset griffon vendeen', 'gran basset grifon vendeano']","['grand basset griffon vendeen', 'grosser basset griffon vendeen', 'gran basset grifon vendeano']",GRAND BASSET GRIFFON VENDEEN
GRAND BLEU DE GASCOGNE,https://fci.be/en/nomenclature/GREAT-GASCONY-BLUE-22.html,"['GREAT GASCONY BLUE', 'GRAND BLEU DE GASCOGNE', 'GROSSER BLAUER GASCOGNE-LAUFHUND', 'GRAN SABUESO AZUL DE GASCUÑA']","['gran sabueso azul de gascuna', 'grosser blauer gascogne-laufhund', 'grand bleu de gascogne', 'gran sabueso azul de gascuña', 'great gascony blue']","['grosser blauer gascogne-laufhund', 'grand bleu de gascogne', 'gran sabueso azul de gascuna', 'great gascony blue']",GREAT GASCONY BLUE
GRAND GRIFFON VENDEEN,https://fci.be/en/nomenclature/GRAND-GRIFFON-VENDEEN-282.html,"['GRAND GRIFFON VENDEEN', 'GRAND GRIFFON VENDEEN', 'GROSSER GRIFFON VENDEEN', 'GRAN GRIFON VENDEANO']","['gran grifon vendeano', 'grosser griffon vendeen', 'grand griffon vendeen']","['grosser griffon vendeen', 'gran grifon vendeano', 'grand griffon vendeen']",GRAND GRIFFON VENDEEN
GREYHOUND,https://fci.be/en/nomenclature/GREYHOUND-158.html,"['GREYHOUND', 'LEVRIER ANGLAIS', 'GREYHOUND', 'GREYHOUND']","['greyhound', 'levrier anglais']","['greyhound', 'levrier anglais']",GREYHOUND
GRIFFON A POIL DUR KORTHALS,https://fci.be/en/nomenclature/WIRE-HAIRED-POINTING-GRIFFON-KORTHALS-107.html,"['WIRE-HAIRED POINTING GRIFFON KORTHALS', 'GRIFFON A POIL DUR KORTHALS', 'FRANZÖSISCHER RAUHHAARIGER VORSTEHHUND (KORTHALS)', 'GRIFÓN DE MUESTRA DE PELO DURO']","['griffon a poil dur korthals', 'grifón de muestra de pelo duro', 'wire-haired pointing griffon korthals', 'französischer rauhhaariger vorstehhund (korthals)', 'grifon de muestra de pelo duro', 'franzosischer rauhhaariger vorstehhund (korthals)']","['wire-haired pointing griffon korthals', 'franzosischer rauhhaariger vorstehhund (korthals)', 'griffon a poil dur korthals', 'grifon de muestra de pelo duro']",WIRE-HAIRED POINTING GRIFFON KORTHALS
GRIFFON BELGE,https://fci.be/en/nomenclature/GRIFFON-BELGE-81.html,"['GRIFFON BELGE', 'GRIFFON BELGE', 'BELGISCHER GRIFFON', 'GRIFFON BELGE']","['belgischer griffon', 'griffon belge']","['griffon belge', 'belgischer griffon']",GRIFFON BELGE
GRIFFON BLEU DE GASCOGNE,https://fci.be/en/nomenclature/BLUE-GASCONY-GRIFFON-32.html,"['BLUE GASCONY GRIFFON', 'GRIFFON BLEU DE GASCOGNE', 'BLAUER GRIFFON DER GASCOGNE', 'GRIFÓN AZUL DE GASCUÑA']","['grifon azul de gascuna', 'grifón azul de gascuña', 'blue gascony griffon', 'griffon bleu de gascogne', 'blauer griffon der gascogne']","['blauer griffon der gascogne', 'griffon bleu de gascogne', 'blue gascony griffon', 'grifon azul de gascuna']",BLUE GASCONY GRIFFON
GRIFFON BRUXELLOIS,https://fci.be/en/nomenclature/GRIFFON-BRUXELLOIS-80.html,"['GRIFFON BRUXELLOIS', 'GRIFFON BRUXELLOIS', 'BRÜSSELER GRIFFON', 'GRIFFON BRUXELLOIS']","['brüsseler griffon', 'brusseler griffon', 'griffon bruxellois']","['brusseler griffon', 'griffon bruxellois']",GRIFFON BRUXELLOIS
GRIFFON FAUVE DE BRETAGNE,https://fci.be/en/nomenclature/FAWN-BRITTANY-GRIFFON-66.html,"['FAWN BRITTANY GRIFFON', 'GRIFFON FAUVE DE BRETAGNE', 'GRIFFON FAUVE DE BRETAGNE', 'GRIFÓN LEONADO DE BRETAÑA']","['grifón leonado de bretaña', 'griffon fauve de bretagne', 'grifon leonado de bretana', 'fawn brittany griffon']","['grifon leonado de bretana', 'fawn brittany griffon', 'griffon fauve de bretagne']",FAWN BRITTANY GRIFFON
GRIFFON NIVERNAIS,https://fci.be/en/nomenclature/GRIFFON-NIVERNAIS-17.html,"['GRIFFON NIVERNAIS', 'GRIFFON NIVERNAIS', 'GRIFFON NIVERNAIS', 'GRIFÓN DEL NIVERNAIS']","['grifon del nivernais', 'grifón del nivernais', 'griffon nivernais']","['grifon del nivernais', 'griffon nivernais']",GRIFFON NIVERNAIS
GRØNLANDSHUND,https://fci.be/en/nomenclature/GREENLAND-DOG-274.html,"['GREENLAND DOG', 'CHIEN DU GROENLAND', 'GROENLANDHUND', 'PERRO DE GROENLANDIA']","['grønlandshund', 'groenlandhund', 'greenland dog', 'grnlandshund', 'perro de groenlandia', 'chien du groenland']","['grnlandshund', 'chien du groenland', 'groenlandhund', 'perro de groenlandia', 'greenland dog']",GREENLAND DOG
