neighborhood,roster,district,sub_district,tax_status,median_income,lower_q_income,upper_q_income
Hard,2007,4,044,Married rate,52.15,33.9,70.2
Hard,2007,4,044,Single-parent family tariff,26.9,7.7,41.6
Gewerbeschule,2007,5,051,Basic tariff,40.0,20.0,61.8
Gewerbeschule,2007,5,051,Married rate,58.0,37.2,80.1
Gewerbeschule,2007,5,051,Single-parent family tariff,35.7,16.75,54.55
Escher Wyss,2007,5,052,Basic tariff,54.0,29.9,79.95
Escher Wyss,2007,5,052,Married rate,74.2,48.2,134.75
Escher Wyss,2007,5,052,Single-parent family tariff,47.5,24.9,67.8
Unterstrass,2007,6,061,Basic tariff,44.0,22.2,67.9
Unterstrass,2007,6,061,Married rate,74.0,50.8,111.4
Unterstrass,2007,6,061,Single-parent family tariff,42.3,25.5,61.7
Oberstrass,2007,6,063,Basic tariff,50.6,23.5,82.2
Oberstrass,2007,6,063,Married rate,114.5,72.0,188.2
Oberstrass,2007,6,063,Single-parent family tariff,56.2,34.55,99.35
Fluntern,2007,7,071,Basic tariff,56.25,19.8,96.8
Fluntern,2007,7,071,Married rate,148.1,84.8,257.0
Fluntern,2007,7,071,Single-parent family tariff,66.2,41.45,132.2
Hottingen,2007,7,072,Basic tariff,50.3,21.8,86.4
Hottingen,2007,7,072,Married rate,128.25,75.65,217.55
Hottingen,2007,7,072,Single-parent family tariff,60.0,35.0,102.4
Hirslanden,2007,7,073,Basic tariff,45.3,21.4,72.1
Hirslanden,2007,7,073,Married rate,100.0,60.9,170.5
Hirslanden,2007,7,073,Single-parent family tariff,51.5,29.6,91.3
Witikon,2007,7,074,Basic tariff,46.1,20.5,73.0
Witikon,2007,7,074,Married rate,96.3,63.95,147.4
Witikon,2007,7,074,Single-parent family tariff,58.2,35.6,86.6
Seefeld,2007,8,081,Basic tariff,55.7,28.0,88.4
Seefeld,2007,8,081,Married rate,100.9,60.8,168.5
Seefeld,2007,8,081,Single-parent family tariff,52.7,29.2,87.1
Mühlebach,2007,8,082,Basic tariff,50.1,23.6,83.0
Mühlebach,2007,8,082,Married rate,97.9,61.8,155.4
Mühlebach,2007,8,082,Single-parent family tariff,50.8,29.7,74.85
Weinegg,2007,8,083,Basic tariff,45.45,17.9,71.4
Weinegg,2007,8,083,Married rate,94.4,64.2,163.4
Weinegg,2007,8,083,Single-parent family tariff,47.3,31.7,78.7
Albisrieden,2007,9,091,Basic tariff,39.3,21.0,59.3
Albisrieden,2007,9,091,Married rate,68.8,47.3,96.4
Albisrieden,2007,9,091,Single-parent family tariff,40.7,23.9,59.6
Altstetten,2007,9,092,Basic tariff,37.8,19.8,56.0
Altstetten,2007,9,092,Married rate,62.1,43.3,84.9
Altstetten,2007,9,092,Single-parent family tariff,34.4,16.6,50.3
Höngg,2007,10,101,Basic tariff,46.85,23.7,70.4
Höngg,2007,10,101,Married rate,84.7,59.5,128.5
Höngg,2007,10,101,Single-parent family tariff,44.35,25.9,66.7
Wipkingen,2007,10,102,Basic tariff,42.1,21.7,63.5
Wipkingen,2007,10,102,Married rate,67.4,45.8,98.5
Wipkingen,2007,10,102,Single-parent family tariff,40.7,23.0,58.8
Affoltern,2007,11,111,Basic tariff,36.2,19.3,54.1
Affoltern,2007,11,111,Married rate,65.1,45.3,88.8
Affoltern,2007,11,111,Single-parent family tariff,33.2,15.0,49.7
Oerlikon,2007,11,115,Basic tariff,43.25,21.5,65.9
Oerlikon,2007,11,115,Married rate,73.2,47.15,110.0
Oerlikon,2007,11,115,Single-parent family tariff,40.0,21.0,58.2
Seebach,2007,11,119,Basic tariff,36.0,17.8,55.4
Seebach,2007,11,119,Married rate,61.8,40.8,85.4
Seebach,2007,11,119,Single-parent family tariff,30.6,13.7,50.0
Saatlen,2007,12,121,Basic tariff,31.95,15.2,48.0
Saatlen,2007,12,121,Married rate,57.4,38.0,76.4
Saatlen,2007,12,121,Single-parent family tariff,30.9,16.15,45.8
Schwamendingen-Mitte,2007,12,122,Basic tariff,31.5,17.0,48.0
Schwamendingen-Mitte,2007,12,122,Married rate,55.7,37.0,77.0
Schwamendingen-Mitte,2007,12,122,Single-parent family tariff,27.0,6.0,41.6
Hirzenbach,2007,12,123,Basic tariff,30.25,15.0,44.7
Hirzenbach,2007,12,123,Married rate,57.7,39.4,75.6
Hirzenbach,2007,12,123,Single-parent family tariff,29.7,10.0,45.3
Rathaus,2008,1,011,Basic tariff,49.3,20.6,86.0
Rathaus,2008,1,011,Married rate,118.65,69.5,182.65
Rathaus,2008,1,011,Single-parent family tariff,43.65,23.95,83.8
Hochschulen,2008,1,012,Basic tariff,39.0,16.9,73.8
Hochschulen,2008,1,012,Married rate,118.25,59.9,259.8
Hochschulen,2008,1,012,Single-parent family tariff,,,
Lindenhof,2008,1,013,Basic tariff,56.35,22.8,105.05
Lindenhof,2008,1,013,Married rate,130.85,90.3,209.85
Lindenhof,2008,1,013,Single-parent family tariff,,,
City,2008,1,014,Basic tariff,41.8,12.1,89.0
City,2008,1,014,Married rate,87.0,55.4,131.9
City,2008,1,014,Single-parent family tariff,52.0,35.3,93.5
Wollishofen,2008,2,021,Basic tariff,42.2,20.9,66.3
Wollishofen,2008,2,021,Married rate,80.95,55.95,125.75
Wollishofen,2008,2,021,Single-parent family tariff,43.6,25.8,65.5
Leimbach,2008,2,023,Basic tariff,38.4,20.6,58.4
Leimbach,2008,2,023,Married rate,74.25,49.45,104.9
Leimbach,2008,2,023,Single-parent family tariff,44.7,17.1,64.2
Enge,2008,2,024,Basic tariff,55.1,26.4,90.2
Enge,2008,2,024,Married rate,113.6,66.4,190.1
Enge,2008,2,024,Single-parent family tariff,52.25,25.9,92.9
Alt-Wiedikon,2008,3,031,Basic tariff,47.7,24.5,71.6
Alt-Wiedikon,2008,3,031,Married rate,73.8,43.2,116.3
Alt-Wiedikon,2008,3,031,Single-parent family tariff,46.1,22.0,71.1
Friesenberg,2008,3,033,Basic tariff,30.45,10.8,51.0
Friesenberg,2008,3,033,Married rate,65.9,47.6,92.9
Friesenberg,2008,3,033,Single-parent family tariff,38.4,24.6,52.9
Sihlfeld,2008,3,034,Basic tariff,39.8,20.0,60.0
Sihlfeld,2008,3,034,Married rate,58.85,37.3,81.3
Sihlfeld,2008,3,034,Single-parent family tariff,33.1,17.0,49.1
Werd,2008,4,041,Basic tariff,44.5,21.5,70.9
Werd,2008,4,041,Married rate,61.3,33.1,100.0
Werd,2008,4,041,Single-parent family tariff,37.8,20.0,62.4
Langstrasse,2008,4,042,Basic tariff,38.8,18.2,62.8
Langstrasse,2008,4,042,Married rate,52.55,32.6,83.6
Langstrasse,2008,4,042,Single-parent family tariff,33.6,11.45,55.25
Hard,2008,4,044,Basic tariff,32.7,17.0,50.0
Hard,2008,4,044,Married rate,52.7,36.0,71.85
Hard,2008,4,044,Single-parent family tariff,27.8,14.3,41.0
Gewerbeschule,2008,5,051,Basic tariff,41.9,20.65,64.0
Gewerbeschule,2008,5,051,Married rate,59.2,38.45,84.6
Gewerbeschule,2008,5,051,Single-parent family tariff,36.6,13.9,60.0
Escher Wyss,2008,5,052,Basic tariff,55.95,32.0,83.4
Escher Wyss,2008,5,052,Married rate,80.05,51.2,130.5
Escher Wyss,2008,5,052,Single-parent family tariff,58.3,31.4,84.3
Unterstrass,2008,6,061,Basic tariff,46.0,22.6,70.1
Unterstrass,2008,6,061,Married rate,77.25,52.0,117.6
Unterstrass,2008,6,061,Single-parent family tariff,43.5,25.95,64.8
Oberstrass,2008,6,063,Basic tariff,52.2,24.0,85.9
Oberstrass,2008,6,063,Married rate,121.4,76.05,199.9
Oberstrass,2008,6,063,Single-parent family tariff,64.55,39.6,107.4
Fluntern,2008,7,071,Basic tariff,59.6,21.8,101.2
Fluntern,2008,7,071,Married rate,153.6,89.3,275.5
Fluntern,2008,7,071,Single-parent family tariff,75.3,47.6,126.6
Hottingen,2008,7,072,Basic tariff,52.3,22.0,90.0
Hottingen,2008,7,072,Married rate,131.65,77.45,231.3
Hottingen,2008,7,072,Single-parent family tariff,64.3,39.5,109.4
Hirslanden,2008,7,073,Basic tariff,47.0,22.3,75.8
Hirslanden,2008,7,073,Married rate,104.2,64.4,175.2
Hirslanden,2008,7,073,Single-parent family tariff,52.9,33.6,84.7
Witikon,2008,7,074,Basic tariff,45.6,20.6,74.7
Witikon,2008,7,074,Married rate,101.85,67.1,158.6
Witikon,2008,7,074,Single-parent family tariff,60.45,36.6,91.1
Seefeld,2008,8,081,Basic tariff,57.8,29.8,94.3
Seefeld,2008,8,081,Married rate,109.5,62.2,175.8
Seefeld,2008,8,081,Single-parent family tariff,51.7,32.1,89.4
Mühlebach,2008,8,082,Basic tariff,51.9,24.6,85.4
Mühlebach,2008,8,082,Married rate,101.9,64.8,171.1
Mühlebach,2008,8,082,Single-parent family tariff,50.7,30.8,75.9
Weinegg,2008,8,083,Basic tariff,46.85,18.3,74.55
Weinegg,2008,8,083,Married rate,100.7,67.7,169.9
Weinegg,2008,8,083,Single-parent family tariff,48.0,32.8,78.3
Albisrieden,2008,9,091,Basic tariff,40.7,22.1,61.4
Albisrieden,2008,9,091,Married rate,70.9,50.0,102.05
Albisrieden,2008,9,091,Single-parent family tariff,44.4,26.6,64.9
Altstetten,2008,9,092,Basic tariff,39.6,20.0,58.5
Altstetten,2008,9,092,Married rate,63.8,44.3,87.65
Altstetten,2008,9,092,Single-parent family tariff,34.8,18.4,50.2
Höngg,2008,10,101,Basic tariff,48.3,24.9,73.2
Höngg,2008,10,101,Married rate,88.4,60.5,131.8
Höngg,2008,10,101,Single-parent family tariff,46.3,26.2,68.0
Wipkingen,2008,10,102,Basic tariff,43.7,22.5,66.0
Wipkingen,2008,10,102,Married rate,69.0,47.1,102.1
Wipkingen,2008,10,102,Single-parent family tariff,44.45,25.9,64.4
Affoltern,2008,11,111,Basic tariff,38.1,19.9,57.3
Affoltern,2008,11,111,Married rate,67.2,46.5,92.7
Affoltern,2008,11,111,Single-parent family tariff,36.1,19.2,54.5
Oerlikon,2008,11,115,Basic tariff,44.5,21.8,68.2
Oerlikon,2008,11,115,Married rate,76.0,49.1,113.7
Oerlikon,2008,11,115,Single-parent family tariff,44.3,24.0,65.3
Seebach,2008,11,119,Basic tariff,37.7,18.9,58.0
Seebach,2008,11,119,Married rate,63.1,41.8,87.7
Seebach,2008,11,119,Single-parent family tariff,34.4,15.0,50.7
Saatlen,2008,12,121,Basic tariff,32.2,15.0,49.3
Saatlen,2008,12,121,Married rate,59.2,40.3,79.7
Saatlen,2008,12,121,Single-parent family tariff,30.6,18.5,46.4
Schwamendingen-Mitte,2008,12,122,Basic tariff,32.7,17.0,49.9
Schwamendingen-Mitte,2008,12,122,Married rate,56.6,38.3,79.0
Schwamendingen-Mitte,2008,12,122,Single-parent family tariff,25.75,4.0,40.2
Hirzenbach,2008,12,123,Basic tariff,30.5,14.9,45.9
Hirzenbach,2008,12,123,Married rate,58.6,39.8,78.1
Hirzenbach,2008,12,123,Single-parent family tariff,30.0,13.6,44.9
Rathaus,2009,1,011,Basic tariff,49.3,21.35,85.2
Rathaus,2009,1,011,Married rate,115.05,70.9,179.9
Rathaus,2009,1,011,Single-parent family tariff,50.8,30.2,87.6
Hochschulen,2009,1,012,Basic tariff,39.4,17.6,70.0
Hochschulen,2009,1,012,Married rate,127.4,63.3,239.3
Hochschulen,2009,1,012,Single-parent family tariff,,,
Lindenhof,2009,1,013,Basic tariff,56.8,23.7,104.6
Lindenhof,2009,1,013,Married rate,130.5,90.6,224.0
Lindenhof,2009,1,013,Single-parent family tariff,,,
City,2009,1,014,Basic tariff,41.25,9.95,96.1
City,2009,1,014,Married rate,116.8,51.0,169.0
City,2009,1,014,Single-parent family tariff,,,
Wollishofen,2009,2,021,Basic tariff,42.7,20.3,67.2
Wollishofen,2009,2,021,Married rate,84.25,56.8,128.3
Wollishofen,2009,2,021,Single-parent family tariff,43.9,25.2,63.9
Leimbach,2009,2,023,Basic tariff,37.7,20.0,57.7
Leimbach,2009,2,023,Married rate,77.45,51.25,107.2
Leimbach,2009,2,023,Single-parent family tariff,41.35,20.1,65.45
Enge,2009,2,024,Basic tariff,55.2,25.6,90.1
Enge,2009,2,024,Married rate,113.4,68.0,185.7
Enge,2009,2,024,Single-parent family tariff,51.75,33.25,84.25
Alt-Wiedikon,2009,3,031,Basic tariff,48.8,25.4,72.9
Alt-Wiedikon,2009,3,031,Married rate,76.7,47.3,123.7
Alt-Wiedikon,2009,3,031,Single-parent family tariff,49.8,25.1,76.1
Friesenberg,2009,3,033,Basic tariff,31.4,11.0,52.7
Friesenberg,2009,3,033,Married rate,68.4,47.5,94.6
Friesenberg,2009,3,033,Single-parent family tariff,39.8,24.2,56.7
Sihlfeld,2009,3,034,Basic tariff,40.3,20.4,61.45
Sihlfeld,2009,3,034,Married rate,59.4,38.0,82.1
Sihlfeld,2009,3,034,Single-parent family tariff,33.8,14.8,51.3
Werd,2009,4,041,Basic tariff,45.0,22.7,72.8
Werd,2009,4,041,Married rate,63.1,38.0,106.4
Werd,2009,4,041,Single-parent family tariff,39.75,16.35,63.4
Langstrasse,2009,4,042,Basic tariff,39.2,17.3,63.7
Langstrasse,2009,4,042,Married rate,54.8,33.7,85.9
Langstrasse,2009,4,042,Single-parent family tariff,36.45,13.5,58.2
Hard,2009,4,044,Basic tariff,32.6,17.0,50.6
Hard,2009,4,044,Married rate,54.0,36.6,73.4
Hard,2009,4,044,Single-parent family tariff,29.8,12.3,45.6
Gewerbeschule,2009,5,051,Basic tariff,41.3,20.0,65.1
Gewerbeschule,2009,5,051,Married rate,60.05,39.1,85.75
Gewerbeschule,2009,5,051,Single-parent family tariff,41.6,20.0,60.7
Escher Wyss,2009,5,052,Basic tariff,55.5,29.6,84.7
Escher Wyss,2009,5,052,Married rate,89.6,55.8,136.4
Escher Wyss,2009,5,052,Single-parent family tariff,50.2,30.0,85.2
Unterstrass,2009,6,061,Basic tariff,46.15,22.6,71.1
Unterstrass,2009,6,061,Married rate,80.25,53.9,121.6
Unterstrass,2009,6,061,Single-parent family tariff,43.0,26.3,68.8
Oberstrass,2009,6,063,Basic tariff,52.1,24.4,85.85
Oberstrass,2009,6,063,Married rate,127.5,79.9,199.4
Oberstrass,2009,6,063,Single-parent family tariff,64.7,39.5,111.7
Fluntern,2009,7,071,Basic tariff,56.9,19.8,99.4
Fluntern,2009,7,071,Married rate,154.65,95.0,257.3
Fluntern,2009,7,071,Single-parent family tariff,76.9,42.5,124.6
Hottingen,2009,7,072,Basic tariff,51.1,21.4,89.5
Hottingen,2009,7,072,Married rate,133.0,77.1,235.1
Hottingen,2009,7,072,Single-parent family tariff,68.7,37.0,114.5
Hirslanden,2009,7,073,Basic tariff,46.6,21.9,75.6
Hirslanden,2009,7,073,Married rate,109.55,67.6,182.4
Hirslanden,2009,7,073,Single-parent family tariff,57.3,35.4,84.4
Witikon,2009,7,074,Basic tariff,47.25,21.2,75.3
Witikon,2009,7,074,Married rate,103.95,68.75,158.4
Witikon,2009,7,074,Single-parent family tariff,63.3,35.4,98.3
Seefeld,2009,8,081,Basic tariff,58.25,29.5,94.1
Seefeld,2009,8,081,Married rate,112.2,64.3,180.0
Seefeld,2009,8,081,Single-parent family tariff,66.8,37.6,101.0
Mühlebach,2009,8,082,Basic tariff,54.4,24.15,87.95
Mühlebach,2009,8,082,Married rate,112.0,68.5,169.0
Mühlebach,2009,8,082,Single-parent family tariff,51.5,28.2,86.1
Weinegg,2009,8,083,Basic tariff,47.3,19.4,75.4
Weinegg,2009,8,083,Married rate,101.2,67.1,165.0
Weinegg,2009,8,083,Single-parent family tariff,55.2,33.0,88.1
Albisrieden,2009,9,091,Basic tariff,41.9,22.6,62.5
Albisrieden,2009,9,091,Married rate,73.75,51.0,104.1
Albisrieden,2009,9,091,Single-parent family tariff,44.3,27.1,66.55
Altstetten,2009,9,092,Basic tariff,40.0,20.1,58.9
Altstetten,2009,9,092,Married rate,64.8,44.7,89.0
Altstetten,2009,9,092,Single-parent family tariff,35.8,19.5,52.9
Höngg,2009,10,101,Basic tariff,48.6,24.7,73.55
Höngg,2009,10,101,Married rate,90.65,62.6,135.5
Höngg,2009,10,101,Single-parent family tariff,49.55,29.8,73.5
Wipkingen,2009,10,102,Basic tariff,44.1,22.7,66.1
Wipkingen,2009,10,102,Married rate,72.2,49.25,109.2
Wipkingen,2009,10,102,Single-parent family tariff,46.7,27.3,68.1
Affoltern,2009,11,111,Basic tariff,38.8,19.7,57.7
Affoltern,2009,11,111,Married rate,68.85,48.3,94.4
Affoltern,2009,11,111,Single-parent family tariff,37.2,20.0,57.15
Oerlikon,2009,11,115,Basic tariff,45.0,21.3,68.9
Oerlikon,2009,11,115,Married rate,78.3,49.5,117.0
Oerlikon,2009,11,115,Single-parent family tariff,44.8,25.5,67.9
Seebach,2009,11,119,Basic tariff,37.4,18.2,58.8
Seebach,2009,11,119,Married rate,65.0,42.7,90.5
Seebach,2009,11,119,Single-parent family tariff,35.1,15.4,54.1
Saatlen,2009,12,121,Basic tariff,32.8,14.9,50.1
Saatlen,2009,12,121,Married rate,59.95,40.0,81.65
Saatlen,2009,12,121,Single-parent family tariff,31.45,17.6,46.7
Schwamendingen-Mitte,2009,12,122,Basic tariff,32.95,17.1,50.8
Schwamendingen-Mitte,2009,12,122,Married rate,58.2,38.8,80.2
Schwamendingen-Mitte,2009,12,122,Single-parent family tariff,26.95,5.0,43.5
Hirzenbach,2009,12,123,Basic tariff,30.7,14.7,45.95
Hirzenbach,2009,12,123,Married rate,59.3,39.9,78.9
Hirzenbach,2009,12,123,Single-parent family tariff,30.0,11.7,46.9
Rathaus,2010,1,011,Basic tariff,49.05,21.2,85.0
Rathaus,2010,1,011,Married rate,122.4,73.1,183.6
Rathaus,2010,1,011,Single-parent family tariff,52.7,29.7,96.6
Hochschulen,2010,1,012,Basic tariff,38.8,14.5,64.7
Hochschulen,2010,1,012,Married rate,139.2,62.5,249.2
Hochschulen,2010,1,012,Single-parent family tariff,,,
Lindenhof,2010,1,013,Basic tariff,58.1,23.45,111.0
Lindenhof,2010,1,013,Married rate,124.7,84.9,198.85
Lindenhof,2010,1,013,Single-parent family tariff,,,
City,2010,1,014,Basic tariff,35.2,3.9,87.7
City,2010,1,014,Married rate,112.0,66.6,184.7
City,2010,1,014,Single-parent family tariff,,,
Wollishofen,2010,2,021,Basic tariff,42.9,20.0,67.4
Wollishofen,2010,2,021,Married rate,85.1,57.9,131.7
Wollishofen,2010,2,021,Single-parent family tariff,42.3,25.2,66.0
Leimbach,2010,2,023,Basic tariff,37.1,20.1,57.6
Leimbach,2010,2,023,Married rate,79.6,52.3,108.75
Leimbach,2010,2,023,Single-parent family tariff,40.6,17.9,61.3
Enge,2010,2,024,Basic tariff,55.7,26.2,92.6
Enge,2010,2,024,Married rate,116.7,67.3,194.7
Enge,2010,2,024,Single-parent family tariff,54.55,32.1,90.45
Alt-Wiedikon,2010,3,031,Basic tariff,49.5,25.4,75.0
Alt-Wiedikon,2010,3,031,Married rate,80.05,47.75,127.9
Alt-Wiedikon,2010,3,031,Single-parent family tariff,50.3,28.75,82.4
Friesenberg,2010,3,033,Basic tariff,31.65,11.5,53.6
Friesenberg,2010,3,033,Married rate,68.7,48.3,95.6
Friesenberg,2010,3,033,Single-parent family tariff,39.1,23.5,54.3
Sihlfeld,2010,3,034,Basic tariff,40.0,20.3,61.2
Sihlfeld,2010,3,034,Married rate,59.2,38.2,85.0
Sihlfeld,2010,3,034,Single-parent family tariff,35.3,16.1,53.3
Werd,2010,4,041,Basic tariff,45.0,21.6,71.9
Werd,2010,4,041,Married rate,68.4,38.0,120.6
Werd,2010,4,041,Single-parent family tariff,44.7,30.8,86.7
Langstrasse,2010,4,042,Basic tariff,40.0,18.0,63.7
Langstrasse,2010,4,042,Married rate,55.1,34.5,86.8
Langstrasse,2010,4,042,Single-parent family tariff,39.95,19.2,63.3
Hard,2010,4,044,Basic tariff,33.1,17.0,51.8
Hard,2010,4,044,Married rate,54.6,36.0,74.2
Hard,2010,4,044,Single-parent family tariff,28.1,9.2,46.0
Gewerbeschule,2010,5,051,Basic tariff,42.2,20.0,66.1
Gewerbeschule,2010,5,051,Married rate,61.8,40.8,87.35
Gewerbeschule,2010,5,051,Single-parent family tariff,40.0,20.0,62.7
Escher Wyss,2010,5,052,Basic tariff,55.15,29.5,84.0
Escher Wyss,2010,5,052,Married rate,89.1,54.7,140.4
Escher Wyss,2010,5,052,Single-parent family tariff,57.4,32.7,84.6
Unterstrass,2010,6,061,Basic tariff,46.1,23.4,72.6
Unterstrass,2010,6,061,Married rate,80.8,54.4,124.2
Unterstrass,2010,6,061,Single-parent family tariff,44.2,27.4,68.4
Oberstrass,2010,6,063,Basic tariff,52.0,23.9,86.3
Oberstrass,2010,6,063,Married rate,128.0,81.8,203.8
Oberstrass,2010,6,063,Single-parent family tariff,67.6,44.9,122.4
Fluntern,2010,7,071,Basic tariff,55.2,18.5,99.0
Fluntern,2010,7,071,Married rate,155.0,98.5,263.1
Fluntern,2010,7,071,Single-parent family tariff,80.0,47.8,124.5
Hottingen,2010,7,072,Basic tariff,52.7,22.3,90.6
Hottingen,2010,7,072,Married rate,140.7,80.2,237.2
Hottingen,2010,7,072,Single-parent family tariff,72.9,42.2,116.9
Hirslanden,2010,7,073,Basic tariff,47.2,21.95,76.15
Hirslanden,2010,7,073,Married rate,110.1,67.8,190.5
Hirslanden,2010,7,073,Single-parent family tariff,55.4,34.4,82.4
Witikon,2010,7,074,Basic tariff,46.1,20.5,74.5
Witikon,2010,7,074,Married rate,103.05,68.8,164.4
Witikon,2010,7,074,Single-parent family tariff,62.2,35.0,97.7
Seefeld,2010,8,081,Basic tariff,60.6,30.8,99.8
Seefeld,2010,8,081,Married rate,113.9,71.2,190.3
Seefeld,2010,8,081,Single-parent family tariff,66.2,41.0,98.5
Mühlebach,2010,8,082,Basic tariff,54.2,24.8,89.8
Mühlebach,2010,8,082,Married rate,113.1,68.5,183.3
Mühlebach,2010,8,082,Single-parent family tariff,53.15,29.1,88.1
Weinegg,2010,8,083,Basic tariff,46.4,18.5,75.5
Weinegg,2010,8,083,Married rate,104.0,67.4,173.3
Weinegg,2010,8,083,Single-parent family tariff,58.2,37.2,85.1
Albisrieden,2010,9,091,Basic tariff,42.6,22.6,62.8
Albisrieden,2010,9,091,Married rate,74.0,50.9,105.05
Albisrieden,2010,9,091,Single-parent family tariff,48.5,29.4,71.3
Altstetten,2010,9,092,Basic tariff,39.9,20.0,59.0
Altstetten,2010,9,092,Married rate,65.1,44.7,89.6
Altstetten,2010,9,092,Single-parent family tariff,35.1,15.5,52.4
Höngg,2010,10,101,Basic tariff,48.8,24.9,74.0
Höngg,2010,10,101,Married rate,91.8,62.9,136.4
Höngg,2010,10,101,Single-parent family tariff,50.4,30.3,76.5
Wipkingen,2010,10,102,Basic tariff,44.2,22.55,66.4
Wipkingen,2010,10,102,Married rate,72.5,49.0,108.0
Wipkingen,2010,10,102,Single-parent family tariff,45.5,26.4,69.9
Affoltern,2010,11,111,Basic tariff,38.4,19.0,58.2
Affoltern,2010,11,111,Married rate,70.4,48.7,96.4
Affoltern,2010,11,111,Single-parent family tariff,35.95,19.25,56.25
Oerlikon,2010,11,115,Basic tariff,45.4,21.8,69.6
Oerlikon,2010,11,115,Married rate,80.8,51.1,121.4
Oerlikon,2010,11,115,Single-parent family tariff,46.05,27.1,70.2
Seebach,2010,11,119,Basic tariff,38.6,18.4,59.5
Seebach,2010,11,119,Married rate,65.7,43.7,92.7
Seebach,2010,11,119,Single-parent family tariff,34.7,15.7,52.6
Saatlen,2010,12,121,Basic tariff,31.85,15.0,51.1
Saatlen,2010,12,121,Married rate,62.15,41.45,83.75
Saatlen,2010,12,121,Single-parent family tariff,31.2,17.1,47.1
Schwamendingen-Mitte,2010,12,122,Basic tariff,33.4,17.3,51.4
Schwamendingen-Mitte,2010,12,122,Married rate,57.9,38.55,80.15
Schwamendingen-Mitte,2010,12,122,Single-parent family tariff,28.2,5.5,45.0
Hirzenbach,2010,12,123,Basic tariff,30.0,13.5,45.6
Hirzenbach,2010,12,123,Married rate,59.35,39.8,78.8
Hirzenbach,2010,12,123,Single-parent family tariff,30.0,9.7,45.0
Rathaus,2011,1,011,Basic tariff,49.95,21.4,87.1
Rathaus,2011,1,011,Married rate,122.1,70.1,202.3
Rathaus,2011,1,011,Single-parent family tariff,53.2,28.1,95.8
Hochschulen,2011,1,012,Basic tariff,42.35,12.9,72.3
Hochschulen,2011,1,012,Married rate,129.4,60.4,227.25
Hochschulen,2011,1,012,Single-parent family tariff,,,
Lindenhof,2011,1,013,Basic tariff,56.2,22.2,99.75
Lindenhof,2011,1,013,Married rate,123.5,81.0,199.6
Lindenhof,2011,1,013,Single-parent family tariff,,,
City,2011,1,014,Basic tariff,33.5,6.7,88.55
City,2011,1,014,Married rate,100.85,54.9,143.45
City,2011,1,014,Single-parent family tariff,,,
Wollishofen,2011,2,021,Basic tariff,42.5,20.0,66.8
Wollishofen,2011,2,021,Married rate,85.15,56.1,133.0
Wollishofen,2011,2,021,Single-parent family tariff,44.9,27.2,68.3
Leimbach,2011,2,023,Basic tariff,37.2,19.8,58.8
Leimbach,2011,2,023,Married rate,77.7,53.7,109.5
Leimbach,2011,2,023,Single-parent family tariff,40.1,18.5,61.9
Enge,2011,2,024,Basic tariff,55.8,25.8,93.1
Enge,2011,2,024,Married rate,118.3,71.8,199.2
Enge,2011,2,024,Single-parent family tariff,58.7,31.0,101.9
Alt-Wiedikon,2011,3,031,Basic tariff,49.8,25.5,76.5
Alt-Wiedikon,2011,3,031,Married rate,82.2,48.8,136.6
Alt-Wiedikon,2011,3,031,Single-parent family tariff,48.7,25.4,75.7
Friesenberg,2011,3,033,Basic tariff,33.25,10.95,54.5
Friesenberg,2011,3,033,Married rate,69.6,48.8,98.5
Friesenberg,2011,3,033,Single-parent family tariff,38.6,21.0,55.1
Sihlfeld,2011,3,034,Basic tariff,41.3,21.2,62.9
Sihlfeld,2011,3,034,Married rate,60.25,37.5,87.5
Sihlfeld,2011,3,034,Single-parent family tariff,35.9,18.2,53.3
Werd,2011,4,041,Basic tariff,45.0,23.15,76.05
Werd,2011,4,041,Married rate,70.3,40.0,118.5
Werd,2011,4,041,Single-parent family tariff,53.35,28.1,86.7
Langstrasse,2011,4,042,Basic tariff,39.8,17.7,64.1
Langstrasse,2011,4,042,Married rate,57.1,35.4,93.2
Langstrasse,2011,4,042,Single-parent family tariff,38.7,11.9,67.1
Hard,2011,4,044,Basic tariff,33.8,17.0,52.8
Hard,2011,4,044,Married rate,54.45,36.9,75.0
Hard,2011,4,044,Single-parent family tariff,28.6,5.6,44.7
Gewerbeschule,2011,5,051,Basic tariff,40.5,18.7,66.7
Gewerbeschule,2011,5,051,Married rate,63.45,42.1,91.0
Gewerbeschule,2011,5,051,Single-parent family tariff,39.4,19.2,66.6
Escher Wyss,2011,5,052,Basic tariff,55.6,28.9,85.2
Escher Wyss,2011,5,052,Married rate,88.55,58.1,142.1
Escher Wyss,2011,5,052,Single-parent family tariff,60.8,38.0,85.2
Unterstrass,2011,6,061,Basic tariff,46.4,23.9,73.0
Unterstrass,2011,6,061,Married rate,83.2,55.4,129.5
Unterstrass,2011,6,061,Single-parent family tariff,47.7,29.1,76.1
Oberstrass,2011,6,063,Basic tariff,52.4,23.8,87.4
Oberstrass,2011,6,063,Married rate,129.75,81.5,209.7
Oberstrass,2011,6,063,Single-parent family tariff,67.55,41.2,119.9
Fluntern,2011,7,071,Basic tariff,57.0,19.2,100.8
Fluntern,2011,7,071,Married rate,157.9,96.8,273.8
Fluntern,2011,7,071,Single-parent family tariff,87.25,55.0,127.2
Hottingen,2011,7,072,Basic tariff,54.1,22.3,94.3
